base1,quote1,symbol1,step1,minQty1,spot1,market1,base2,quote2,symbol2,step2,minQty2,spot2,market2,base3,quote3,symbol3,step3,minQty3,spot3,market3,min_start_usdt,reason
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,MX,ETH,MXETH,0.000000000000,0.000000000000,1,1,MX,BTC,MXBTC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,BTC,ETHBTC,0.000000000000,0.000000000000,1,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
MX,BTC,MXBTC,0.000000000000,0.000000000000,0,1,MX,USDT,MXUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,BTC,MXBTC,0.000000000000,0.000000000000,0,1,MX,USDC,MXUSDC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DASH,BTC,DASHBTC,0.000000000000,0.000000000000,1,1,DASH,USDT,DASHUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
DASH,BTC,DASHBTC,0.000000000000,0.000000000000,1,1,DASH,USDC,DASHUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETC,BTC,ETCBTC,0.000000000000,0.000000000000,1,1,ETC,USDT,ETCUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETC,BTC,ETCBTC,0.000000000000,0.000000000000,1,1,ETC,USDC,ETCUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
TRX,BTC,TRXBTC,0.000000000000,0.000000000000,1,1,TRX,USDT,TRXUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TRX,BTC,TRXBTC,0.000000000000,0.000000000000,1,1,TRX,USDC,TRXUSDC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
TRX,BTC,TRXBTC,0.000000000000,0.000000000000,1,1,TRX,USDE,TRXUSDE,0.000000000000,0.000000000000,0,1,BTC,USDE,BTCUSDE,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
LTC,BTC,LTCBTC,0.000000000000,0.000000000000,1,0,LTC,USDT,LTCUSDT,0.000000000000,0.000000000000,1,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LTC,BTC,LTCBTC,0.000000000000,0.000000000000,1,0,LTC,USDC,LTCUSDC,0.000000000000,0.000000000000,1,0,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,SOL,EUR,SOLEUR,0.000000000000,0.000000000000,0,1,SOL,BTC,SOLBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,MX,EUR,MXEUR,0.000000000000,0.000000000000,0,1,MX,BTC,MXBTC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,LTC,EUR,LTCEUR,0.000000000000,0.000000000000,0,1,LTC,BTC,LTCBTC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,BTC,USDT,BTCUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,XRP,EUR,XRPEUR,0.000000000000,0.000000000000,1,1,XRP,BTC,XRPBTC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTC,EUR,BTCEUR,0.000000000000,0.000000000000,0,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,BTC,USDC,BTCUSDC,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BTR,USDC,BTRUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BTR,USDT,BTRUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
BUTTHOLE,USDC,BUTTHOLEUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,BUTTHOLE,USDT,BUTTHOLEUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
C,USDC,CUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,C,USDT,CUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CAKE,USDC,CAKEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CAKE,USDT,CAKEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CAMP,USDC,CAMPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CAMP,USDT,CAMPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CAW,USDC,CAWUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CAW,USDT,CAWUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
CC,USDC,CCUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CC,USDT,CCUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CETUS,USDC,CETUSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CETUS,USDT,CETUSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CFX,USDC,CFXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CFX,USDT,CFXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CGN,USDC,CGNUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CGN,USDT,CGNUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CGPT,USDC,CGPTUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CGPT,USDT,CGPTUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
CHESS,USDC,CHESSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CHESS,USDT,CHESSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CHZ,USDC,CHZUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CHZ,USDT,CHZUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
CKB,USDC,CKBUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CKB,USDT,CKBUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
COMP,USDC,COMPUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,COMP,USDT,COMPUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
COOKIE,USDC,COOKIEUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,COOKIE,USDT,COOKIEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
COTI,USDC,COTIUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,COTI,USDT,COTIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CRV,ETH,CRVETH,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,CRV,USDT,CRVUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CRV,ETH,CRVETH,0.000000000000,0.000000000000,1,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,CRV,USDC,CRVUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
CRV,USDC,CRVUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CRV,USDT,CRVUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
CYS,USDC,CYSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,CYS,USDT,CYSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DASH,USDC,DASHUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DASH,USDT,DASHUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DOGE,USDC,DOGEUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DOGE,USDT,DOGEUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
DOGE,USDE,DOGEUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,DOGE,USDT,DOGEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DOGE,EUR,DOGEEUR,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,DOGE,USDT,DOGEUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DOGE,EUR,DOGEEUR,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,DOGE,USDC,DOGEUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
DOGS,USDC,DOGSUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DOGS,USDT,DOGSUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DOLO,USDC,DOLOUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DOLO,USDT,DOLOUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
DOOD,USDC,DOODUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DOOD,USDT,DOODUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DOT,USDC,DOTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DOT,USDT,DOTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
DSYNC,USDC,DSYNCUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DSYNC,USDT,DSYNCUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
DYDX,USDC,DYDXUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,DYDX,USDT,DYDXUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
EGLD,USDC,EGLDUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,EGLD,USDT,EGLDUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
EIGEN,USDC,EIGENUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,EIGEN,USDT,EIGENUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ENA,USDC,ENAUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ENA,USDT,ENAUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
ENA,USDE,ENAUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,ENA,USDT,ENAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ENS,USDC,ENSUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ENS,USDT,ENSUSDT,0.000000000000,0.000000000000,1,1,0.000000,market not allowed
EPT,USDC,EPTUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,EPT,USDT,EPTUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ERA,USDC,ERAUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ERA,USDT,ERAUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ES,USDC,ESUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ES,USDT,ESUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETC,USDC,ETCUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ETC,USDT,ETCUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,XRP,EUR,XRPEUR,0.000000000000,0.000000000000,1,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,LINK,EUR,LINKEUR,0.000000000000,0.000000000000,0,1,LINK,ETH,LINKETH,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,EUR,ETHEUR,0.000000000000,0.000000000000,0,1,MX,EUR,MXEUR,0.000000000000,0.000000000000,0,1,MX,ETH,MXETH,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETH,USD1,ETHUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USD1,ETHUSD1,0.000000000000,0.000000000000,0,1,XRP,USD1,XRPUSD1,0.000000000000,0.000000000000,0,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SNX,ETH,SNXETH,0.000000000000,0.000000000000,1,1,SNX,USDC,SNXUSDC,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
SNX,ETH,SNXETH,0.000000000000,0.000000000000,1,1,SNX,USDT,SNXUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDE,ETHUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDE,ETHUSDE,0.000000000000,0.000000000000,0,1,XRP,USDE,XRPUSDE,0.000000000000,0.000000000000,0,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LINK,ETH,LINKETH,0.000000000000,0.000000000000,1,1,LINK,USDC,LINKUSDC,0.000000000000,0.000000000000,1,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
LINK,ETH,LINKETH,0.000000000000,0.000000000000,1,1,LINK,USDT,LINKUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
UNI,ETH,UNIETH,0.000000000000,0.000000000000,1,1,UNI,USDC,UNIUSDC,0.000000000000,0.000000000000,1,0,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
UNI,ETH,UNIETH,0.000000000000,0.000000000000,1,1,UNI,USDT,UNIUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
RSR,ETH,RSRETH,0.000000000000,0.000000000000,1,1,RSR,USDT,RSRUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
RSR,ETH,RSRETH,0.000000000000,0.000000000000,1,1,RSR,USDC,RSRUSDC,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
NMR,ETH,NMRETH,0.000000000000,0.000000000000,1,1,NMR,USDC,NMRUSDC,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
NMR,ETH,NMRETH,0.000000000000,0.000000000000,1,1,NMR,USDT,NMRUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,XRP,USDC,XRPUSDC,0.000000000000,0.000000000000,1,0,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,USDC,USDF,USDCUSDF,0.000000000000,0.000000000000,0,1,ETH,USDF,ETHUSDF,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
IP,ETH,IPETH,0.000000000000,0.000000000000,0,1,IP,USDT,IPUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
IP,ETH,IPETH,0.000000000000,0.000000000000,0,1,IP,USDC,IPUSDC,0.000000000000,0.000000000000,0,1,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,spot not allowed
ETH,USDF,ETHUSDF,0.000000000000,0.000000000000,0,1,USDF,USDT,USDFUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
OXT,ETH,OXTETH,0.000000000000,0.000000000000,1,1,OXT,USDT,OXTUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,ETH,XRPETH,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MX,ETH,MXETH,0.000000000000,0.000000000000,1,1,MX,USDC,MXUSDC,0.000000000000,0.000000000000,1,0,ETH,USDC,ETHUSDC,0.000000000000,0.000000000000,1,0,0.000000,market not allowed
MX,ETH,MXETH,0.000000000000,0.000000000000,1,1,MX,USDT,MXUSDT,0.000000000000,0.000000000000,1,1,ETH,USDT,ETHUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ETHFI,USD1,ETHFIUSD1,0.000000000000,0.000000000000,0,1,USD1,USDT,USD1USDT,0.000000000000,0.000000000000,1,1,ETHFI,USDT,ETHFIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
ETHFI,USDC,ETHFIUSDC,0.000000000000,0.000000000000,1,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,ETHFI,USDT,ETHFIUSDT,0.000000000000,0.000000000000,1,1,0.000000,ok
ETHFI,USDE,ETHFIUSDE,0.000000000000,0.000000000000,0,1,USDE,USDT,USDEUSDT,0.000000000000,0.000000000000,0,1,ETHFI,USDT,ETHFIUSDT,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
PI,EUR,PIEUR,0.000000000000,0.000000000000,0,1,PI,USDT,PIUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
PI,EUR,PIEUR,0.000000000000,0.000000000000,0,1,PI,USDC,PIUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SUI,EUR,SUIEUR,0.000000000000,0.000000000000,0,1,SUI,USDT,SUIUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SUI,EUR,SUIEUR,0.000000000000,0.000000000000,0,1,SUI,USDC,SUIUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ULTIMA,EUR,ULTIMAEUR,0.000000000000,0.000000000000,0,1,ULTIMA,USDT,ULTIMAUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
ULTIMA,EUR,ULTIMAEUR,0.000000000000,0.000000000000,0,1,ULTIMA,USDC,ULTIMAUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TON,EUR,TONEUR,0.000000000000,0.000000000000,0,1,TON,USDT,TONUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TON,EUR,TONEUR,0.000000000000,0.000000000000,0,1,TON,USDC,TONUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LTC,EUR,LTCEUR,0.000000000000,0.000000000000,0,1,LTC,USDC,LTCUSDC,0.000000000000,0.000000000000,1,0,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
LTC,EUR,LTCEUR,0.000000000000,0.000000000000,0,1,LTC,USDT,LTCUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,XRP,USDT,XRPUSDT,0.000000000000,0.000000000000,1,1,XRP,EUR,XRPEUR,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,WIF,USDT,WIFUSDT,0.000000000000,0.000000000000,1,1,WIF,EUR,WIFEUR,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SOL,EUR,SOLEUR,0.000000000000,0.000000000000,0,1,SOL,USDT,SOLUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SOL,EUR,SOLEUR,0.000000000000,0.000000000000,0,1,SOL,USDC,SOLUSDC,0.000000000000,0.000000000000,1,0,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,XRP,USDC,XRPUSDC,0.000000000000,0.000000000000,1,0,XRP,EUR,XRPEUR,0.000000000000,0.000000000000,1,1,0.000000,spot not allowed
EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,USDC,USDT,USDCUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,WIF,USDC,WIFUSDC,0.000000000000,0.000000000000,0,1,WIF,EUR,WIFEUR,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TAO,EUR,TAOEUR,0.000000000000,0.000000000000,1,1,TAO,USDT,TAOUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TAO,EUR,TAOEUR,0.000000000000,0.000000000000,1,1,TAO,USDC,TAOUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MELANIA,EUR,MELANIAEUR,0.000000000000,0.000000000000,0,1,MELANIA,USDT,MELANIAUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
MELANIA,EUR,MELANIAEUR,0.000000000000,0.000000000000,0,1,MELANIA,USDC,MELANIAUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
RIO,EUR,RIOEUR,0.000000000000,0.000000000000,1,1,RIO,USDT,RIOUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
RIO,EUR,RIOEUR,0.000000000000,0.000000000000,1,1,RIO,USDC,RIOUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SHIB,EUR,SHIBEUR,0.000000000000,0.000000000000,0,1,SHIB,USDT,SHIBUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
SHIB,EUR,SHIBEUR,0.000000000000,0.000000000000,0,1,SHIB,USDC,SHIBUSDC,0.000000000000,0.000000000000,1,0,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TRUMP,EUR,TRUMPEUR,0.000000000000,0.000000000000,0,1,TRUMP,USDT,TRUMPUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
TRUMP,EUR,TRUMPEUR,0.000000000000,0.000000000000,0,1,TRUMP,USDC,TRUMPUSDC,0.000000000000,0.000000000000,1,1,EUR,USDC,EURUSDC,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
PEPE,EUR,PEPEEUR,0.000000000000,0.000000000000,1,1,PEPE,USDT,PEPEUSDT,0.000000000000,0.000000000000,1,1,EUR,USDT,EURUSDT,0.000000000000,0.000000000000,0,1,0.000000,spot not allowed
