2026/01/15 21:57:39 [ARB] USDT→DASH→BTC | 0.1092% | volume=38.35 USDT | profit=0.0419 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2280% | volume=86.28 USDT | profit=0.1967 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:41 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:42 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.2273% | volume=38.35 USDT | profit=0.0871 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1890% | volume=38.35 USDT | profit=0.0725 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:43 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.1889% | volume=190.40 USDT | profit=0.3596 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
2026/01/15 21:57:44 [ARB] USDT→DASH→BTC | 0.2016% | volume=10.53 USDT | profit=0.0212 USDT
