2026/01/23 01:55:20 [ARB] USDT→TEL→ETH | 0.1059% | volume=745.64 USDT | profit=0.7895 USDT
2026/01/23 01:58:48 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:49 [ARB] USDT→TEL→ETH | 0.1009% | volume=192.37 USDT | profit=0.1941 USDT
2026/01/23 01:58:50 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:51 [ARB] USDT→TEL→ETH | 0.1009% | volume=245.08 USDT | profit=0.2473 USDT
2026/01/23 01:58:51 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:52 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:52 [ARB] USDT→TEL→ETH | 0.1009% | volume=235.06 USDT | profit=0.2372 USDT
2026/01/23 01:58:53 [ARB] USDT→TEL→ETH | 0.1009% | volume=235.06 USDT | profit=0.2372 USDT
2026/01/23 01:58:53 [ARB] USDT→TEL→ETH | 0.1009% | volume=235.06 USDT | profit=0.2372 USDT
2026/01/23 01:58:55 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:56 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:58:57 [ARB] USDT→TEL→ETH | 0.1009% | volume=206.26 USDT | profit=0.2082 USDT
2026/01/23 01:58:58 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:58:58 [ARB] USDT→TEL→ETH | 0.1262% | volume=95.21 USDT | profit=0.1201 USDT
2026/01/23 01:58:58 [ARB] USDT→TEL→ETH | 0.1262% | volume=95.21 USDT | profit=0.1201 USDT
2026/01/23 01:58:58 [ARB] USDT→TEL→ETH | 0.1262% | volume=95.21 USDT | profit=0.1201 USDT
2026/01/23 01:58:58 [ARB] USDT→TEL→ETH | 0.1262% | volume=95.21 USDT | profit=0.1201 USDT
2026/01/23 01:58:59 [ARB] USDT→TEL→ETH | 0.1262% | volume=157.85 USDT | profit=0.1991 USDT
2026/01/23 01:58:59 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:01 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:02 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:02 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:59:02 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:59:03 [ARB] USDT→TEL→ETH | 0.1009% | volume=231.88 USDT | profit=0.2340 USDT
2026/01/23 01:59:03 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:03 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:03 [ARB] USDT→TEL→ETH | 0.1009% | volume=650.32 USDT | profit=0.6563 USDT
2026/01/23 01:59:04 [ARB] USDT→TEL→ETH | 0.1009% | volume=650.32 USDT | profit=0.6563 USDT
2026/01/23 01:59:04 [ARB] USDT→TEL→ETH | 0.1009% | volume=650.32 USDT | profit=0.6563 USDT
2026/01/23 01:59:04 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:59:05 [ARB] USDT→TEL→ETH | 0.1009% | volume=187.13 USDT | profit=0.1889 USDT
2026/01/23 01:59:05 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:59:06 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:59:06 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:59:06 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:06 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:07 [ARB] USDT→TEL→ETH | 0.1262% | volume=19.70 USDT | profit=0.0249 USDT
2026/01/23 01:59:08 [ARB] USDT→TEL→ETH | 0.1262% | volume=59.37 USDT | profit=0.0749 USDT
2026/01/23 01:59:08 [ARB] USDT→TEL→ETH | 0.1262% | volume=59.37 USDT | profit=0.0749 USDT
2026/01/23 01:59:09 [ARB] USDT→TEL→ETH | 0.1262% | volume=59.37 USDT | profit=0.0749 USDT
2026/01/23 01:59:10 [ARB] USDT→TEL→ETH | 0.1262% | volume=59.37 USDT | profit=0.0749 USDT
2026/01/23 01:59:10 [ARB] USDT→TEL→ETH | 0.1009% | volume=39.68 USDT | profit=0.0400 USDT
2026/01/23 01:59:11 [ARB] USDT→TEL→ETH | 0.1009% | volume=95.23 USDT | profit=0.0961 USDT
2026/01/23 01:59:11 [ARB] USDT→TEL→ETH | 0.1262% | volume=39.67 USDT | profit=0.0500 USDT
2026/01/23 01:59:12 [ARB] USDT→TEL→ETH | 0.1262% | volume=114.91 USDT | profit=0.1450 USDT
2026/01/23 01:59:12 [ARB] USDT→TEL→ETH | 0.1262% | volume=114.91 USDT | profit=0.1450 USDT
2026/01/23 01:59:13 [ARB] USDT→TEL→ETH | 0.1411% | volume=114.91 USDT | profit=0.1621 USDT
2026/01/23 01:59:15 [ARB] USDT→TEL→ETH | 0.1411% | volume=59.37 USDT | profit=0.0838 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1663% | volume=97.21 USDT | profit=0.1617 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1158% | volume=653.79 USDT | profit=0.7574 USDT
2026/01/23 01:59:16 [ARB] USDT→TEL→ETH | 0.1158% | volume=653.79 USDT | profit=0.7574 USDT
2026/01/23 01:59:17 [ARB] USDT→TEL→ETH | 0.1411% | volume=39.67 USDT | profit=0.0560 USDT
2026/01/23 01:59:18 [ARB] USDT→TEL→ETH | 0.1158% | volume=105.93 USDT | profit=0.1227 USDT
2026/01/23 01:59:18 [ARB] USDT→TEL→ETH | 0.1158% | volume=105.93 USDT | profit=0.1227 USDT
2026/01/23 01:59:18 [ARB] USDT→TEL→ETH | 0.1158% | volume=105.93 USDT | profit=0.1227 USDT
2026/01/23 01:59:18 [ARB] USDT→TEL→ETH | 0.1158% | volume=105.93 USDT | profit=0.1227 USDT
2026/01/23 01:59:18 [ARB] USDT→TEL→ETH | 0.1247% | volume=39.68 USDT | profit=0.0495 USDT
2026/01/23 01:59:19 [ARB] USDT→TEL→ETH | 0.1247% | volume=39.68 USDT | profit=0.0495 USDT
2026/01/23 01:59:19 [ARB] USDT→TEL→ETH | 0.1247% | volume=39.68 USDT | profit=0.0495 USDT
2026/01/23 01:59:19 [ARB] USDT→TEL→ETH | 0.1247% | volume=39.68 USDT | profit=0.0495 USDT
2026/01/23 01:59:19 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:19 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:20 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:20 [ARB] USDT→TEL→ETH | 0.1055% | volume=675.43 USDT | profit=0.7129 USDT
2026/01/23 01:59:21 [ARB] USDT→TEL→ETH | 0.1055% | volume=95.26 USDT | profit=0.1005 USDT
2026/01/23 01:59:21 [ARB] USDT→TEL→ETH | 0.1055% | volume=95.26 USDT | profit=0.1005 USDT
2026/01/23 01:59:21 [ARB] USDT→TEL→ETH | 0.1055% | volume=145.65 USDT | profit=0.1537 USDT
2026/01/23 01:59:22 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:23 [ARB] USDT→TEL→ETH | 0.1308% | volume=145.61 USDT | profit=0.1904 USDT
2026/01/23 01:59:23 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:24 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:24 [ARB] USDT→TEL→ETH | 0.1308% | volume=762.76 USDT | profit=0.9975 USDT
2026/01/23 01:59:24 [ARB] USDT→TEL→ETH | 0.1308% | volume=140.58 USDT | profit=0.1838 USDT
2026/01/23 01:59:25 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:25 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:26 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:26 [ARB] USDT→TEL→ETH | 0.1055% | volume=145.65 USDT | profit=0.1537 USDT
2026/01/23 01:59:26 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:26 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:27 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:27 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:28 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:28 [ARB] USDT→TEL→ETH | 0.1055% | volume=569.35 USDT | profit=0.6009 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:29 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:30 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:30 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:31 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:31 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:32 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:32 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:32 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:33 [ARB] USDT→TEL→ETH | 0.1055% | volume=95.26 USDT | profit=0.1005 USDT
2026/01/23 01:59:33 [ARB] USDT→TEL→ETH | 0.1560% | volume=55.54 USDT | profit=0.0866 USDT
2026/01/23 01:59:33 [ARB] USDT→TEL→ETH | 0.1560% | volume=55.54 USDT | profit=0.0866 USDT
2026/01/23 01:59:35 [ARB] USDT→TEL→ETH | 0.1560% | volume=39.67 USDT | profit=0.0619 USDT
2026/01/23 01:59:35 [ARB] USDT→TEL→ETH | 0.1560% | volume=39.67 USDT | profit=0.0619 USDT
2026/01/23 01:59:36 [ARB] USDT→TEL→ETH | 0.1560% | volume=95.21 USDT | profit=0.1485 USDT
2026/01/23 01:59:37 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:38 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:39 [ARB] USDT→TEL→ETH | 0.1055% | volume=95.26 USDT | profit=0.1005 USDT
2026/01/23 01:59:40 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:40 [ARB] USDT→TEL→ETH | 0.1055% | volume=675.20 USDT | profit=0.7126 USDT
2026/01/23 01:59:40 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:40 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:40 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:41 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:41 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:42 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:42 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:42 [ARB] USDT→TEL→ETH | 0.1560% | volume=55.54 USDT | profit=0.0866 USDT
2026/01/23 01:59:42 [ARB] USDT→TEL→ETH | 0.1560% | volume=55.54 USDT | profit=0.0866 USDT
2026/01/23 01:59:42 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:43 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:43 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:44 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:44 [ARB] USDT→TEL→ETH | 0.1308% | volume=161.49 USDT | profit=0.2112 USDT
2026/01/23 01:59:45 [ARB] USDT→TEL→ETH | 0.1308% | volume=161.49 USDT | profit=0.2112 USDT
2026/01/23 01:59:45 [ARB] USDT→TEL→ETH | 0.1308% | volume=55.55 USDT | profit=0.0726 USDT
2026/01/23 01:59:45 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:46 [ARB] USDT→TEL→ETH | 0.1055% | volume=39.69 USDT | profit=0.0419 USDT
2026/01/23 01:59:46 [ARB] USDT→TEL→ETH | 0.1055% | volume=569.35 USDT | profit=0.6009 USDT
2026/01/23 01:59:46 [ARB] USDT→TEL→ETH | 0.1055% | volume=569.35 USDT | profit=0.6009 USDT
2026/01/23 01:59:46 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:46 [ARB] USDT→TEL→ETH | 0.1308% | volume=95.23 USDT | profit=0.1245 USDT
2026/01/23 01:59:47 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:48 [ARB] USDT→TEL→ETH | 0.1308% | volume=39.68 USDT | profit=0.0519 USDT
2026/01/23 01:59:49 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:49 [ARB] USDT→TEL→ETH | 0.1308% | volume=201.17 USDT | profit=0.2631 USDT
2026/01/23 01:59:50 [ARB] USDT→TEL→ETH | 0.1386% | volume=201.17 USDT | profit=0.2788 USDT
2026/01/23 01:59:50 [ARB] USDT→TEL→ETH | 0.1386% | volume=619.61 USDT | profit=0.8586 USDT
2026/01/23 01:59:50 [ARB] USDT→TEL→ETH | 0.1386% | volume=95.23 USDT | profit=0.1320 USDT
2026/01/23 01:59:50 [ARB] USDT→TEL→ETH | 0.1638% | volume=579.72 USDT | profit=0.9497 USDT
2026/01/23 01:59:51 [ARB] USDT→TEL→ETH | 0.1638% | volume=579.72 USDT | profit=0.9497 USDT
2026/01/23 01:59:51 [ARB] USDT→TEL→ETH | 0.1638% | volume=95.21 USDT | profit=0.1560 USDT
2026/01/23 01:59:52 [ARB] USDT→TEL→ETH | 0.1638% | volume=39.67 USDT | profit=0.0650 USDT
2026/01/23 01:59:52 [ARB] USDT→TEL→ETH | 0.1638% | volume=39.67 USDT | profit=0.0650 USDT
2026/01/23 01:59:54 [ARB] USDT→TEL→ETH | 0.1638% | volume=95.21 USDT | profit=0.1560 USDT
2026/01/23 01:59:54 [ARB] USDT→TEL→ETH | 0.1638% | volume=95.21 USDT | profit=0.1560 USDT
2026/01/23 01:59:54 [ARB] USDT→TEL→ETH | 0.1638% | volume=39.67 USDT | profit=0.0650 USDT
2026/01/23 01:59:54 [ARB] USDT→TEL→ETH | 0.1638% | volume=39.67 USDT | profit=0.0650 USDT
2026/01/23 01:59:54 [ARB] USDT→TEL→ETH | 0.1386% | volume=39.68 USDT | profit=0.0550 USDT
2026/01/23 01:59:55 [ARB] USDT→TEL→ETH | 0.1386% | volume=39.68 USDT | profit=0.0550 USDT
2026/01/23 01:59:56 [ARB] USDT→TEL→ETH | 0.1386% | volume=95.23 USDT | profit=0.1320 USDT
2026/01/23 01:59:56 [ARB] USDT→TEL→ETH | 0.1386% | volume=201.17 USDT | profit=0.2788 USDT
2026/01/23 01:59:57 [ARB] USDT→TEL→ETH | 0.1386% | volume=95.23 USDT | profit=0.1320 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1386% | volume=201.17 USDT | profit=0.2788 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1386% | volume=201.17 USDT | profit=0.2788 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1386% | volume=201.17 USDT | profit=0.2788 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1382% | volume=201.17 USDT | profit=0.2781 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1382% | volume=201.17 USDT | profit=0.2781 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1281% | volume=201.17 USDT | profit=0.2576 USDT
2026/01/23 01:59:58 [ARB] USDT→TEL→ETH | 0.1281% | volume=201.17 USDT | profit=0.2576 USDT
2026/01/23 01:59:59 [ARB] USDT→TEL→ETH | 0.1281% | volume=95.23 USDT | profit=0.1220 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1281% | volume=95.23 USDT | profit=0.1220 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1281% | volume=95.23 USDT | profit=0.1220 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1196% | volume=95.23 USDT | profit=0.1139 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1196% | volume=95.23 USDT | profit=0.1139 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1196% | volume=95.23 USDT | profit=0.1139 USDT
2026/01/23 02:00:00 [ARB] USDT→TEL→ETH | 0.1196% | volume=95.23 USDT | profit=0.1139 USDT
2026/01/23 02:00:01 [ARB] USDT→TEL→ETH | 0.1196% | volume=95.23 USDT | profit=0.1139 USDT
2026/01/23 02:00:01 [ARB] USDT→TEL→ETH | 0.1260% | volume=95.23 USDT | profit=0.1200 USDT
2026/01/23 02:00:01 [ARB] USDT→TEL→ETH | 0.1345% | volume=95.23 USDT | profit=0.1281 USDT
2026/01/23 02:00:01 [ARB] USDT→TEL→ETH | 0.1406% | volume=95.23 USDT | profit=0.1339 USDT
2026/01/23 02:00:01 [ARB] USDT→TEL→ETH | 0.1406% | volume=95.23 USDT | profit=0.1339 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1420% | volume=95.23 USDT | profit=0.1352 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1430% | volume=95.23 USDT | profit=0.1362 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1430% | volume=95.23 USDT | profit=0.1362 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1443% | volume=95.23 USDT | profit=0.1375 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1501% | volume=95.23 USDT | profit=0.1429 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1754% | volume=105.91 USDT | profit=0.1857 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.1754% | volume=105.91 USDT | profit=0.1857 USDT
2026/01/23 02:00:02 [ARB] USDT→TEL→ETH | 0.2006% | volume=42.08 USDT | profit=0.0844 USDT
2026/01/23 02:00:03 [ARB] USDT→TEL→ETH | 0.2006% | volume=42.08 USDT | profit=0.0844 USDT
2026/01/23 02:00:03 [ARB] USDT→TEL→ETH | 0.2010% | volume=42.08 USDT | profit=0.0846 USDT
2026/01/23 02:00:03 [ARB] USDT→TEL→ETH | 0.1757% | volume=42.09 USDT | profit=0.0739 USDT
2026/01/23 02:00:03 [ARB] USDT→TEL→ETH | 0.1757% | volume=42.09 USDT | profit=0.0739 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1504% | volume=81.78 USDT | profit=0.1230 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1504% | volume=81.78 USDT | profit=0.1230 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1504% | volume=81.78 USDT | profit=0.1230 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1504% | volume=81.78 USDT | profit=0.1230 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1403% | volume=81.78 USDT | profit=0.1147 USDT
2026/01/23 02:00:04 [ARB] USDT→TEL→ETH | 0.1403% | volume=81.78 USDT | profit=0.1147 USDT
2026/01/23 02:00:05 [ARB] USDT→TEL→ETH | 0.1247% | volume=81.78 USDT | profit=0.1020 USDT
2026/01/23 02:00:05 [ARB] USDT→TEL→ETH | 0.1226% | volume=81.78 USDT | profit=0.1003 USDT
2026/01/23 02:00:07 [ARB] USDT→TEL→ETH | 0.1226% | volume=81.78 USDT | profit=0.1003 USDT
2026/01/23 02:00:07 [ARB] USDT→TEL→ETH | 0.1226% | volume=81.78 USDT | profit=0.1003 USDT
2026/01/23 02:00:09 [ARB] USDT→TEL→ETH | 0.1226% | volume=81.78 USDT | profit=0.1003 USDT
2026/01/23 02:00:09 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:10 [ARB] USDT→TEL→ETH | 0.1175% | volume=39.68 USDT | profit=0.0466 USDT
2026/01/23 02:00:10 [ARB] USDT→TEL→ETH | 0.1175% | volume=39.68 USDT | profit=0.0466 USDT
2026/01/23 02:00:11 [ARB] USDT→TEL→ETH | 0.1175% | volume=39.68 USDT | profit=0.0466 USDT
2026/01/23 02:00:13 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:15 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:15 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:16 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:18 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:19 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:19 [ARB] USDT→TEL→ETH | 0.1175% | volume=81.78 USDT | profit=0.0961 USDT
2026/01/23 02:00:20 [ARB] USDT→TEL→ETH | 0.1172% | volume=81.78 USDT | profit=0.0959 USDT
2026/01/23 02:00:20 [ARB] USDT→TEL→ETH | 0.1172% | volume=81.78 USDT | profit=0.0959 USDT
2026/01/23 02:00:20 [ARB] USDT→TEL→ETH | 0.1165% | volume=81.78 USDT | profit=0.0953 USDT
2026/01/23 02:00:20 [ARB] USDT→TEL→ETH | 0.1131% | volume=81.78 USDT | profit=0.0925 USDT
2026/01/23 02:00:20 [ARB] USDT→TEL→ETH | 0.1131% | volume=81.78 USDT | profit=0.0925 USDT
2026/01/23 02:00:22 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=39.68 USDT | profit=0.0442 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=39.68 USDT | profit=0.0442 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:24 [ARB] USDT→TEL→ETH | 0.1114% | volume=81.78 USDT | profit=0.0911 USDT
2026/01/23 02:00:25 [ARB] USDT→TEL→ETH | 0.1040% | volume=81.78 USDT | profit=0.0850 USDT
2026/01/23 02:01:09 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:09 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:10 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:10 [ARB] USDT→TEL→ETH | 0.1653% | volume=39.59 USDT | profit=0.0654 USDT
2026/01/23 02:01:10 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:11 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:11 [ARB] USDT→TEL→ETH | 0.1400% | volume=1178.51 USDT | profit=1.6499 USDT
2026/01/23 02:01:11 [ARB] USDT→TEL→ETH | 0.1653% | volume=39.59 USDT | profit=0.0654 USDT
2026/01/23 02:01:13 [ARB] USDT→TEL→ETH | 0.1653% | volume=39.59 USDT | profit=0.0654 USDT
