2026/04/04 17:56:34 [CALC] started | triangles indexed=121 | minVolume=50.00 USDT | minProfit=0.1000% | quoteAgeMax=2500ms | logMode=normal
2026/04/04 17:56:39 [STATS] ticks=116 triangles_seen=206 candidates=0 opportunities=0 | scan_rejects={stale_quote_leg_1=1, stale_quote_leg_2=1, estimated_negative=5, max_start_lt_50.00=5, no_quote_leg_3=16, no_quote_leg_2=66, no_quote_leg_1=112} | exec_rejects={none}
2026/04/04 18:03:24 [STATS] ticks=40047 triangles_seen=54581 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2556, max_start_lt_50.00=3717, stale_quote_leg_3=5404, stale_quote_leg_2=5726, stale_quote_leg_1=36751} | exec_rejects={none}
2026/04/04 18:03:29 [STATS] ticks=40526 triangles_seen=55176 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2556, max_start_lt_50.00=3717, stale_quote_leg_3=5440, stale_quote_leg_2=5759, stale_quote_leg_1=37277} | exec_rejects={none}
2026/04/04 18:03:34 [STATS] ticks=40936 triangles_seen=55694 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2556, max_start_lt_50.00=3717, stale_quote_leg_3=5488, stale_quote_leg_2=5770, stale_quote_leg_1=37736} | exec_rejects={none}
2026/04/04 18:03:39 [STATS] ticks=41343 triangles_seen=56215 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2559, max_start_lt_50.00=3719, stale_quote_leg_3=5535, stale_quote_leg_2=5819, stale_quote_leg_1=38156} | exec_rejects={none}
2026/04/04 18:03:44 [STATS] ticks=41812 triangles_seen=56797 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2559, max_start_lt_50.00=3719, stale_quote_leg_3=5635, stale_quote_leg_2=5825, stale_quote_leg_1=38632} | exec_rejects={none}
2026/04/04 18:03:49 [STATS] ticks=42503 triangles_seen=57715 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2645, max_start_lt_50.00=3864, stale_quote_leg_3=5757, stale_quote_leg_2=5907, stale_quote_leg_1=39115} | exec_rejects={none}
2026/04/04 18:03:54 [STATS] ticks=42997 triangles_seen=58331 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2645, max_start_lt_50.00=3864, stale_quote_leg_3=5859, stale_quote_leg_2=5928, stale_quote_leg_1=39608} | exec_rejects={none}
2026/04/04 18:03:59 [STATS] ticks=43471 triangles_seen=58926 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2645, max_start_lt_50.00=3864, stale_quote_leg_3=5901, stale_quote_leg_2=5953, stale_quote_leg_1=40136} | exec_rejects={none}
2026/04/04 18:04:04 [STATS] ticks=44139 triangles_seen=59743 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2651, max_start_lt_50.00=3895, stale_quote_leg_2=5993, stale_quote_leg_3=6002, stale_quote_leg_1=40775} | exec_rejects={none}
2026/04/04 18:04:09 [STATS] ticks=44663 triangles_seen=60374 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2651, max_start_lt_50.00=3906, stale_quote_leg_2=6009, stale_quote_leg_3=6086, stale_quote_leg_1=41295} | exec_rejects={none}
2026/04/04 18:04:14 [STATS] ticks=45359 triangles_seen=61351 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2759, max_start_lt_50.00=4077, stale_quote_leg_2=6119, stale_quote_leg_3=6231, stale_quote_leg_1=41738} | exec_rejects={none}
2026/04/04 18:04:19 [STATS] ticks=45889 triangles_seen=62076 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2774, max_start_lt_50.00=4109, stale_quote_leg_2=6190, stale_quote_leg_3=6334, stale_quote_leg_1=42242} | exec_rejects={none}
2026/04/04 18:04:24 [STATS] ticks=46389 triangles_seen=62714 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2812, max_start_lt_50.00=4165, stale_quote_leg_2=6266, stale_quote_leg_3=6444, stale_quote_leg_1=42600} | exec_rejects={none}
2026/04/04 18:04:29 [STATS] ticks=46924 triangles_seen=63411 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2870, max_start_lt_50.00=4249, stale_quote_leg_2=6325, stale_quote_leg_3=6534, stale_quote_leg_1=43006} | exec_rejects={none}
2026/04/04 18:04:34 [STATS] ticks=47431 triangles_seen=64086 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2901, max_start_lt_50.00=4295, stale_quote_leg_2=6373, stale_quote_leg_3=6632, stale_quote_leg_1=43458} | exec_rejects={none}
2026/04/04 18:04:39 [STATS] ticks=47910 triangles_seen=64682 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2903, max_start_lt_50.00=4299, stale_quote_leg_2=6403, stale_quote_leg_3=6694, stale_quote_leg_1=43956} | exec_rejects={none}
2026/04/04 18:04:44 [STATS] ticks=48460 triangles_seen=65416 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2946, max_start_lt_50.00=4421, stale_quote_leg_2=6512, stale_quote_leg_3=6801, stale_quote_leg_1=44309} | exec_rejects={none}
2026/04/04 18:04:49 [STATS] ticks=48864 triangles_seen=65913 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2948, max_start_lt_50.00=4423, stale_quote_leg_2=6533, stale_quote_leg_3=6834, stale_quote_leg_1=44748} | exec_rejects={none}
2026/04/04 18:04:54 [STATS] ticks=49358 triangles_seen=66598 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=2974, max_start_lt_50.00=4493, stale_quote_leg_2=6597, stale_quote_leg_3=6902, stale_quote_leg_1=45205} | exec_rejects={none}
2026/04/04 18:04:59 [STATS] ticks=50464 triangles_seen=68281 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=3253, max_start_lt_50.00=5116, stale_quote_leg_2=6921, stale_quote_leg_3=7120, stale_quote_leg_1=45444} | exec_rejects={none}
2026/04/04 18:05:04 [STATS] ticks=51331 triangles_seen=69693 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=3429, max_start_lt_50.00=5516, stale_quote_leg_2=7271, stale_quote_leg_3=7295, stale_quote_leg_1=45755} | exec_rejects={none}
2026/04/04 18:05:09 [STATS] ticks=52290 triangles_seen=71663 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=3659, max_start_lt_50.00=6179, stale_quote_leg_3=7688, stale_quote_leg_2=7814, stale_quote_leg_1=45896} | exec_rejects={none}
2026/04/04 18:05:14 [STATS] ticks=53135 triangles_seen=72978 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=3844, max_start_lt_50.00=6512, stale_quote_leg_3=7898, stale_quote_leg_2=8066, stale_quote_leg_1=46231} | exec_rejects={none}
2026/04/04 18:05:19 [STATS] ticks=54071 triangles_seen=74636 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4142, max_start_lt_50.00=7055, stale_quote_leg_3=8288, stale_quote_leg_2=8419, stale_quote_leg_1=46305} | exec_rejects={none}
2026/04/04 18:05:24 [STATS] ticks=54658 triangles_seen=75350 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4204, max_start_lt_50.00=7177, stale_quote_leg_3=8392, stale_quote_leg_2=8544, stale_quote_leg_1=46606} | exec_rejects={none}
2026/04/04 18:05:29 [STATS] ticks=55271 triangles_seen=76134 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4209, max_start_lt_50.00=7177, stale_quote_leg_3=8478, stale_quote_leg_2=8579, stale_quote_leg_1=47264} | exec_rejects={none}
2026/04/04 18:05:34 [STATS] ticks=55830 triangles_seen=76861 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4214, max_start_lt_50.00=7184, stale_quote_leg_3=8540, stale_quote_leg_2=8601, stale_quote_leg_1=47895} | exec_rejects={none}
2026/04/04 18:05:39 [STATS] ticks=56294 triangles_seen=77451 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4214, max_start_lt_50.00=7186, stale_quote_leg_3=8595, stale_quote_leg_2=8621, stale_quote_leg_1=48408} | exec_rejects={none}
2026/04/04 18:05:44 [STATS] ticks=56912 triangles_seen=78517 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4316, max_start_lt_50.00=7335, stale_quote_leg_3=8746, stale_quote_leg_2=8901, stale_quote_leg_1=48792} | exec_rejects={none}
2026/04/04 18:05:49 [STATS] ticks=57519 triangles_seen=79323 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4421, max_start_lt_50.00=7406, stale_quote_leg_3=8867, stale_quote_leg_2=9013, stale_quote_leg_1=49189} | exec_rejects={none}
2026/04/04 18:05:54 [STATS] ticks=57983 triangles_seen=79901 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4421, max_start_lt_50.00=7422, stale_quote_leg_3=8953, stale_quote_leg_2=9034, stale_quote_leg_1=49644} | exec_rejects={none}
2026/04/04 18:05:59 [STATS] ticks=58522 triangles_seen=80561 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4422, max_start_lt_50.00=7436, stale_quote_leg_3=9035, stale_quote_leg_2=9053, stale_quote_leg_1=50188} | exec_rejects={none}
2026/04/04 18:06:04 [STATS] ticks=59045 triangles_seen=81260 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4422, max_start_lt_50.00=7450, stale_quote_leg_2=9084, stale_quote_leg_3=9133, stale_quote_leg_1=50744} | exec_rejects={none}
2026/04/04 18:06:09 [STATS] ticks=59696 triangles_seen=82085 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4425, max_start_lt_50.00=7455, stale_quote_leg_2=9102, stale_quote_leg_3=9246, stale_quote_leg_1=51430} | exec_rejects={none}
2026/04/04 18:06:14 [STATS] ticks=60174 triangles_seen=82669 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4425, max_start_lt_50.00=7473, stale_quote_leg_2=9123, stale_quote_leg_3=9343, stale_quote_leg_1=51878} | exec_rejects={none}
2026/04/04 18:06:19 [STATS] ticks=60577 triangles_seen=83232 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4434, max_start_lt_50.00=7499, stale_quote_leg_2=9169, stale_quote_leg_3=9403, stale_quote_leg_1=52300} | exec_rejects={none}
2026/04/04 18:06:24 [STATS] ticks=61453 triangles_seen=84747 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4676, max_start_lt_50.00=7958, stale_quote_leg_2=9531, stale_quote_leg_3=9587, stale_quote_leg_1=52568} | exec_rejects={none}
2026/04/04 18:06:29 [STATS] ticks=62248 triangles_seen=85971 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=4836, max_start_lt_50.00=8235, stale_quote_leg_3=9728, stale_quote_leg_2=9748, stale_quote_leg_1=52997} | exec_rejects={none}
2026/04/04 18:06:34 [STATS] ticks=62978 triangles_seen=87187 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5007, max_start_lt_50.00=8495, stale_quote_leg_3=9890, stale_quote_leg_2=10019, stale_quote_leg_1=53349} | exec_rejects={none}
2026/04/04 18:06:39 [STATS] ticks=63765 triangles_seen=88176 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5142, max_start_lt_50.00=8653, stale_quote_leg_3=10037, stale_quote_leg_2=10239, stale_quote_leg_1=53678} | exec_rejects={none}
2026/04/04 18:06:44 [STATS] ticks=64506 triangles_seen=89293 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5337, max_start_lt_50.00=8821, stale_quote_leg_3=10201, stale_quote_leg_2=10372, stale_quote_leg_1=54135} | exec_rejects={none}
2026/04/04 18:06:49 [STATS] ticks=65045 triangles_seen=89996 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5385, max_start_lt_50.00=8897, stale_quote_leg_3=10304, stale_quote_leg_2=10473, stale_quote_leg_1=54510} | exec_rejects={none}
2026/04/04 18:06:54 [STATS] ticks=65726 triangles_seen=90912 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5556, max_start_lt_50.00=9036, stale_quote_leg_3=10421, stale_quote_leg_2=10619, stale_quote_leg_1=54853} | exec_rejects={none}
2026/04/04 18:06:59 [STATS] ticks=66482 triangles_seen=92019 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=5766, max_start_lt_50.00=9231, stale_quote_leg_3=10544, stale_quote_leg_2=10809, stale_quote_leg_1=55242} | exec_rejects={none}
2026/04/04 18:07:04 [STATS] ticks=67312 triangles_seen=93374 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=6116, max_start_lt_50.00=9513, stale_quote_leg_3=10697, stale_quote_leg_2=11107, stale_quote_leg_1=55514} | exec_rejects={none}
2026/04/04 18:07:09 [STATS] ticks=67906 triangles_seen=94186 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=6150, max_start_lt_50.00=9540, stale_quote_leg_3=10765, stale_quote_leg_2=11148, stale_quote_leg_1=56156} | exec_rejects={none}
2026/04/04 18:07:14 [STATS] ticks=69080 triangles_seen=96422 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=6650, max_start_lt_50.00=10276, stale_quote_leg_3=11095, stale_quote_leg_2=11653, stale_quote_leg_1=56321} | exec_rejects={none}
2026/04/04 18:07:19 [STATS] ticks=69774 triangles_seen=97334 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=6776, max_start_lt_50.00=10416, stale_quote_leg_3=11197, stale_quote_leg_2=11812, stale_quote_leg_1=56706} | exec_rejects={none}
2026/04/04 18:07:24 [STATS] ticks=70314 triangles_seen=98189 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=6846, max_start_lt_50.00=10503, stale_quote_leg_3=11288, stale_quote_leg_2=12033, stale_quote_leg_1=57092} | exec_rejects={none}
2026/04/04 18:07:29 [STATS] ticks=71049 triangles_seen=99555 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7118, max_start_lt_50.00=10867, stale_quote_leg_3=11510, stale_quote_leg_2=12430, stale_quote_leg_1=57203} | exec_rejects={none}
2026/04/04 18:07:34 [STATS] ticks=71746 triangles_seen=100769 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7352, max_start_lt_50.00=11089, stale_quote_leg_3=11684, stale_quote_leg_2=12810, stale_quote_leg_1=57407} | exec_rejects={none}
2026/04/04 18:07:39 [STATS] ticks=72204 triangles_seen=101384 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7424, max_start_lt_50.00=11169, stale_quote_leg_3=11727, stale_quote_leg_2=12890, stale_quote_leg_1=57747} | exec_rejects={none}
2026/04/04 18:07:44 [STATS] ticks=72928 triangles_seen=102597 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7554, max_start_lt_50.00=11416, stale_quote_leg_3=11866, stale_quote_leg_2=13164, stale_quote_leg_1=58170} | exec_rejects={none}
2026/04/04 18:07:49 [STATS] ticks=73430 triangles_seen=103393 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7646, max_start_lt_50.00=11558, stale_quote_leg_3=11948, stale_quote_leg_2=13403, stale_quote_leg_1=58411} | exec_rejects={none}
2026/04/04 18:07:54 [STATS] ticks=74050 triangles_seen=104254 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=7806, max_start_lt_50.00=11758, stale_quote_leg_3=12067, stale_quote_leg_2=13578, stale_quote_leg_1=58618} | exec_rejects={none}
2026/04/04 18:07:59 [STATS] ticks=75059 triangles_seen=105959 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=8150, max_start_lt_50.00=12291, stale_quote_leg_3=12309, stale_quote_leg_2=14034, stale_quote_leg_1=58748} | exec_rejects={none}
2026/04/04 18:08:04 [STATS] ticks=76058 triangles_seen=107451 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=8502, stale_quote_leg_3=12475, max_start_lt_50.00=12712, stale_quote_leg_2=14294, stale_quote_leg_1=59041} | exec_rejects={none}
2026/04/04 18:08:09 [STATS] ticks=77094 triangles_seen=108987 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=8862, stale_quote_leg_3=12689, max_start_lt_50.00=13105, stale_quote_leg_2=14635, stale_quote_leg_1=59269} | exec_rejects={none}
2026/04/04 18:08:14 [STATS] ticks=77842 triangles_seen=110000 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=8979, stale_quote_leg_3=12840, max_start_lt_50.00=13348, stale_quote_leg_2=14790, stale_quote_leg_1=59616} | exec_rejects={none}
2026/04/04 18:08:19 [STATS] ticks=78589 triangles_seen=111014 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9106, stale_quote_leg_3=12936, max_start_lt_50.00=13504, stale_quote_leg_2=14888, stale_quote_leg_1=60153} | exec_rejects={none}
2026/04/04 18:08:24 [STATS] ticks=79315 triangles_seen=111964 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9219, stale_quote_leg_3=13051, max_start_lt_50.00=13641, stale_quote_leg_2=15003, stale_quote_leg_1=60623} | exec_rejects={none}
2026/04/04 18:08:29 [STATS] ticks=79988 triangles_seen=112868 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9279, stale_quote_leg_3=13172, max_start_lt_50.00=13720, stale_quote_leg_2=15133, stale_quote_leg_1=61137} | exec_rejects={none}
2026/04/04 18:08:34 [STATS] ticks=80630 triangles_seen=113677 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9309, stale_quote_leg_3=13253, max_start_lt_50.00=13811, stale_quote_leg_2=15242, stale_quote_leg_1=61635} | exec_rejects={none}
2026/04/04 18:08:39 [STATS] ticks=81200 triangles_seen=114403 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9309, stale_quote_leg_3=13335, max_start_lt_50.00=13818, stale_quote_leg_2=15277, stale_quote_leg_1=62237} | exec_rejects={none}
2026/04/04 18:08:44 [STATS] ticks=81629 triangles_seen=114965 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9309, stale_quote_leg_3=13403, max_start_lt_50.00=13818, stale_quote_leg_2=15289, stale_quote_leg_1=62719} | exec_rejects={none}
2026/04/04 18:08:49 [STATS] ticks=82114 triangles_seen=115579 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9309, stale_quote_leg_3=13464, max_start_lt_50.00=13818, stale_quote_leg_2=15314, stale_quote_leg_1=63247} | exec_rejects={none}
2026/04/04 18:08:54 [STATS] ticks=82741 triangles_seen=116460 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9377, stale_quote_leg_3=13558, max_start_lt_50.00=13917, stale_quote_leg_2=15434, stale_quote_leg_1=63747} | exec_rejects={none}
2026/04/04 18:08:59 [STATS] ticks=83261 triangles_seen=117200 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9389, stale_quote_leg_3=13630, max_start_lt_50.00=13947, stale_quote_leg_2=15502, stale_quote_leg_1=64305} | exec_rejects={none}
2026/04/04 18:09:04 [STATS] ticks=83802 triangles_seen=117910 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9418, stale_quote_leg_3=13725, max_start_lt_50.00=13977, stale_quote_leg_2=15582, stale_quote_leg_1=64781} | exec_rejects={none}
2026/04/04 18:09:09 [STATS] ticks=84450 triangles_seen=118868 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9474, stale_quote_leg_3=13905, max_start_lt_50.00=14063, stale_quote_leg_2=15712, stale_quote_leg_1=65287} | exec_rejects={none}
2026/04/04 18:09:14 [STATS] ticks=85069 triangles_seen=119782 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9601, stale_quote_leg_3=14042, max_start_lt_50.00=14210, stale_quote_leg_2=15857, stale_quote_leg_1=65645} | exec_rejects={none}
2026/04/04 18:09:19 [STATS] ticks=85735 triangles_seen=120781 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9644, stale_quote_leg_3=14171, max_start_lt_50.00=14267, stale_quote_leg_2=15997, stale_quote_leg_1=66275} | exec_rejects={none}
2026/04/04 18:09:24 [STATS] ticks=86662 triangles_seen=122301 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=9932, stale_quote_leg_3=14491, max_start_lt_50.00=14610, stale_quote_leg_2=16388, stale_quote_leg_1=66453} | exec_rejects={none}
2026/04/04 18:09:29 [STATS] ticks=87328 triangles_seen=123216 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10022, stale_quote_leg_3=14616, max_start_lt_50.00=14741, stale_quote_leg_2=16523, stale_quote_leg_1=66887} | exec_rejects={none}
2026/04/04 18:09:34 [STATS] ticks=87991 triangles_seen=124150 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10121, stale_quote_leg_3=14722, max_start_lt_50.00=14842, stale_quote_leg_2=16655, stale_quote_leg_1=67383} | exec_rejects={none}
2026/04/04 18:09:39 [STATS] ticks=88554 triangles_seen=124990 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10174, stale_quote_leg_3=14816, max_start_lt_50.00=14924, stale_quote_leg_2=16816, stale_quote_leg_1=67833} | exec_rejects={none}
2026/04/04 18:09:44 [STATS] ticks=89446 triangles_seen=126402 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10550, stale_quote_leg_3=14947, max_start_lt_50.00=15309, stale_quote_leg_2=17111, stale_quote_leg_1=68058} | exec_rejects={none}
2026/04/04 18:09:49 [STATS] ticks=90151 triangles_seen=127419 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10617, stale_quote_leg_3=15063, max_start_lt_50.00=15449, stale_quote_leg_2=17231, stale_quote_leg_1=68632} | exec_rejects={none}
2026/04/04 18:09:54 [STATS] ticks=90811 triangles_seen=128468 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10719, stale_quote_leg_3=15223, max_start_lt_50.00=15629, stale_quote_leg_2=17484, stale_quote_leg_1=68986} | exec_rejects={none}
2026/04/04 18:09:59 [STATS] ticks=91481 triangles_seen=129461 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=10801, stale_quote_leg_3=15405, max_start_lt_50.00=15775, stale_quote_leg_2=17665, stale_quote_leg_1=69388} | exec_rejects={none}
2026/04/04 18:10:04 [STATS] ticks=92358 triangles_seen=130878 candidates=0 opportunities=0 | scan_rejects={no_quote_leg_3=37, no_quote_leg_2=150, no_quote_leg_1=240, estimated_negative=11140, stale_quote_leg_3=15678, max_start_lt_50.00=16063, stale_quote_leg_2=17915, stale_quote_leg_1=69655} | exec_rejects={none}
