START 10:062026/01/11 10:21:50 [ARB] USDT → ONT → BTC | profit=0.4411% | volumes: [300.0368 / 306.1600 / 0.0293]
2026/01/11 10:46:30 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → BTC | profit=-0.283% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.426% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XLM → BTC | profit=-0.323% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.373% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BNB → BTC | profit=-0.336% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → SOL | profit=-0.372% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ATOM → BTC | profit=-0.400% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KNC → BTC | profit=-0.942% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → HBAR | profit=-0.415% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → ELA | profit=-61.988% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SHIB → DOGE | profit=-0.509% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ATOM | profit=-0.433% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LYX | profit=-52.627% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.393% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XLM → BTC | profit=-0.323% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.373% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BNB → BTC | profit=-0.335% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETC → BTC | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → HBAR | profit=-0.415% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → ELA | profit=-61.988% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SHIB → DOGE | profit=-0.486% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → MANA | profit=-0.617% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LYX | profit=-52.774% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ZIL | profit=-0.506% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.393% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XLM → BTC | profit=-0.323% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-1.011% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BNB → BTC | profit=-0.333% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETC → BTC | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → HBAR | profit=-0.347% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → ELA | profit=-61.988% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SHIB → DOGE | profit=-0.470% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → MANA | profit=-0.631% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LYX | profit=-52.753% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ZIL | profit=-0.525% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.393% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XLM → BTC | profit=-0.323% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-0.980% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LINK → BTC | profit=-0.342% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BNB → BTC | profit=-0.331% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → SOL | profit=-0.379% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KCS → HYPE | profit=-0.497% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ATOM → BTC | profit=-0.384% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DAI → BTC | profit=-0.403% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → KNC → BTC | profit=-0.901% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETC → BTC | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → DOGE | profit=-0.419% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → PAXG | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → HBAR | profit=-0.347% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BTC → ELA | profit=-61.988% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SHIB → DOGE | profit=-0.470% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → IOST → ETH | profit=-0.640% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ONT | profit=-0.658% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → MANA | profit=-0.631% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ATOM | profit=-0.444% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LYX | profit=-52.753% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → TRAC | profit=-4.290% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → LTC | profit=-0.350% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → FET | profit=-16.871% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → SNX | profit=-1.146% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DYP | profit=-6.176% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → KCS | profit=-0.305% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → VET | profit=-99.970% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ZIL | profit=-0.525% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → A | profit=-0.734% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → ENJ | profit=-0.471% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → DAI | profit=-0.488% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XLM | profit=-0.442% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → XDC | profit=-0.568% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ETH → BTC | profit=-0.316% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VET → BTC | profit=-0.632% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ALGO → BTC | profit=-0.537% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → WAN → BTC | profit=-1.193% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → BDX → BTC | profit=-0.694% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → BTC | profit=-0.273% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → DOT → KCS | profit=-0.401% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → PEPE → KCS | profit=-0.429% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → A → BTC | profit=-0.805% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → FET → BTC | profit=-0.453% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XLM → BTC | profit=-0.402% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → STX → BTC | profit=-85.184% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ICP → BTC | profit=-1.037% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → EGLD → BTC | profit=-1.477% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → ASTR → BTC | profit=-0.691% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → VSYS → BTC | profit=-79.240% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → CHZ → BTC | profit=-1.332% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → AAVE → BTC | profit=-0.371% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → SNX → BTC | profit=-0.863% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → BTC | profit=-0.392% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LTC → KCS | profit=-91.887% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → XCN → BTC | profit=-1.441% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → LINK → BTC | profit=-0.349% | volumes USDT: [0 / 0 / 0]
2026/01/11 10:46:30 [ARB] USDT → TRAC → BTC | profit=-1.052% | volumes USDT: [0 / 0 / 0]
