2026/01/29 17:58:20 [ARB] USDT→OM→BTC | 0.2323% | volume=23.71 USDT | profit=0.0551 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5788% | volume=22.38 USDT | profit=0.1296 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5784% | volume=13.61 USDT | profit=0.0787 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5749% | volume=22.38 USDT | profit=0.1287 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5643% | volume=22.38 USDT | profit=0.1263 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5473% | volume=22.38 USDT | profit=0.1225 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5432% | volume=6.86 USDT | profit=0.0372 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5599% | volume=6.86 USDT | profit=0.0384 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5584% | volume=8.14 USDT | profit=0.0454 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5750% | volume=46.04 USDT | profit=0.2648 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5732% | volume=22.50 USDT | profit=0.1290 USDT
2026/01/29 18:00:21 [ARB] USDT→OM→BTC | 0.5671% | volume=603.14 USDT | profit=3.4201 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.6004% | volume=11.13 USDT | profit=0.0668 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.5978% | volume=11.13 USDT | profit=0.0665 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.5901% | volume=11.13 USDT | profit=0.0657 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.5234% | volume=22.39 USDT | profit=0.1172 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.5234% | volume=11.14 USDT | profit=0.0583 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.5369% | volume=11.14 USDT | profit=0.0598 USDT
2026/01/29 18:00:22 [ARB] USDT→OM→BTC | 0.4869% | volume=24.28 USDT | profit=0.1182 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4923% | volume=24.28 USDT | profit=0.1195 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4923% | volume=22.41 USDT | profit=0.1103 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.5087% | volume=22.41 USDT | profit=0.1140 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.5186% | volume=22.41 USDT | profit=0.1162 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4686% | volume=22.42 USDT | profit=0.1051 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.5186% | volume=11.26 USDT | profit=0.0584 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.5010% | volume=11.26 USDT | profit=0.0564 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4972% | volume=4.84 USDT | profit=0.0241 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4891% | volume=11.26 USDT | profit=0.0551 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4478% | volume=11.26 USDT | profit=0.0504 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4644% | volume=8.14 USDT | profit=0.0378 USDT
2026/01/29 18:00:23 [ARB] USDT→OM→BTC | 0.4392% | volume=8.14 USDT | profit=0.0357 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4892% | volume=8.14 USDT | profit=0.0398 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4784% | volume=7.83 USDT | profit=0.0375 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4951% | volume=7.83 USDT | profit=0.0388 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4950% | volume=8.13 USDT | profit=0.0403 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4834% | volume=8.13 USDT | profit=0.0393 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.4825% | volume=8.13 USDT | profit=0.0392 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.5660% | volume=10.02 USDT | profit=0.0567 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.5655% | volume=10.02 USDT | profit=0.0566 USDT
2026/01/29 18:00:24 [ARB] USDT→OM→BTC | 0.5595% | volume=10.02 USDT | profit=0.0560 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5669% | volume=10.02 USDT | profit=0.0568 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5743% | volume=10.02 USDT | profit=0.0575 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5698% | volume=10.02 USDT | profit=0.0571 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5364% | volume=10.02 USDT | profit=0.0537 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5467% | volume=10.02 USDT | profit=0.0548 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5457% | volume=10.02 USDT | profit=0.0547 USDT
2026/01/29 18:00:25 [ARB] USDT→OM→BTC | 0.5387% | volume=10.02 USDT | profit=0.0540 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.5363% | volume=10.02 USDT | profit=0.0537 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.5304% | volume=10.02 USDT | profit=0.0531 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.5299% | volume=10.02 USDT | profit=0.0531 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.5299% | volume=10.02 USDT | profit=0.0531 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.5263% | volume=10.02 USDT | profit=0.0527 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.4929% | volume=21.15 USDT | profit=0.1043 USDT
2026/01/29 18:00:26 [ARB] USDT→OM→BTC | 0.6087% | volume=4.27 USDT | profit=0.0260 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.6017% | volume=10.01 USDT | profit=0.0602 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.6017% | volume=10.01 USDT | profit=0.0602 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.6289% | volume=10.01 USDT | profit=0.0629 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.5347% | volume=11.25 USDT | profit=0.0601 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.5276% | volume=11.25 USDT | profit=0.0593 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.5175% | volume=11.25 USDT | profit=0.0582 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.5342% | volume=8.12 USDT | profit=0.0434 USDT
2026/01/29 18:00:27 [ARB] USDT→OM→BTC | 0.5177% | volume=5.18 USDT | profit=0.0268 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5344% | volume=5.18 USDT | profit=0.0277 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5306% | volume=5.44 USDT | profit=0.0288 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5240% | volume=8.12 USDT | profit=0.0426 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5407% | volume=11.12 USDT | profit=0.0601 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5607% | volume=11.12 USDT | profit=0.0623 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5554% | volume=9.05 USDT | profit=0.0502 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5745% | volume=9.05 USDT | profit=0.0520 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.5076% | volume=559.45 USDT | profit=2.8400 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.4409% | volume=473.17 USDT | profit=2.0862 USDT
2026/01/29 18:00:28 [ARB] USDT→OM→BTC | 0.4409% | volume=473.17 USDT | profit=2.0862 USDT
2026/01/29 18:00:29 [ARB] USDT→OM→BTC | 0.3740% | volume=8.14 USDT | profit=0.0304 USDT
2026/01/29 18:00:29 [ARB] USDT→OM→BTC | 0.3576% | volume=8.14 USDT | profit=0.0291 USDT
2026/01/29 18:00:29 [ARB] USDT→OM→BTC | 0.4242% | volume=100.00 USDT | profit=0.4242 USDT
2026/01/29 18:00:29 [ARB] USDT→OM→BTC | 0.4277% | volume=750.12 USDT | profit=3.2082 USDT
2026/01/29 18:00:29 [ARB] USDT→OM→BTC | 0.4222% | volume=750.12 USDT | profit=3.1674 USDT
2026/01/29 18:00:30 [ARB] USDT→OM→BTC | 0.4175% | volume=8.13 USDT | profit=0.0340 USDT
2026/01/29 18:00:31 [ARB] USDT→OM→BTC | 0.4122% | volume=750.37 USDT | profit=3.0930 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3355% | volume=8.15 USDT | profit=0.0273 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3199% | volume=8.15 USDT | profit=0.0261 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3133% | volume=8.15 USDT | profit=0.0255 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3292% | volume=8.15 USDT | profit=0.0268 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3418% | volume=8.15 USDT | profit=0.0278 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3345% | volume=8.15 USDT | profit=0.0272 USDT
2026/01/29 18:00:33 [ARB] USDT→OM→BTC | 0.3263% | volume=8.15 USDT | profit=0.0266 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3263% | volume=8.15 USDT | profit=0.0266 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3242% | volume=8.15 USDT | profit=0.0264 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3022% | volume=8.15 USDT | profit=0.0246 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.2979% | volume=8.15 USDT | profit=0.0243 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3478% | volume=8.14 USDT | profit=0.0283 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3365% | volume=8.14 USDT | profit=0.0274 USDT
2026/01/29 18:00:34 [ARB] USDT→OM→BTC | 0.3233% | volume=8.14 USDT | profit=0.0263 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.3399% | volume=8.14 USDT | profit=0.0277 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.3732% | volume=11.32 USDT | profit=0.0422 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.4015% | volume=11.32 USDT | profit=0.0454 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.4015% | volume=11.32 USDT | profit=0.0454 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.4064% | volume=11.32 USDT | profit=0.0460 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.3565% | volume=11.32 USDT | profit=0.0404 USDT
2026/01/29 18:00:35 [ARB] USDT→OM→BTC | 0.3715% | volume=11.32 USDT | profit=0.0421 USDT
2026/01/29 18:00:36 [ARB] USDT→OM→BTC | 0.3704% | volume=8.14 USDT | profit=0.0302 USDT
2026/01/29 18:00:36 [ARB] USDT→OM→BTC | 0.3512% | volume=8.14 USDT | profit=0.0286 USDT
2026/01/29 18:00:36 [ARB] USDT→OM→BTC | 0.3845% | volume=11.32 USDT | profit=0.0435 USDT
2026/01/29 18:00:36 [ARB] USDT→OM→BTC | 0.3907% | volume=11.32 USDT | profit=0.0443 USDT
2026/01/29 18:00:36 [ARB] USDT→OM→BTC | 0.4074% | volume=8.14 USDT | profit=0.0332 USDT
2026/01/29 18:00:37 [ARB] USDT→OM→BTC | 0.3974% | volume=8.14 USDT | profit=0.0324 USDT
2026/01/29 18:00:37 [ARB] USDT→OM→BTC | 0.4074% | volume=8.14 USDT | profit=0.0332 USDT
2026/01/29 18:00:37 [ARB] USDT→OM→BTC | 0.4087% | volume=8.14 USDT | profit=0.0333 USDT
2026/01/29 18:00:37 [ARB] USDT→OM→BTC | 0.4133% | volume=8.14 USDT | profit=0.0336 USDT
2026/01/29 18:00:37 [ARB] USDT→OM→BTC | 0.4271% | volume=8.14 USDT | profit=0.0348 USDT
2026/01/29 18:00:40 [ARB] USDT→OM→BTC | 0.2291% | volume=41.99 USDT | profit=0.0962 USDT
2026/01/29 18:00:40 [ARB] USDT→OM→BTC | 0.2291% | volume=40.09 USDT | profit=0.0919 USDT
2026/01/29 18:00:40 [ARB] USDT→OM→BTC | 0.2125% | volume=31.21 USDT | profit=0.0663 USDT
2026/01/29 18:00:41 [ARB] USDT→OM→BTC | 0.2125% | volume=31.21 USDT | profit=0.0663 USDT
2026/01/29 18:00:41 [ARB] USDT→OM→BTC | 0.2083% | volume=31.21 USDT | profit=0.0650 USDT
2026/01/29 18:00:41 [ARB] USDT→OM→BTC | 0.2226% | volume=31.21 USDT | profit=0.0695 USDT
2026/01/29 18:00:41 [ARB] USDT→OM→BTC | 0.2226% | volume=31.21 USDT | profit=0.0695 USDT
2026/01/29 18:00:42 [ARB] USDT→OM→BTC | 0.2328% | volume=31.21 USDT | profit=0.0727 USDT
2026/01/29 18:00:42 [ARB] USDT→OM→BTC | 0.2263% | volume=31.21 USDT | profit=0.0706 USDT
2026/01/29 18:00:42 [ARB] USDT→OM→BTC | 0.2263% | volume=31.21 USDT | profit=0.0706 USDT
2026/01/29 18:00:42 [ARB] USDT→OM→BTC | 0.2234% | volume=31.21 USDT | profit=0.0697 USDT
2026/01/29 18:00:44 [ARB] USDT→OM→BTC | 0.1975% | volume=17.37 USDT | profit=0.0343 USDT
2026/01/29 18:00:44 [ARB] USDT→OM→BTC | 0.1888% | volume=31.21 USDT | profit=0.0589 USDT
2026/01/29 18:00:45 [ARB] USDT→OM→BTC | 0.1926% | volume=11.35 USDT | profit=0.0219 USDT
2026/01/29 18:00:45 [ARB] USDT→OM→BTC | 0.1868% | volume=11.35 USDT | profit=0.0212 USDT
2026/01/29 18:00:45 [ARB] USDT→OM→BTC | 0.1862% | volume=11.35 USDT | profit=0.0211 USDT
2026/01/29 18:00:45 [ARB] USDT→OM→BTC | 0.1845% | volume=11.35 USDT | profit=0.0209 USDT
2026/01/29 18:00:45 [ARB] USDT→OM→BTC | 0.1833% | volume=11.35 USDT | profit=0.0208 USDT
2026/01/29 18:00:46 [ARB] USDT→OM→BTC | 0.1822% | volume=11.35 USDT | profit=0.0207 USDT
2026/01/29 18:00:47 [ARB] USDT→OM→BTC | 0.1810% | volume=11.35 USDT | profit=0.0206 USDT
2026/01/29 18:00:47 [ARB] USDT→OM→BTC | 0.1976% | volume=11.35 USDT | profit=0.0224 USDT
2026/01/29 18:00:47 [ARB] USDT→OM→BTC | 0.1953% | volume=11.35 USDT | profit=0.0222 USDT
2026/01/29 18:00:50 [ARB] USDT→OM→BTC | 0.2455% | volume=8.16 USDT | profit=0.0200 USDT
2026/01/29 18:00:50 [ARB] USDT→OM→BTC | 0.2480% | volume=8.16 USDT | profit=0.0202 USDT
2026/01/29 18:00:51 [ARB] USDT→OM→BTC | 0.2540% | volume=8.16 USDT | profit=0.0207 USDT
2026/01/29 18:00:52 [ARB] USDT→OM→BTC | 0.2581% | volume=8.16 USDT | profit=0.0210 USDT
2026/01/29 18:00:52 [ARB] USDT→OM→BTC | 0.2544% | volume=8.16 USDT | profit=0.0207 USDT
2026/01/29 18:00:52 [ARB] USDT→OM→BTC | 0.2536% | volume=8.16 USDT | profit=0.0207 USDT
2026/01/29 18:00:52 [ARB] USDT→OM→BTC | 0.2497% | volume=8.16 USDT | profit=0.0204 USDT
2026/01/29 18:00:52 [ARB] USDT→OM→BTC | 0.2484% | volume=8.16 USDT | profit=0.0203 USDT
2026/01/29 18:01:03 [ARB] USDT→OM→BTC | 0.1895% | volume=600.00 USDT | profit=1.1371 USDT
2026/01/29 18:01:03 [ARB] USDT→OM→BTC | 0.1790% | volume=604.15 USDT | profit=1.0815 USDT
2026/01/29 18:01:05 [ARB] USDT→OM→BTC | 0.1490% | volume=41.94 USDT | profit=0.0625 USDT
2026/01/29 18:01:05 [ARB] USDT→OM→BTC | 0.1501% | volume=41.94 USDT | profit=0.0630 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1620% | volume=41.94 USDT | profit=0.0679 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1685% | volume=41.94 USDT | profit=0.0707 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1697% | volume=41.94 USDT | profit=0.0712 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1616% | volume=41.94 USDT | profit=0.0678 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1568% | volume=41.94 USDT | profit=0.0658 USDT
2026/01/29 18:01:06 [ARB] USDT→OM→BTC | 0.1526% | volume=41.94 USDT | profit=0.0640 USDT
2026/01/29 18:01:07 [ARB] USDT→OM→BTC | 0.1526% | volume=40.02 USDT | profit=0.0611 USDT
2026/01/29 18:01:08 [ARB] USDT→OM→BTC | 0.1427% | volume=40.02 USDT | profit=0.0571 USDT
2026/01/29 18:01:08 [ARB] USDT→OM→BTC | 0.1436% | volume=40.02 USDT | profit=0.0575 USDT
2026/01/29 18:01:08 [ARB] USDT→OM→BTC | 0.1484% | volume=40.02 USDT | profit=0.0594 USDT
2026/01/29 18:01:09 [ARB] USDT→OM→BTC | 0.1493% | volume=40.02 USDT | profit=0.0597 USDT
2026/01/29 18:01:09 [ARB] USDT→OM→BTC | 0.1656% | volume=40.02 USDT | profit=0.0662 USDT
2026/01/29 18:01:10 [ARB] USDT→OM→BTC | 0.1556% | volume=40.02 USDT | profit=0.0623 USDT
2026/01/29 18:01:10 [ARB] USDT→OM→BTC | 0.1556% | volume=40.02 USDT | profit=0.0623 USDT
2026/01/29 18:01:11 [ARB] USDT→OM→BTC | 0.1457% | volume=40.02 USDT | profit=0.0583 USDT
2026/01/29 18:01:11 [ARB] USDT→OM→BTC | 0.1352% | volume=40.02 USDT | profit=0.0541 USDT
2026/01/29 18:01:11 [ARB] USDT→OM→BTC | 0.1237% | volume=40.02 USDT | profit=0.0495 USDT
2026/01/29 18:01:11 [ARB] USDT→OM→BTC | 0.1237% | volume=40.02 USDT | profit=0.0495 USDT
2026/01/29 18:01:11 [ARB] USDT→OM→BTC | 0.1212% | volume=40.02 USDT | profit=0.0485 USDT
2026/01/29 18:01:12 [ARB] USDT→OM→BTC | 0.1176% | volume=40.02 USDT | profit=0.0471 USDT
2026/01/29 18:01:12 [ARB] USDT→OM→BTC | 0.1079% | volume=40.02 USDT | profit=0.0432 USDT
2026/01/29 18:01:13 [ARB] USDT→OM→BTC | 0.1015% | volume=40.02 USDT | profit=0.0406 USDT
2026/01/29 18:01:20 [ARB] USDT→OM→BTC | 0.1726% | volume=13.27 USDT | profit=0.0229 USDT
2026/01/29 18:01:22 [ARB] USDT→OM→BTC | 0.1827% | volume=13.27 USDT | profit=0.0242 USDT
2026/01/29 18:01:23 [ARB] USDT→OM→BTC | 0.1808% | volume=13.27 USDT | profit=0.0240 USDT
2026/01/29 18:01:23 [ARB] USDT→OM→BTC | 0.1738% | volume=13.27 USDT | profit=0.0231 USDT
2026/01/29 18:01:23 [ARB] USDT→OM→BTC | 0.1634% | volume=13.27 USDT | profit=0.0217 USDT
2026/01/29 18:01:31 [ARB] USDT→OM→BTC | 0.2476% | volume=8.15 USDT | profit=0.0202 USDT
2026/01/29 18:01:33 [ARB] USDT→OM→BTC | 0.2486% | volume=8.15 USDT | profit=0.0203 USDT
2026/01/29 18:01:33 [ARB] USDT→OM→BTC | 0.2484% | volume=8.15 USDT | profit=0.0203 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2823% | volume=8.15 USDT | profit=0.0230 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2809% | volume=8.15 USDT | profit=0.0229 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2975% | volume=8.15 USDT | profit=0.0242 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2809% | volume=8.15 USDT | profit=0.0229 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2797% | volume=8.15 USDT | profit=0.0228 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2788% | volume=8.15 USDT | profit=0.0227 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2684% | volume=8.15 USDT | profit=0.0219 USDT
2026/01/29 18:01:34 [ARB] USDT→OM→BTC | 0.2610% | volume=8.15 USDT | profit=0.0213 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.2956% | volume=11.33 USDT | profit=0.0335 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.2891% | volume=11.33 USDT | profit=0.0328 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3057% | volume=8.14 USDT | profit=0.0249 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3048% | volume=8.14 USDT | profit=0.0248 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3214% | volume=8.14 USDT | profit=0.0262 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3203% | volume=8.14 USDT | profit=0.0261 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3203% | volume=8.14 USDT | profit=0.0261 USDT
2026/01/29 18:01:40 [ARB] USDT→OM→BTC | 0.3191% | volume=8.14 USDT | profit=0.0260 USDT
2026/01/29 18:01:42 [ARB] USDT→OM→BTC | 0.3189% | volume=8.14 USDT | profit=0.0260 USDT
2026/01/29 18:01:42 [ARB] USDT→OM→BTC | 0.3189% | volume=8.14 USDT | profit=0.0260 USDT
2026/01/29 18:01:43 [ARB] USDT→OM→BTC | 0.3210% | volume=8.14 USDT | profit=0.0261 USDT
2026/01/29 18:01:44 [ARB] USDT→OM→BTC | 0.3306% | volume=8.14 USDT | profit=0.0269 USDT
2026/01/29 18:01:45 [ARB] USDT→OM→BTC | 0.3219% | volume=8.14 USDT | profit=0.0262 USDT
2026/01/29 18:01:45 [ARB] USDT→OM→BTC | 0.3220% | volume=8.14 USDT | profit=0.0262 USDT
2026/01/29 18:01:45 [ARB] USDT→OM→BTC | 0.3305% | volume=8.14 USDT | profit=0.0269 USDT
2026/01/29 18:01:45 [ARB] USDT→OM→BTC | 0.3350% | volume=8.14 USDT | profit=0.0273 USDT
2026/01/29 18:01:48 [ARB] USDT→OM→BTC | 0.3426% | volume=100.00 USDT | profit=0.3426 USDT
2026/01/29 18:01:48 [ARB] USDT→OM→BTC | 0.3351% | volume=100.00 USDT | profit=0.3351 USDT
2026/01/29 18:01:51 [ARB] USDT→OM→BTC | 0.2824% | volume=8.16 USDT | profit=0.0230 USDT
2026/01/29 18:01:52 [ARB] USDT→OM→BTC | 0.2750% | volume=8.16 USDT | profit=0.0224 USDT
2026/01/29 18:01:52 [ARB] USDT→OM→BTC | 0.2633% | volume=8.16 USDT | profit=0.0215 USDT
2026/01/29 18:01:52 [ARB] USDT→OM→BTC | 0.2528% | volume=8.16 USDT | profit=0.0206 USDT
2026/01/29 18:01:52 [ARB] USDT→OM→BTC | 0.2939% | volume=8.15 USDT | profit=0.0240 USDT
2026/01/29 18:01:53 [ARB] USDT→OM→BTC | 0.2846% | volume=8.15 USDT | profit=0.0232 USDT
2026/01/29 18:01:53 [ARB] USDT→OM→BTC | 0.2794% | volume=8.15 USDT | profit=0.0228 USDT
2026/01/29 18:01:53 [ARB] USDT→OM→BTC | 0.2760% | volume=8.15 USDT | profit=0.0225 USDT
2026/01/29 18:01:53 [ARB] USDT→OM→BTC | 0.3258% | volume=17.35 USDT | profit=0.0565 USDT
2026/01/29 18:01:53 [ARB] USDT→OM→BTC | 0.2760% | volume=13.29 USDT | profit=0.0367 USDT
2026/01/29 18:01:54 [ARB] USDT→OM→BTC | 0.2686% | volume=13.29 USDT | profit=0.0357 USDT
2026/01/29 18:01:54 [ARB] USDT→OM→BTC | 0.2852% | volume=8.15 USDT | profit=0.0232 USDT
2026/01/29 18:01:54 [ARB] USDT→OM→BTC | 0.2802% | volume=8.15 USDT | profit=0.0228 USDT
2026/01/29 18:01:54 [ARB] USDT→OM→BTC | 0.3135% | volume=100.00 USDT | profit=0.3135 USDT
2026/01/29 18:01:54 [ARB] USDT→OM→BTC | 0.3096% | volume=16.85 USDT | profit=0.0522 USDT
2026/01/29 18:01:55 [ARB] USDT→OM→BTC | 0.2764% | volume=8.15 USDT | profit=0.0225 USDT
2026/01/29 18:01:55 [ARB] USDT→OM→BTC | 0.3096% | volume=16.85 USDT | profit=0.0522 USDT
2026/01/29 18:01:55 [ARB] USDT→OM→BTC | 0.3263% | volume=8.15 USDT | profit=0.0266 USDT
2026/01/29 18:01:56 [ARB] USDT→OM→BTC | 0.3263% | volume=8.15 USDT | profit=0.0266 USDT
2026/01/29 18:01:56 [ARB] USDT→OM→BTC | 0.3339% | volume=8.15 USDT | profit=0.0272 USDT
2026/01/29 18:01:57 [ARB] USDT→OM→BTC | 0.3281% | volume=100.00 USDT | profit=0.3281 USDT
2026/01/29 18:01:57 [ARB] USDT→OM→BTC | 0.3270% | volume=8.68 USDT | profit=0.0284 USDT
2026/01/29 18:01:57 [ARB] USDT→OM→BTC | 0.3436% | volume=8.15 USDT | profit=0.0280 USDT
2026/01/29 18:01:59 [ARB] USDT→OM→BTC | 0.3383% | volume=8.15 USDT | profit=0.0276 USDT
2026/01/29 18:02:08 [ARB] USDT→OM→BTC | 0.3737% | volume=8.14 USDT | profit=0.0304 USDT
2026/01/29 18:02:09 [ARB] USDT→OM→BTC | 0.3641% | volume=8.14 USDT | profit=0.0297 USDT
2026/01/29 18:02:09 [ARB] USDT→OM→BTC | 0.3614% | volume=8.14 USDT | profit=0.0294 USDT
2026/01/29 18:02:09 [ARB] USDT→OM→BTC | 0.3571% | volume=8.14 USDT | profit=0.0291 USDT
2026/01/29 18:02:09 [ARB] USDT→OM→BTC | 0.4070% | volume=8.14 USDT | profit=0.0331 USDT
2026/01/29 18:02:09 [ARB] USDT→OM→BTC | 0.3955% | volume=8.14 USDT | profit=0.0322 USDT
2026/01/29 18:02:10 [ARB] USDT→OM→BTC | 0.4121% | volume=8.14 USDT | profit=0.0335 USDT
2026/01/29 18:02:10 [ARB] USDT→OM→BTC | 0.4110% | volume=8.14 USDT | profit=0.0334 USDT
2026/01/29 18:02:10 [ARB] USDT→OM→BTC | 0.4098% | volume=8.14 USDT | profit=0.0334 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3979% | volume=8.14 USDT | profit=0.0324 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3979% | volume=8.14 USDT | profit=0.0324 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3959% | volume=8.14 USDT | profit=0.0322 USDT
2026/01/29 18:02:11 [ARB] USDT→OM→BTC | 0.3878% | volume=8.14 USDT | profit=0.0316 USDT
