2026/02/01 23:56:43 [ARB] USDT→ERG→BTC | 0.1566% | volume=54.99 USDT | profit=0.0861 USDT
2026/02/03 06:26:51 [ARB] USDT→OM→BTC | 0.1134% | volume=440.00 USDT | profit=0.4989 USDT
2026/02/03 06:26:51 [ARB] USDT→OM→BTC | 0.1141% | volume=440.00 USDT | profit=0.5022 USDT
2026/02/03 06:56:59 [ARB] USDT→OM→BTC | 0.1081% | volume=21967.86 USDT | profit=23.7405 USDT
2026/02/03 06:56:59 [ARB] USDT→OM→BTC | 0.1082% | volume=34574.80 USDT | profit=37.4087 USDT
2026/02/03 06:56:59 [ARB] USDT→OM→BTC | 0.1091% | volume=32907.31 USDT | profit=35.8969 USDT
2026/02/03 06:57:00 [ARB] USDT→OM→BTC | 0.1093% | volume=34574.80 USDT | profit=37.8037 USDT
2026/02/03 06:57:00 [ARB] USDT→OM→BTC | 0.1168% | volume=5055.43 USDT | profit=5.9062 USDT
2026/02/03 06:57:00 [ARB] USDT→OM→BTC | 0.1170% | volume=34574.80 USDT | profit=40.4371 USDT
2026/02/03 06:57:00 [ARB] USDT→OM→BTC | 0.1186% | volume=29957.83 USDT | profit=35.5317 USDT
2026/02/03 06:57:01 [ARB] USDT→OM→BTC | 0.1467% | volume=22473.51 USDT | profit=32.9596 USDT
2026/02/03 06:57:01 [ARB] USDT→OM→BTC | 0.1375% | volume=741.49 USDT | profit=1.0197 USDT
2026/02/03 06:57:01 [ARB] USDT→OM→BTC | 0.1272% | volume=12517.35 USDT | profit=15.9268 USDT
2026/02/03 06:57:01 [ARB] USDT→OM→BTC | 0.1279% | volume=34574.80 USDT | profit=44.2116 USDT
2026/02/03 06:57:02 [ARB] USDT→OM→BTC | 0.1330% | volume=26788.14 USDT | profit=35.6149 USDT
2026/02/03 06:57:02 [ARB] USDT→OM→BTC | 0.1359% | volume=34574.80 USDT | profit=46.9767 USDT
2026/02/03 06:57:04 [ARB] USDT→OM→BTC | 0.1368% | volume=26140.10 USDT | profit=35.7488 USDT
2026/02/03 06:57:31 [ARB] USDT→OM→BTC | 0.1076% | volume=19308.45 USDT | profit=20.7685 USDT
2026/02/03 06:57:31 [ARB] USDT→OM→BTC | 0.1131% | volume=18054.31 USDT | profit=20.4279 USDT
2026/02/03 06:57:31 [ARB] USDT→OM→BTC | 0.1318% | volume=16075.45 USDT | profit=21.1887 USDT
2026/02/03 06:57:33 [ARB] USDT→OM→BTC | 0.1423% | volume=5056.72 USDT | profit=7.1979 USDT
2026/02/03 06:57:34 [ARB] USDT→OM→BTC | 0.1328% | volume=3232.17 USDT | profit=4.2931 USDT
2026/02/03 06:57:34 [ARB] USDT→OM→BTC | 0.1244% | volume=3236.77 USDT | profit=4.0280 USDT
2026/02/03 06:57:34 [ARB] USDT→OM→BTC | 0.1233% | volume=2703.97 USDT | profit=3.3341 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1220% | volume=3044.59 USDT | profit=3.7154 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1263% | volume=34574.80 USDT | profit=43.6850 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1296% | volume=34574.80 USDT | profit=44.8261 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1336% | volume=34574.80 USDT | profit=46.1867 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1375% | volume=25019.10 USDT | profit=34.4063 USDT
2026/02/03 06:57:35 [ARB] USDT→OM→BTC | 0.1422% | volume=23720.11 USDT | profit=33.7340 USDT
2026/02/03 06:57:38 [ARB] USDT→OM→BTC | 0.1467% | volume=16429.75 USDT | profit=24.0959 USDT
2026/02/03 06:57:42 [ARB] USDT→OM→BTC | 0.1327% | volume=3040.05 USDT | profit=4.0340 USDT
2026/02/03 06:57:43 [ARB] USDT→OM→BTC | 0.1313% | volume=1119.06 USDT | profit=1.4693 USDT
2026/02/03 06:57:43 [ARB] USDT→OM→BTC | 0.1307% | volume=5509.62 USDT | profit=7.1991 USDT
2026/02/03 06:57:44 [ARB] USDT→OM→BTC | 0.1162% | volume=3039.55 USDT | profit=3.5318 USDT
2026/02/03 06:57:53 [ARB] USDT→OM→BTC | 0.1111% | volume=3010.73 USDT | profit=3.3454 USDT
2026/02/03 06:57:54 [ARB] USDT→OM→BTC | 0.1098% | volume=3010.74 USDT | profit=3.3072 USDT
2026/02/03 06:57:54 [ARB] USDT→OM→BTC | 0.1232% | volume=34110.36 USDT | profit=42.0156 USDT
2026/02/03 06:57:54 [ARB] USDT→OM→BTC | 0.1286% | volume=25570.85 USDT | profit=32.8928 USDT
2026/02/03 06:57:55 [ARB] USDT→OM→BTC | 0.1288% | volume=33818.96 USDT | profit=43.5456 USDT
2026/02/03 06:57:56 [ARB] USDT→OM→BTC | 0.1418% | volume=26712.79 USDT | profit=37.8884 USDT
2026/02/03 06:57:56 [ARB] USDT→OM→BTC | 0.1467% | volume=24282.35 USDT | profit=35.6125 USDT
2026/02/03 06:57:57 [ARB] USDT→OM→BTC | 0.1467% | volume=24282.35 USDT | profit=35.6125 USDT
2026/02/03 06:58:00 [ARB] USDT→OM→BTC | 0.1441% | volume=56.08 USDT | profit=0.0808 USDT
2026/02/03 06:58:00 [ARB] USDT→OM→BTC | 0.1441% | volume=56.08 USDT | profit=0.0808 USDT
2026/02/03 06:58:01 [ARB] USDT→OM→BTC | 0.1360% | volume=4604.04 USDT | profit=6.2613 USDT
2026/02/03 06:58:01 [ARB] USDT→OM→BTC | 0.1465% | volume=32257.82 USDT | profit=47.2683 USDT
2026/02/03 06:58:01 [ARB] USDT→OM→BTC | 0.1483% | volume=24157.30 USDT | profit=35.8277 USDT
2026/02/03 06:58:02 [ARB] USDT→OM→BTC | 0.1550% | volume=32632.67 USDT | profit=50.5931 USDT
2026/02/03 06:58:03 [ARB] USDT→OM→BTC | 0.1577% | volume=31959.49 USDT | profit=50.4014 USDT
2026/02/03 06:58:03 [ARB] USDT→OM→BTC | 0.1609% | volume=406.12 USDT | profit=0.6534 USDT
2026/02/03 06:58:04 [ARB] USDT→OM→BTC | 0.1639% | volume=26762.17 USDT | profit=43.8696 USDT
2026/02/03 06:58:06 [ARB] USDT→OM→BTC | 0.1533% | volume=3351.93 USDT | profit=5.1372 USDT
2026/02/03 06:58:06 [ARB] USDT→OM→BTC | 0.1427% | volume=5992.15 USDT | profit=8.5523 USDT
2026/02/03 06:58:06 [ARB] USDT→OM→BTC | 0.1427% | volume=5992.15 USDT | profit=8.5523 USDT
2026/02/03 06:58:07 [ARB] USDT→OM→BTC | 0.1341% | volume=56.07 USDT | profit=0.0752 USDT
2026/02/03 06:58:07 [ARB] USDT→OM→BTC | 0.1220% | volume=200.00 USDT | profit=0.2441 USDT
2026/02/03 08:38:32 [ARB] USDT→ERG→BTC | 0.2119% | volume=265.01 USDT | profit=0.5614 USDT
2026/02/03 10:49:45 [ARB] USDT→ANKR→BTC | 0.2374% | volume=615.00 USDT | profit=1.4599 USDT
2026/02/03 10:49:46 [ARB] USDT→ANKR→BTC | 0.2375% | volume=615.00 USDT | profit=1.4607 USDT
2026/02/03 10:49:46 [ARB] USDT→ANKR→BTC | 0.2385% | volume=615.00 USDT | profit=1.4669 USDT
2026/02/03 10:49:48 [ARB] USDT→ANKR→BTC | 0.2385% | volume=615.00 USDT | profit=1.4669 USDT
2026/02/03 10:49:48 [ARB] USDT→ANKR→BTC | 0.2388% | volume=615.00 USDT | profit=1.4685 USDT
2026/02/03 10:49:48 [ARB] USDT→ANKR→BTC | 0.2398% | volume=615.00 USDT | profit=1.4747 USDT
2026/02/03 10:49:48 [ARB] USDT→ANKR→BTC | 0.2400% | volume=615.00 USDT | profit=1.4763 USDT
2026/02/03 10:49:52 [ARB] USDT→ANKR→BTC | 0.2477% | volume=615.00 USDT | profit=1.5232 USDT
2026/02/03 10:49:55 [ARB] USDT→ANKR→BTC | 0.2477% | volume=615.00 USDT | profit=1.5232 USDT
2026/02/03 10:49:55 [ARB] USDT→ANKR→BTC | 0.2490% | volume=615.00 USDT | profit=1.5310 USDT
2026/02/03 10:49:56 [ARB] USDT→ANKR→BTC | 0.2502% | volume=615.00 USDT | profit=1.5389 USDT
2026/02/03 10:49:57 [ARB] USDT→ANKR→BTC | 0.2515% | volume=615.00 USDT | profit=1.5467 USDT
2026/02/03 10:50:17 [ARB] USDT→ANKR→BTC | 0.1206% | volume=616.00 USDT | profit=0.7430 USDT
2026/02/03 10:50:18 [ARB] USDT→ANKR→BTC | 0.1206% | volume=616.00 USDT | profit=0.7430 USDT
2026/02/03 10:50:18 [ARB] USDT→ANKR→BTC | 0.1206% | volume=616.00 USDT | profit=0.7430 USDT
2026/02/03 10:50:18 [ARB] USDT→ANKR→BTC | 0.1207% | volume=616.00 USDT | profit=0.7438 USDT
2026/02/03 10:50:18 [ARB] USDT→ANKR→BTC | 0.1249% | volume=616.00 USDT | profit=0.7696 USDT
2026/02/03 10:50:19 [ARB] USDT→ANKR→BTC | 0.1249% | volume=616.00 USDT | profit=0.7696 USDT
2026/02/03 10:50:19 [ARB] USDT→ANKR→BTC | 0.1239% | volume=616.00 USDT | profit=0.7633 USDT
2026/02/03 10:50:21 [ARB] USDT→ANKR→BTC | 0.1215% | volume=616.00 USDT | profit=0.7485 USDT
2026/02/03 10:50:21 [ARB] USDT→ANKR→BTC | 0.1215% | volume=616.00 USDT | profit=0.7485 USDT
2026/02/03 10:50:21 [ARB] USDT→ANKR→BTC | 0.1206% | volume=205.62 USDT | profit=0.2480 USDT
2026/02/03 10:50:22 [ARB] USDT→ANKR→BTC | 0.1206% | volume=205.62 USDT | profit=0.2480 USDT
2026/02/03 10:50:22 [ARB] USDT→ANKR→BTC | 0.1059% | volume=200.00 USDT | profit=0.2118 USDT
2026/02/03 10:50:22 [ARB] USDT→ANKR→BTC | 0.1059% | volume=200.00 USDT | profit=0.2118 USDT
2026/02/03 10:50:23 [ARB] USDT→ANKR→BTC | 0.1012% | volume=616.00 USDT | profit=0.6233 USDT
2026/02/03 10:54:03 [ARB] USDT→ANKR→BTC | 0.2699% | volume=562.05 USDT | profit=1.5167 USDT
2026/02/03 11:50:45 [ARB] USDT→ANKR→BTC | 0.1686% | volume=560.00 USDT | profit=0.9441 USDT
2026/02/03 11:50:56 [ARB] USDT→ANKR→BTC | 0.1686% | volume=560.00 USDT | profit=0.9441 USDT
2026/02/03 11:51:00 [ARB] USDT→ANKR→BTC | 0.1683% | volume=560.00 USDT | profit=0.9426 USDT
2026/02/03 11:51:00 [ARB] USDT→ANKR→BTC | 0.1683% | volume=570.91 USDT | profit=0.9610 USDT
2026/02/03 11:51:01 [ARB] USDT→ANKR→BTC | 0.1683% | volume=570.91 USDT | profit=0.9610 USDT
2026/02/03 11:51:02 [ARB] USDT→ANKR→BTC | 0.1683% | volume=570.91 USDT | profit=0.9610 USDT
2026/02/03 11:51:02 [ARB] USDT→ANKR→BTC | 0.1650% | volume=570.91 USDT | profit=0.9421 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1588% | volume=200.00 USDT | profit=0.3176 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1588% | volume=200.00 USDT | profit=0.3176 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1544% | volume=570.91 USDT | profit=0.8812 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1541% | volume=200.00 USDT | profit=0.3082 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1541% | volume=200.00 USDT | profit=0.3082 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1541% | volume=200.00 USDT | profit=0.3082 USDT
2026/02/03 11:51:03 [ARB] USDT→ANKR→BTC | 0.1540% | volume=201.00 USDT | profit=0.3095 USDT
2026/02/03 11:51:19 [ARB] USDT→ANKR→BTC | 0.1474% | volume=560.00 USDT | profit=0.8253 USDT
2026/02/03 11:51:28 [ARB] USDT→ANKR→BTC | 0.1474% | volume=560.00 USDT | profit=0.8253 USDT
2026/02/03 11:51:32 [ARB] USDT→ANKR→BTC | 0.1470% | volume=560.00 USDT | profit=0.8231 USDT
2026/02/03 11:51:32 [ARB] USDT→ANKR→BTC | 0.1470% | volume=560.00 USDT | profit=0.8231 USDT
2026/02/03 11:51:32 [ARB] USDT→ANKR→BTC | 0.3261% | volume=559.00 USDT | profit=1.8231 USDT
2026/02/03 11:51:33 [ARB] USDT→ANKR→BTC | 0.3261% | volume=559.00 USDT | profit=1.8231 USDT
2026/02/03 11:51:34 [ARB] USDT→ANKR→BTC | 0.3261% | volume=602.60 USDT | profit=1.9653 USDT
2026/02/03 11:51:36 [ARB] USDT→ANKR→BTC | 0.3261% | volume=602.60 USDT | profit=1.9653 USDT
2026/02/03 11:51:40 [ARB] USDT→ANKR→BTC | 0.3261% | volume=569.92 USDT | profit=1.8588 USDT
2026/02/03 11:51:41 [ARB] USDT→ANKR→BTC | 0.5059% | volume=558.00 USDT | profit=2.8231 USDT
2026/02/03 11:51:41 [ARB] USDT→ANKR→BTC | 0.5070% | volume=558.00 USDT | profit=2.8288 USDT
2026/02/03 11:51:42 [ARB] USDT→ANKR→BTC | 0.5070% | volume=558.00 USDT | profit=2.8288 USDT
2026/02/03 11:51:42 [ARB] USDT→ANKR→BTC | 0.5131% | volume=558.00 USDT | profit=2.8630 USDT
2026/02/03 11:51:42 [ARB] USDT→ANKR→BTC | 0.5131% | volume=558.00 USDT | profit=2.8630 USDT
2026/02/03 11:51:42 [ARB] USDT→ANKR→BTC | 0.5151% | volume=558.00 USDT | profit=2.8743 USDT
2026/02/03 12:16:24 [ARB] USDT→NEAR→BTC | 0.1080% | volume=376.00 USDT | profit=0.4060 USDT
2026/02/03 12:16:24 [ARB] USDT→NEAR→BTC | 0.1297% | volume=57.00 USDT | profit=0.0739 USDT
2026/02/03 12:16:24 [ARB] USDT→NEAR→BTC | 0.1212% | volume=208.59 USDT | profit=0.2529 USDT
2026/02/03 12:16:24 [ARB] USDT→NEAR→BTC | 0.1212% | volume=208.59 USDT | profit=0.2529 USDT
2026/02/03 12:16:24 [ARB] USDT→NEAR→BTC | 0.1201% | volume=318.90 USDT | profit=0.3829 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1005% | volume=57.03 USDT | profit=0.0573 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1175% | volume=57.02 USDT | profit=0.0670 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1175% | volume=57.02 USDT | profit=0.0670 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1191% | volume=57.02 USDT | profit=0.0679 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1361% | volume=57.01 USDT | profit=0.0776 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1361% | volume=57.01 USDT | profit=0.0776 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1361% | volume=57.01 USDT | profit=0.0776 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1276% | volume=57.02 USDT | profit=0.0728 USDT
2026/02/03 12:16:25 [ARB] USDT→NEAR→BTC | 0.1276% | volume=57.02 USDT | profit=0.0728 USDT
2026/02/03 12:16:29 [ARB] USDT→NEAR→BTC | 0.1004% | volume=285.80 USDT | profit=0.2869 USDT
