2026/01/12 13:13:47 [ARB] USDT → CKB → BTC | profit=0.1574% | volume=126.96 USDT | profit=0.1998 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=90.56 USDT | profit=0.1549 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:09 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:10 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:11 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:12 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:13 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:14 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1698% | volume=296.67 USDT | profit=0.5039 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:15 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1700% | volume=296.67 USDT | profit=0.5042 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:16 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1710% | volume=296.67 USDT | profit=0.5072 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=296.67 USDT | profit=0.5075 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=296.67 USDT | profit=0.5075 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=296.67 USDT | profit=0.5075 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=296.67 USDT | profit=0.5075 USDT
2026/01/12 13:23:17 [ARB] USDT → CKB → BTC | profit=0.1711% | volume=296.67 USDT | profit=0.5075 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1721% | volume=296.67 USDT | profit=0.5105 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1721% | volume=296.67 USDT | profit=0.5105 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1721% | volume=296.67 USDT | profit=0.5105 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1721% | volume=296.67 USDT | profit=0.5105 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1721% | volume=296.67 USDT | profit=0.5105 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:18 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1722% | volume=296.67 USDT | profit=0.5108 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1723% | volume=296.67 USDT | profit=0.5111 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1723% | volume=296.67 USDT | profit=0.5111 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1723% | volume=296.67 USDT | profit=0.5111 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:19 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:20 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1779% | volume=296.67 USDT | profit=0.5278 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:21 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:22 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=296.67 USDT | profit=0.5433 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:23 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:24 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:25 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=306.71 USDT | profit=0.5617 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:26 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:27 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:28 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:29 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:30 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
2026/01/12 13:23:31 [ARB] USDT → CKB → BTC | profit=0.1831% | volume=506.71 USDT | profit=0.9279 USDT
