ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055050000000,0.055590000000,95.140000000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253733250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.253733250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055050000000,0.055590000000,102.926800000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253733250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.253733250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055060000000,0.055590000000,176.576700000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.028196250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.028196250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.018575324070,-8.522886276571,458.828402901000,450.305516624429,-0.013751270347,0,338,338,WAN-USDT,BUY,0.055070000000,0.055590000000,102.926800000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000752000,0.000000762000,19184.093600000000,0.011200000000,335,8247.190864880000,0.006196925972,8247.190800000000,0.006201887482,19184.093600000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,338,0.006196925972,450.305516624429,0.006196920000,450.666049464000,1.253734250000
1775890030093,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.028634632960,0,3,3,WAN-USDT,BUY,0.055500000000,0.055590000000,66.306700000000,8232.998600000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,457.672392174000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,0,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,3,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.253734250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055080000000,0.055590000000,176.512500000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.253734250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055090000000,0.055590000000,95.140000000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.277345100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.277345100000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055090000000,0.055590000000,99.033400000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.277345100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.277345100000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.051807100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.051807100000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,99.033400000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.051807100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.051807100000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,99.033400000000,8232.998600000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,457.672392174000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.051807100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.051807100000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.015987429358,-0.085819116404,5.367912156725,5.282093040322,-0.003573833214,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.367912156725,96.485250000000,96.562500000000,5.367909375000,458.828402901000,WAN-BTC,SELL,0.000000754000,0.000000762000,96.485300000000,0.011200000000,335,96.485250000000,0.000072691641,96.485200000000,0.000072749841,96.485300000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.277345100000,0.032492570000,338,0.000072691641,5.282093040322,0.000072690000,5.286322098000,1.277345100000
1775890030093,USDT->WAN->BTC,USDT,WAN,BTC,-0.019879955569,-9.098506821422,457.672392174000,448.573885352578,-0.117869332390,0,3,3,WAN-USDT,BUY,0.055500000000,0.055590000000,66.306700000000,8232.998600000001,0,457.672392174000,8226.412201120000,8232.998600000001,457.672392174000,457.672392174000,WAN-BTC,SELL,0.000000751000,0.000000762000,40859.597099999999,0.011200000000,0,8226.412201120000,0.006173093134,8226.412200000001,0.006178035562,40859.597099999999,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,3,0.006173093134,448.573885352578,0.006173090000,448.933031778000,1.253734250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.019879955569,-9.098506821422,457.672392174000,448.573885352578,-0.014711043635,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,457.672392174000,8226.412201120000,8232.998600000001,457.672392174000,457.672392174000,WAN-BTC,SELL,0.000000751000,0.000000762000,40859.597099999999,0.011200000000,335,8226.412201120000,0.006173093134,8226.412200000001,0.006178035562,40859.597099999999,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,338,0.006173093134,448.573885352578,0.006173090000,448.933031778000,1.253734250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.019880317411,-9.121654286645,458.828402901000,449.706748614355,-0.014717353962,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000751000,0.000000762000,40859.597099999999,0.011200000000,335,8247.190864880000,0.006188685379,8247.190800000000,0.006193640291,40859.597099999999,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.253734250000,0.032492570000,338,0.006188685379,449.706748614355,0.006188680000,450.066802056000,1.253734250000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.019879955569,-9.098506821422,457.672392174000,448.573885352578,-0.014711043635,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,457.672392174000,8226.412201120000,8232.998600000001,457.672392174000,457.672392174000,WAN-BTC,SELL,0.000000751000,0.000000762000,40859.597099999999,0.011200000000,335,8226.412201120000,0.006173093134,8226.412200000001,0.006178035562,40859.597099999999,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.119173490000,0.031527260000,338,0.006173093134,448.573885352578,0.006173090000,448.933031778000,1.119173490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.019880317411,-9.121654286645,458.828402901000,449.706748614355,-0.014717353962,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,458.828402901000,8247.190864880000,8253.793900000001,458.828402901000,458.828402901000,WAN-BTC,SELL,0.000000751000,0.000000762000,40859.597099999999,0.011200000000,335,8247.190864880000,0.006188685379,8247.190800000000,0.006193640291,40859.597099999999,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.006188685379,449.706748614355,0.006188680000,450.066802056000,1.344711490000
1775890030093,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.026433447914,0,3,3,WAN-USDT,BUY,0.055500000000,0.055590000000,66.306700000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,0,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,3,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,458.828402901000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,458.828402901000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.119173490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.119173490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,458.828402901000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,458.828402901000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.119173490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.119173490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8253.793900000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,458.828402901000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030428,USDT->WAN->BTC,USDT,WAN,BTC,-0.014668794723,-0.079803760270,5.440376102882,5.360572342613,-0.003299107561,0,338,338,WAN-USDT,BUY,0.055110000000,0.055590000000,95.140000000000,8232.998600000001,0,5.440376102882,97.787707200000,97.866000000000,5.440370940000,457.672392174000,WAN-BTC,SELL,0.000000755000,0.000000762000,97.787800000000,0.011200000000,335,97.787707200000,0.000073770650,97.787700000000,0.000073829713,97.787800000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.344711490000,0.031527260000,338,0.000073770650,5.360572342613,0.000073770000,5.364864234000,1.344711490000
1775890030093,USDT->WAN->BTC,USDT,WAN,BTC,-0.013467959074,-0.071286810453,5.293067053643,5.221780243190,-0.023968025938,0,3,3,WAN-USDT,BUY,0.055500000000,0.055590000000,66.306700000000,8232.998600000001,0,5.293067053643,95.139927120000,95.216100000000,5.293062999000,457.672392174000,WAN-BTC,SELL,0.000000756000,0.000000762000,95.140000000000,0.011200000000,0,95.139927120000,0.000071868224,95.139900000000,0.000071925764,95.140000000000,BTC-USDT,SELL,72724.199999999997,72724.300000000003,1.343921410000,0.031527260000,3,0.000071868224,5.221780243190,0.000071860000,5.225961012000,1.343921410000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.793591380000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,57722.345179128002,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4715.354800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4715.354800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,436.641854480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.793591380000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.791583190000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,57576.278274564007,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4741.354800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4741.354800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,439.049454480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.791583190000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.791583190000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,57576.278274564007,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4492.854800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4492.854800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,416.038354480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.791583190000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,56548.330042512011,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4733.354800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4733.354800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,438.308654480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,56548.330042512011,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4492.854800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4492.854800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,416.038354480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.006128927626,-0.035782582657,5.838310523713,5.802527941056,-0.011525566215,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,5.838310523713,0.000080195792,0.000080260000,5.837759256000,56548.330042512011,SCRT-BTC,BUY,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,0.000080195792,62.848281120000,62.898600000000,0.000080195715,0.000080203365,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4730.354800000000,0,62.848281120000,5.802527941056,62.848200000000,5.807173680000,90.187600000000
1775890096909,USDT->SCRT->BTC,USDT,SCRT,BTC,-0.003378230224,-0.019740260083,5.843373238591,5.823632978508,-0.006355272362,0,2,2,SCRT-USDT,BUY,0.092400000000,0.092600000000,90.187600000000,4730.354800000000,0,5.843373238591,63.052817360000,63.103300000000,5.843365580000,438.030854480000,SCRT-BTC,SELL,0.000001272000,0.000001275000,63.052900000000,62.904600000000,0,63.052817360000,0.000080138999,63.052800000000,0.000080203162,63.052900000000,BTC-USDT,SELL,72735.500000000000,72735.600000000006,0.639773230000,0.777450520000,2,0.000080138999,5.823632978508,0.000080130000,5.828295615000,0.639773230000
1775890096909,USDT->BTC->SCRT,USDT,BTC,SCRT,-0.005346528653,-0.031214656979,5.838303506387,5.807088849408,-0.010054244540,0,2,2,BTC-USDT,BUY,72735.500000000000,72735.600000000006,0.639773230000,0.785604910000,2,5.838303506387,0.000080195792,0.000080260000,5.837759256000,57141.444491796006,SCRT-BTC,BUY,0.000001272000,0.000001274000,63.052900000000,62.953900000000,0,0.000080195792,62.897641600000,62.948000000000,0.000080195752,0.000080203269,SCRT-USDT,SELL,0.092400000000,0.092600000000,90.187600000000,4730.354800000000,0,62.897641600000,5.807088849408,62.897600000000,5.811738240000,90.187600000000
