ts_unix_ms,tri,A,B,C,profit_pct,profit_usdt,volume_usdt,final_usdt,opportunity_strength,age_min_ms,age_max_ms,age_spread_ms,leg1_symbol,leg1_side,leg1_bid,leg1_ask,leg1_bid_size,leg1_ask_size,leg1_age_ms,leg1_in,leg1_out,leg1_trade_qty,leg1_trade_notional,leg1_book_limit_in,leg2_symbol,leg2_side,leg2_bid,leg2_ask,leg2_bid_size,leg2_ask_size,leg2_age_ms,leg2_in,leg2_out,leg2_trade_qty,leg2_trade_notional,leg2_book_limit_in,leg3_symbol,leg3_side,leg3_bid,leg3_ask,leg3_bid_size,leg3_ask_size,leg3_age_ms,leg3_in,leg3_out,leg3_trade_qty,leg3_trade_notional,leg3_book_limit_in
1775908771102,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.008045734735,0,80,80,BNB-USDT,BUY,605.255000000000,605.269000000000,0.427500000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,28,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,80,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771102,USDT->BTC->BNB,USDT,BTC,BNB,-0.003664754590,-0.638428272970,174.207646724970,173.569218452000,-0.009073926243,0,80,80,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,80,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,28,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.255000000000,605.269000000000,0.427500000000,0.485500000000,0,0.287070160000,173.569218452000,0.287000000000,173.708185000000,0.427500000000
1775908771108,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.007686862854,0,86,86,BNB-USDT,BUY,605.256000000000,605.269000000000,0.324700000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,34,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,86,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771108,USDT->BTC->BNB,USDT,BTC,BNB,-0.003663108449,-0.638141502570,174.207646724970,173.569505222400,-0.008665298873,0,86,86,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,86,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,34,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.256000000000,605.269000000000,0.324700000000,0.485500000000,0,0.287070160000,173.569505222400,0.287000000000,173.708472000000,0.324700000000
1775908771112,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.007460791057,0,90,90,BNB-USDT,BUY,605.257000000000,605.269000000000,0.427500000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,38,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,90,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771112,USDT->BTC->BNB,USDT,BTC,BNB,-0.003661462308,-0.637854732170,174.207646724970,173.569791992800,-0.008406671606,0,90,90,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,90,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,38,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.257000000000,605.269000000000,0.427500000000,0.485500000000,0,0.287070160000,173.569791992800,0.287000000000,173.708759000000,0.427500000000
1775908771121,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.006987213269,0,99,99,BNB-USDT,BUY,605.258000000000,605.269000000000,0.336800000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,47,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,99,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771121,USDT->BTC->BNB,USDT,BTC,BNB,-0.003659816166,-0.637567961770,174.207646724970,173.570078763200,-0.007869513920,0,99,99,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,99,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,47,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.258000000000,605.269000000000,0.336800000000,0.485500000000,0,0.287070160000,173.570078763200,0.287000000000,173.709046000000,0.336800000000
1775908771126,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.006743350378,0,104,104,BNB-USDT,BUY,605.258000000000,605.269000000000,0.764300000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,52,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,104,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771126,USDT->BTC->BNB,USDT,BTC,BNB,-0.003659816166,-0.637567961770,174.207646724970,173.570078763200,-0.007594857581,0,104,104,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,104,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,52,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.258000000000,605.269000000000,0.764300000000,0.485500000000,0,0.287070160000,173.570078763200,0.287000000000,173.709046000000,0.764300000000
1775908771131,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.006512034914,0,109,109,BNB-USDT,BUY,605.258000000000,605.269000000000,0.427500000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,57,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,109,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771131,USDT->BTC->BNB,USDT,BTC,BNB,-0.003659816166,-0.637567961770,174.207646724970,173.570078763200,-0.007334333079,0,109,109,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,109,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,57,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.258000000000,605.269000000000,0.427500000000,0.485500000000,0,0.287070160000,173.570078763200,0.287000000000,173.709046000000,0.427500000000
1775908771143,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.006003153034,0,121,121,BNB-USDT,BUY,605.259000000000,605.269000000000,0.336800000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,69,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,121,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.854381900000
1775908771143,USDT->BTC->BNB,USDT,BTC,BNB,-0.003658170025,-0.637281191370,174.207646724970,173.570365533600,-0.006758151743,0,121,121,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.854381900000,0.252357950000,121,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,69,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.259000000000,605.269000000000,0.336800000000,0.485500000000,0,0.287070160000,173.570365533600,0.287000000000,173.709333000000,0.336800000000
1775908771215,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.005278400521,0,141,141,BNB-USDT,BUY,605.259000000000,605.269000000000,0.336800000000,0.485500000000,72,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,141,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,0,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771215,USDT->BTC->BNB,USDT,BTC,BNB,-0.003658170025,-0.637281191370,174.207646724970,173.570365533600,-0.005942249261,0,141,141,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,0,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,141,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.259000000000,605.269000000000,0.336800000000,0.485500000000,72,0.287070160000,173.570365533600,0.287000000000,173.709333000000,0.336800000000
1775908771226,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.004934421433,0,152,152,BNB-USDT,BUY,605.259000000000,605.269000000000,0.764300000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,152,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,11,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771226,USDT->BTC->BNB,USDT,BTC,BNB,-0.003658170025,-0.637281191370,174.207646724970,173.570365533600,-0.005555008946,0,152,152,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,11,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,152,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.259000000000,605.269000000000,0.764300000000,0.485500000000,0,0.287070160000,173.570365533600,0.287000000000,173.709333000000,0.764300000000
1775908771231,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.004789085649,0,157,157,BNB-USDT,BUY,605.260000000000,605.269000000000,0.661500000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,157,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,16,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771231,USDT->BTC->BNB,USDT,BTC,BNB,-0.003656523884,-0.636994420970,174.207646724970,173.570652304000,-0.005388968636,0,157,157,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,16,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,157,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.260000000000,605.269000000000,0.661500000000,0.485500000000,0,0.287070160000,173.570652304000,0.287000000000,173.709620000000,0.661500000000
1775908771244,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.004439931984,0,170,170,BNB-USDT,BUY,605.260000000000,605.269000000000,1.043600000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,170,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,29,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771244,USDT->BTC->BNB,USDT,BTC,BNB,-0.003656523884,-0.636994420970,174.207646724970,173.570652304000,-0.004996079829,0,170,170,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,29,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,170,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.260000000000,605.269000000000,1.043600000000,0.485500000000,0,0.287070160000,173.570652304000,0.287000000000,173.709620000000,1.043600000000
1775908771248,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.004340161416,0,174,174,BNB-USDT,BUY,605.261000000000,605.269000000000,0.534300000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,174,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,33,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771248,USDT->BTC->BNB,USDT,BTC,BNB,-0.003654877742,-0.636707650570,174.207646724970,173.570939074400,-0.004881613298,0,174,174,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,33,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,174,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.261000000000,605.269000000000,0.534300000000,0.485500000000,0,0.287070160000,173.570939074400,0.287000000000,173.709907000000,0.534300000000
1775908771269,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.003867674084,0,195,195,BNB-USDT,BUY,605.261000000000,605.269000000000,0.872900000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,195,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,54,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771269,USDT->BTC->BNB,USDT,BTC,BNB,-0.003654877742,-0.636707650570,174.207646724970,173.570939074400,-0.004350181348,0,195,195,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,54,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,195,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.261000000000,605.269000000000,0.872900000000,0.485500000000,0,0.287070160000,173.570939074400,0.287000000000,173.709907000000,0.872900000000
1775908771269,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.003867674084,0,195,195,BNB-USDT,BUY,605.261000000000,605.269000000000,0.338600000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,195,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,54,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771269,USDT->BTC->BNB,USDT,BTC,BNB,-0.003654877742,-0.636707650570,174.207646724970,173.570939074400,-0.004350181348,0,195,195,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,54,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,195,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.261000000000,605.269000000000,0.338600000000,0.485500000000,0,0.287070160000,173.570939074400,0.287000000000,173.709907000000,0.338600000000
1775908771345,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.002673987188,0,271,271,BNB-USDT,BUY,605.261000000000,605.269000000000,0.766100000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,271,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,130,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771345,USDT->BTC->BNB,USDT,BTC,BNB,-0.003654877742,-0.636707650570,174.207646724970,173.570939074400,-0.003007577407,0,271,271,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,130,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,271,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.261000000000,605.269000000000,0.766100000000,0.485500000000,0,0.287070160000,173.570939074400,0.287000000000,173.709907000000,0.766100000000
1775908771350,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.002615668610,0,276,276,BNB-USDT,BUY,605.261000000000,605.269000000000,0.427500000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,276,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,135,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771350,USDT->BTC->BNB,USDT,BTC,BNB,-0.003654877742,-0.636707650570,174.207646724970,173.570939074400,-0.002941983361,0,276,276,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,135,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,276,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.261000000000,605.269000000000,0.427500000000,0.485500000000,0,0.287070160000,173.570939074400,0.287000000000,173.709907000000,0.427500000000
1775908771354,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.002570376503,0,280,280,BNB-USDT,BUY,605.262000000000,605.269000000000,0.663300000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,280,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,139,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771354,USDT->BTC->BNB,USDT,BTC,BNB,-0.003653231601,-0.636420880170,174.207646724970,173.571225844800,-0.002889738776,0,280,280,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.252357950000,139,174.207646724970,0.002387858184,0.002389770000,174.207302667000,18396.162716945000,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,280,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.262000000000,605.269000000000,0.663300000000,0.485500000000,0,0.287070160000,173.571225844800,0.287000000000,173.710194000000,0.663300000000
1775908771358,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.002526250688,0,284,284,BNB-USDT,BUY,605.262000000000,605.269000000000,0.663300000000,0.485500000000,4,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,284,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.359455210000,0,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771358,USDT->BTC->BNB,USDT,BTC,BNB,-0.003653231601,-0.636420880170,174.207646724970,173.571225844800,-0.002840130449,0,284,284,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.359455210000,0,174.207646724970,0.002387858184,0.002389770000,174.207302667000,26203.242388891005,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,284,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.262000000000,605.269000000000,0.663300000000,0.485500000000,4,0.287070160000,173.571225844800,0.287000000000,173.710194000000,0.663300000000
1775908771359,USDT->BNB->BTC,USDT,BNB,BTC,-0.003958577309,-0.270965238829,68.450157125701,68.179191886872,-0.002515396777,0,285,285,BNB-USDT,BUY,605.263000000000,605.269000000000,0.439700000000,0.485500000000,0,68.450157125701,0.112909600000,0.113000000000,68.395397000000,293.858099500000,BNB-BTC,SELL,0.008297500000,0.008308500000,0.113000000000,0.287400000000,285,0.112909600000,0.000936038320,0.112900000000,0.000936787750,0.113000000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.838406280000,0.359455210000,1,0.000936038320,68.179191886872,0.000936030000,68.233778910000,0.838406280000
1775908771359,USDT->BTC->BNB,USDT,BTC,BNB,-0.003651585460,-0.636134109770,174.207646724970,173.571512615200,-0.002826653708,0,285,285,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.838406280000,0.359455210000,1,174.207646724970,0.002387858184,0.002389770000,174.207302667000,26203.242388891005,BNB-BTC,BUY,0.008297500000,0.008308500000,0.113000000000,0.287400000000,285,0.002387858184,0.287070160000,0.287300000000,0.002387032050,0.002387862900,BNB-USDT,SELL,605.263000000000,605.269000000000,0.439700000000,0.485500000000,0,0.287070160000,173.571512615200,0.287000000000,173.710481000000,0.439700000000
1775908771937,USDT->BTC->POND,USDT,BTC,POND,-0.017686869992,-4.519460190499,255.526285455900,251.006825265401,-0.022726316539,0,194,194,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,71,255.526285455900,0.003502495760,0.003505300000,255.526204630000,25548.080431612001,POND-BTC,BUY,0.000000030300,0.000000030900,13582.145300000000,113349.413199999995,0,0.003502495760,113258.697798160007,113349.377300000007,0.003502495759,0.003502496868,POND-USDT,SELL,0.002218000000,0.002233000000,340371.845600000001,340371.845600000001,194,113258.697798160007,251.006825265401,113258.697700000004,251.207791498600,340371.845600000001
1775908771937,USDT->POND->BTC,USDT,POND,BTC,-0.013242315471,-0.401946822440,30.353213025320,29.951266202880,-0.010568050777,0,194,194,POND-USDT,BUY,0.002218000000,0.002233000000,340371.845600000001,340371.845600000001,194,30.353213025320,13582.145284240001,13593.019700000001,30.353212990100,760.050331224800,POND-BTC,SELL,0.000000030300,0.000000030900,13582.145300000000,113349.413199999995,0,13582.145284240001,0.000411209768,13582.145200000001,0.000411539000,13582.145300000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,71,0.000411209768,29.951266202880,0.000411200000,29.975246400000,0.865386280000
1775908772366,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.005328705843,0,123,123,ATOM-USDT,BUY,1.784000000000,1.785000000000,129.557500000000,60.750000000000,5,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,0,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,123,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.865386280000
1775908772366,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003517839991,-0.088016253582,25.019970720782,24.931954467200,-0.004045778648,0,123,123,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,123,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,0,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784000000000,1.785000000000,129.557500000000,60.750000000000,5,13.986501840000,24.931954467200,13.986500000000,24.951916000000,129.557500000000
1775908772366,USDT->ATOM->BTC,USDT,ATOM,BTC,-0.003485090485,-0.261874916910,75.141497197758,74.879622280848,-0.005328705843,0,123,123,ATOM-USDT,BUY,1.784100000000,1.785000000000,60.750000000000,60.750000000000,0,75.141497197758,42.062323200000,42.096000000000,75.141360000000,108.438750000000,ATOM-BTC,SELL,0.000024460000,0.000024500000,42.062400000000,13.997900000000,0,42.062323200000,0.001028020783,42.062300000000,0.001028843858,42.062400000000,BTC-USDT,SELL,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,123,0.001028020783,74.879622280848,0.001028020000,74.939573940000,0.865386280000
1775908772366,USDT->BTC->ATOM,USDT,BTC,ATOM,-0.003461983368,-0.086618722502,25.019970720782,24.933351998280,-0.003981539360,0,123,123,BTC-USDT,BUY,72897.000000000000,72897.100000000006,0.865386280000,0.350467720000,123,25.019970720782,0.000342945424,0.000343220000,25.019742662000,25548.080431612001,ATOM-BTC,BUY,0.000024460000,0.000024500000,42.062400000000,13.997900000000,0,0.000342945424,13.986501840000,13.997700000000,0.000342943650,0.000342948550,ATOM-USDT,SELL,1.784100000000,1.785000000000,60.750000000000,60.750000000000,0,13.986501840000,24.933351998280,13.986500000000,24.953314650000,60.750000000000
