A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,EUR,LTC,BUY EUR/USDT,0.01,0.01,0,BUY LTC/EUR,0.0001,0.0001,0,SELL LTC/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,LTCEUR,BUY,LTC,EUR,0.0001,0,0,0.0001,0,0,LTCUSDT,SELL,LTC,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,MELANIA,BUY EUR/USDT,0.01,0.01,0,BUY MELANIA/EUR,0.01,0.01,0,SELL MELANIA/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MELANIAEUR,BUY,MELANIA,EUR,0.01,0,0,0.01,0,0,MELANIAUSDT,SELL,MELANIA,USDT,0.01,0,0,0.01,0,0
USDT,EUR,MX,BUY EUR/USDT,0.01,0.01,0,BUY MX/EUR,0.01,0.01,0,SELL MX/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,MXEUR,BUY,MX,EUR,0.01,0,0,0.01,0,0,MXUSDT,SELL,MX,USDT,0.01,0,0,0.01,0,0
USDT,EUR,PEPE,BUY EUR/USDT,0.01,0.01,0,BUY PEPE/EUR,0.01,0.01,0,SELL PEPE/USDT,1,1,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,PEPEEUR,BUY,PEPE,EUR,0.01,0,0,0.01,0,0,PEPEUSDT,SELL,PEPE,USDT,1,0,0,1,0,0
USDT,EUR,PI,BUY EUR/USDT,0.01,0.01,0,BUY PI/EUR,0.01,0.01,0,SELL PI/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,PIEUR,BUY,PI,EUR,0.01,0,0,0.01,0,0,PIUSDT,SELL,PI,USDT,0.01,0,0,0.01,0,0
USDT,EUR,RIO,BUY EUR/USDT,0.01,0.01,0,BUY RIO/EUR,0.01,0.01,0,SELL RIO/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,RIOEUR,BUY,RIO,EUR,0.01,0,0,0.01,0,0,RIOUSDT,SELL,RIO,USDT,0.01,0,0,0.01,0,0
USDT,EUR,SHIB,BUY EUR/USDT,0.01,0.01,0,BUY SHIB/EUR,1,1,0,SELL SHIB/USDT,1,1,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SHIBEUR,BUY,SHIB,EUR,1,0,0,1,0,0,SHIBUSDT,SELL,SHIB,USDT,1,0,0,1,0,0
USDT,EUR,SOL,BUY EUR/USDT,0.01,0.01,0,BUY SOL/EUR,0.001,0.001,0,SELL SOL/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SOLEUR,BUY,SOL,EUR,0.001,0,0,0.001,0,0,SOLUSDT,SELL,SOL,USDT,0.001,0,0,0.001,0,0
USDT,EUR,SUI,BUY EUR/USDT,0.01,0.01,0,BUY SUI/EUR,0.01,0.01,0,SELL SUI/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,SUIEUR,BUY,SUI,EUR,0.01,0,0,0.01,0,0,SUIUSDT,SELL,SUI,USDT,0.01,0,0,0.01,0,0
USDT,EUR,TAO,BUY EUR/USDT,0.01,0.01,0,BUY TAO/EUR,0.01,0.01,0,SELL TAO/USDT,0.001,0.001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TAOEUR,BUY,TAO,EUR,0.01,0,0,0.01,0,0,TAOUSDT,SELL,TAO,USDT,0.001,0,0,0.001,0,0
USDT,EUR,TON,BUY EUR/USDT,0.01,0.01,0,BUY TON/EUR,0.01,0.01,0,SELL TON/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TONEUR,BUY,TON,EUR,0.01,0,0,0.01,0,0,TONUSDT,SELL,TON,USDT,0.01,0,0,0.01,0,0
USDT,EUR,TRUMP,BUY EUR/USDT,0.01,0.01,0,BUY TRUMP/EUR,0.01,0.01,0,SELL TRUMP/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,TRUMPEUR,BUY,TRUMP,EUR,0.01,0,0,0.01,0,0,TRUMPUSDT,SELL,TRUMP,USDT,0.01,0,0,0.01,0,0
USDT,EUR,ULTIMA,BUY EUR/USDT,0.01,0.01,0,BUY ULTIMA/EUR,0.0001,0.0001,0,SELL ULTIMA/USDT,0.0001,0.0001,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,ULTIMAEUR,BUY,ULTIMA,EUR,0.0001,0,0,0.0001,0,0,ULTIMAUSDT,SELL,ULTIMA,USDT,0.0001,0,0,0.0001,0,0
USDT,EUR,WIF,BUY EUR/USDT,0.01,0.01,0,BUY WIF/EUR,0.01,0.01,0,SELL WIF/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,WIFEUR,BUY,WIF,EUR,0.01,0,0,0.01,0,0,WIFUSDT,SELL,WIF,USDT,0.01,0,0,0.01,0,0
USDT,EUR,XRP,BUY EUR/USDT,0.01,0.01,0,BUY XRP/EUR,0.01,0.01,0,SELL XRP/USDT,0.01,0.01,0,EURUSDT,BUY,EUR,USDT,0.01,0,0,0.01,0,0,XRPEUR,BUY,XRP,EUR,0.01,0,0,0.01,0,0,XRPUSDT,SELL,XRP,USDT,0.01,0,0,0.01,0,0
USDT,GOLD(XAUT),EUR,BUY GOLD(XAUT)/USDT,0.00001,0.00001,0,SELL GOLD(XAUT)/EUR,0.00001,0.00001,0,SELL EUR/USDT,0.01,0.01,0,GOLD(XAUT)USDT,BUY,GOLD(XAUT),USDT,0.00001,0,0,0.00001,0,0,GOLD(XAUT)EUR,SELL,GOLD(XAUT),EUR,0.00001,0,0,0.00001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,IP,BTC,BUY IP/USDT,0.01,0.01,0,SELL IP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPBTC,SELL,IP,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,IP,ETH,BUY IP/USDT,0.01,0.01,0,SELL IP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,IPUSDT,BUY,IP,USDT,0.01,0,0,0.01,0,0,IPETH,SELL,IP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,KAS,EUR,BUY KAS/USDT,0.01,0.01,0,SELL KAS/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,KASUSDT,BUY,KAS,USDT,0.01,0,0,0.01,0,0,KASEUR,SELL,KAS,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,LINK,ETH,BUY LINK/USDT,0.01,0.01,0,SELL LINK/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,LINKUSDT,BUY,LINK,USDT,0.01,0,0,0.01,0,0,LINKETH,SELL,LINK,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,LINK,EUR,BUY LINK/USDT,0.01,0.01,0,SELL LINK/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,LINKUSDT,BUY,LINK,USDT,0.01,0,0,0.01,0,0,LINKEUR,SELL,LINK,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,LTC,BTC,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,LTCUSDT,BUY,LTC,USDT,0.0001,0,0,0.0001,0,0,LTCBTC,SELL,LTC,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,LTC,EUR,BUY LTC/USDT,0.0001,0.0001,0,SELL LTC/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0,LTCUSDT,BUY,LTC,USDT,0.0001,0,0,0.0001,0,0,LTCEUR,SELL,LTC,EUR,0.0001,0,0,0.0001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,MELANIA,EUR,BUY MELANIA/USDT,0.01,0.01,0,SELL MELANIA/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,MELANIAUSDT,BUY,MELANIA,USDT,0.01,0,0,0.01,0,0,MELANIAEUR,SELL,MELANIA,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,MX,BRL,BUY MX/USDT,0.01,0.01,0,SELL MX/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXBRL,SELL,MX,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,MX,BTC,BUY MX/USDT,0.01,0.01,0,SELL MX/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXBTC,SELL,MX,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,MX,ETH,BUY MX/USDT,0.01,0.01,0,SELL MX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXETH,SELL,MX,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,MX,EUR,BUY MX/USDT,0.01,0.01,0,SELL MX/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,MXUSDT,BUY,MX,USDT,0.01,0,0,0.01,0,0,MXEUR,SELL,MX,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,NEO,BTC,BUY NEO/USDT,0.001,0.001,0,SELL NEO/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,NEOUSDT,BUY,NEO,USDT,0.001,0,0,0.001,0,0,NEOBTC,SELL,NEO,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,NMR,ETH,BUY NMR/USDT,0.001,0.001,0,SELL NMR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,NMRUSDT,BUY,NMR,USDT,0.001,0,0,0.001,0,0,NMRETH,SELL,NMR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,OMG,BTC,BUY OMG/USDT,0.01,0.01,0,SELL OMG/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,OMGUSDT,BUY,OMG,USDT,0.01,0,0,0.01,0,0,OMGBTC,SELL,OMG,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ONT,BTC,BUY ONT/USDT,0.01,0.01,0,SELL ONT/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,ONTUSDT,BUY,ONT,USDT,0.01,0,0,0.01,0,0,ONTBTC,SELL,ONT,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,OXT,ETH,BUY OXT/USDT,0.01,0.01,0,SELL OXT/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,OXTUSDT,BUY,OXT,USDT,0.01,0,0,0.01,0,0,OXTETH,SELL,OXT,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,1,1,0,SELL PEPE/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,PEPEUSDT,BUY,PEPE,USDT,1,0,0,1,0,0,PEPEEUR,SELL,PEPE,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,PI,EUR,BUY PI/USDT,0.01,0.01,0,SELL PI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,PIUSDT,BUY,PI,USDT,0.01,0,0,0.01,0,0,PIEUR,SELL,PI,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,QTUM,BTC,BUY QTUM/USDT,0.01,0.01,0,SELL QTUM/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,QTUMUSDT,BUY,QTUM,USDT,0.01,0,0,0.01,0,0,QTUMBTC,SELL,QTUM,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,RIO,EUR,BUY RIO/USDT,0.01,0.01,0,SELL RIO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,RIOUSDT,BUY,RIO,USDT,0.01,0,0,0.01,0,0,RIOEUR,SELL,RIO,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,RSR,ETH,BUY RSR/USDT,0.01,0.01,0,SELL RSR/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,RSRUSDT,BUY,RSR,USDT,0.01,0,0,0.01,0,0,RSRETH,SELL,RSR,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,SHIB,EUR,BUY SHIB/USDT,1,1,0,SELL SHIB/EUR,1,1,0,SELL EUR/USDT,0.01,0.01,0,SHIBUSDT,BUY,SHIB,USDT,1,0,0,1,0,0,SHIBEUR,SELL,SHIB,EUR,1,0,0,1,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,SNX,ETH,BUY SNX/USDT,0.01,0.01,0,SELL SNX/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,SNXUSDT,BUY,SNX,USDT,0.01,0,0,0.01,0,0,SNXETH,SELL,SNX,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,SOL,BRL,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BRL,0.001,0.001,0,SELL BRL/USDT,0.01,0.01,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLBRL,SELL,SOL,BRL,0.001,0,0,0.001,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,SOL,BTC,BUY SOL/USDT,0.001,0.001,0,SELL SOL/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLBTC,SELL,SOL,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,SOL,EUR,BUY SOL/USDT,0.001,0.001,0,SELL SOL/EUR,0.001,0.001,0,SELL EUR/USDT,0.01,0.01,0,SOLUSDT,BUY,SOL,USDT,0.001,0,0,0.001,0,0,SOLEUR,SELL,SOL,EUR,0.001,0,0,0.001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,SUI,EUR,BUY SUI/USDT,0.01,0.01,0,SELL SUI/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,SUIUSDT,BUY,SUI,USDT,0.01,0,0,0.01,0,0,SUIEUR,SELL,SUI,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TAO,EUR,BUY TAO/USDT,0.001,0.001,0,SELL TAO/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TAOUSDT,BUY,TAO,USDT,0.001,0,0,0.001,0,0,TAOEUR,SELL,TAO,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TON,EUR,BUY TON/USDT,0.01,0.01,0,SELL TON/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TONUSDT,BUY,TON,USDT,0.01,0,0,0.01,0,0,TONEUR,SELL,TON,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TRUMP,EUR,BUY TRUMP/USDT,0.01,0.01,0,SELL TRUMP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,TRUMPUSDT,BUY,TRUMP,USDT,0.01,0,0,0.01,0,0,TRUMPEUR,SELL,TRUMP,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,TRX,BTC,BUY TRX/USDT,0.01,0.01,0,SELL TRX/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,TRXUSDT,BUY,TRX,USDT,0.01,0,0,0.01,0,0,TRXBTC,SELL,TRX,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,ULTIMA,EUR,BUY ULTIMA/USDT,0.0001,0.0001,0,SELL ULTIMA/EUR,0.0001,0.0001,0,SELL EUR/USDT,0.01,0.01,0,ULTIMAUSDT,BUY,ULTIMA,USDT,0.0001,0,0,0.0001,0,0,ULTIMAEUR,SELL,ULTIMA,EUR,0.0001,0,0,0.0001,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,UNI,ETH,BUY UNI/USDT,0.01,0.01,0,SELL UNI/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,UNIUSDT,BUY,UNI,USDT,0.01,0,0,0.01,0,0,UNIETH,SELL,UNI,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,VINE,BRL,BUY VINE/USDT,0.01,0.01,0,SELL VINE/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,VINEUSDT,BUY,VINE,USDT,0.01,0,0,0.01,0,0,VINEBRL,SELL,VINE,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,WBTC,BTC,BUY WBTC/USDT,0.00000001,0.00000001,0,SELL WBTC/BTC,0.00001,0.00001,0,SELL BTC/USDT,0.00000001,0.00000001,0,WBTCUSDT,BUY,WBTC,USDT,0.00000001,0,0,0.00000001,0,0,WBTCBTC,SELL,WBTC,BTC,0.00001,0,0,0.00001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,WIF,EUR,BUY WIF/USDT,0.01,0.01,0,SELL WIF/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,WIFUSDT,BUY,WIF,USDT,0.01,0,0,0.01,0,0,WIFEUR,SELL,WIF,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
USDT,XLM,BTC,BUY XLM/USDT,0.01,0.01,0,SELL XLM/BTC,0.001,0.001,0,SELL BTC/USDT,0.00000001,0.00000001,0,XLMUSDT,BUY,XLM,USDT,0.01,0,0,0.01,0,0,XLMBTC,SELL,XLM,BTC,0.001,0,0,0.001,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,XRP,BRL,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BRL,0.01,0.01,0,SELL BRL/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBRL,SELL,XRP,BRL,0.01,0,0,0.01,0,0,BRLUSDT,SELL,BRL,USDT,0.01,0,0,0.01,0,0
USDT,XRP,BTC,BUY XRP/USDT,0.01,0.01,0,SELL XRP/BTC,0.01,0.01,0,SELL BTC/USDT,0.00000001,0.00000001,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPBTC,SELL,XRP,BTC,0.01,0,0,0.01,0,0,BTCUSDT,SELL,BTC,USDT,0.00000001,0,0,0.00000001,0,0
USDT,XRP,ETH,BUY XRP/USDT,0.01,0.01,0,SELL XRP/ETH,0.01,0.01,0,SELL ETH/USDT,0.00001,0.00001,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPETH,SELL,XRP,ETH,0.01,0,0,0.01,0,0,ETHUSDT,SELL,ETH,USDT,0.00001,0,0,0.00001,0,0
USDT,XRP,EUR,BUY XRP/USDT,0.01,0.01,0,SELL XRP/EUR,0.01,0.01,0,SELL EUR/USDT,0.01,0.01,0,XRPUSDT,BUY,XRP,USDT,0.01,0,0,0.01,0,0,XRPEUR,SELL,XRP,EUR,0.01,0,0,0.01,0,0,EURUSDT,SELL,EUR,USDT,0.01,0,0,0.01,0,0
