A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ONT,EUR,BUY ONT/USDT,0.00001,10,0,SELL ONT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ONT-USDT,BUY,ONT,USDT,0.00001,0,0,10,0,0,ONT-EUR,SELL,ONT,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XLM,EUR,BUY XLM/USDT,0.00001,10,0,SELL XLM/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,XLM-USDT,BUY,XLM,USDT,0.00001,0,0,10,0,0,XLM-EUR,SELL,XLM,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SAFE,EUR,BUY SAFE/USDT,0.00001,10,0,SELL SAFE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SAFE-USDT,BUY,SAFE,USDT,0.00001,0,0,10,0,0,SAFE-EUR,SELL,SAFE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZIL,EUR,BUY ZIL/USDT,0.000001,100,0,SELL ZIL/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ZIL-USDT,BUY,ZIL,USDT,0.000001,0,0,100,0,0,ZIL-EUR,SELL,ZIL,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZIL,TRY,BUY ZIL/USDT,0.000001,100,0,SELL ZIL/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ZIL-USDT,BUY,ZIL,USDT,0.000001,0,0,100,0,0,ZIL-TRY,SELL,ZIL,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CVX,EUR,BUY CVX/USDT,0.001,1,0,SELL CVX/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,CVX-USDT,BUY,CVX,USDT,0.001,0,0,1,0,0,CVX-EUR,SELL,CVX,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ONDO,TRY,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-TRY,SELL,ONDO,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ONDO,EUR,BUY ONDO/USDT,0.0001,1,0,SELL ONDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ONDO-USDT,BUY,ONDO,USDT,0.0001,0,0,1,0,0,ONDO-EUR,SELL,ONDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZK,TRY,BUY ZK/USDT,0.00001,10,0,SELL ZK/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,ZK-USDT,BUY,ZK,USDT,0.00001,0,0,10,0,0,ZK-TRY,SELL,ZK,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ZK,EUR,BUY ZK/USDT,0.00001,10,0,SELL ZK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZK-USDT,BUY,ZK,USDT,0.00001,0,0,10,0,0,ZK-EUR,SELL,ZK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PARTI,EUR,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-EUR,SELL,PARTI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PARTI,TRY,BUY PARTI/USDT,0.00001,10,0,SELL PARTI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PARTI-USDT,BUY,PARTI,USDT,0.00001,0,0,10,0,0,PARTI-TRY,SELL,PARTI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,THETA,EUR,BUY THETA/USDT,0.0001,1,0,SELL THETA/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,THETA-USDT,BUY,THETA,USDT,0.0001,0,0,1,0,0,THETA-EUR,SELL,THETA,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,1INCH,EUR,BUY 1INCH/USDT,0.00001,10,0,SELL 1INCH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,1INCH-USDT,BUY,1INCH,USDT,0.00001,0,0,10,0,0,1INCH-EUR,SELL,1INCH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CTC,EUR,BUY CTC/USDT,0.0001,1,0,SELL CTC/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CTC-USDT,BUY,CTC,USDT,0.0001,0,0,1,0,0,CTC-EUR,SELL,CTC,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,YGG,EUR,BUY YGG/USDT,0.00001,10,0,SELL YGG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,YGG-USDT,BUY,YGG,USDT,0.00001,0,0,10,0,0,YGG-EUR,SELL,YGG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ACE,EUR,BUY ACE/USDT,0.0001,1,0,SELL ACE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ACE-USDT,BUY,ACE,USDT,0.0001,0,0,1,0,0,ACE-EUR,SELL,ACE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ANIME,EUR,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-EUR,SELL,ANIME,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ANIME,TRY,BUY ANIME/USDT,0.000001,100,0,SELL ANIME/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0,ANIME-USDT,BUY,ANIME,USDT,0.000001,0,0,100,0,0,ANIME-TRY,SELL,ANIME,TRY,0.0001,0,0,100,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AR,EUR,BUY AR/USDT,0.001,0.1,0,SELL AR/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AR-USDT,BUY,AR,USDT,0.001,0,0,0.1,0,0,AR-EUR,SELL,AR,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,GLM,EUR,BUY GLM/USDT,0.0001,10,0,SELL GLM/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,GLM-USDT,BUY,GLM,USDT,0.0001,0,0,10,0,0,GLM-EUR,SELL,GLM,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AEVO,EUR,BUY AEVO/USDT,0.00001,10,0,SELL AEVO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,AEVO-USDT,BUY,AEVO,USDT,0.00001,0,0,10,0,0,AEVO-EUR,SELL,AEVO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KAITO,EUR,BUY KAITO/USDT,0.0001,1,0,SELL KAITO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,KAITO-USDT,BUY,KAITO,USDT,0.0001,0,0,1,0,0,KAITO-EUR,SELL,KAITO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,NEO,EUR,BUY NEO/USDT,0.001,0.1,0,SELL NEO/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,NEO-USDT,BUY,NEO,USDT,0.001,0,0,0.1,0,0,NEO-EUR,SELL,NEO,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,APT,TRY,BUY APT/USDT,0.0001,1,0,SELL APT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,APT-USDT,BUY,APT,USDT,0.0001,0,0,1,0,0,APT-TRY,SELL,APT,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,APT,EUR,BUY APT/USDT,0.0001,1,0,SELL APT/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,APT-USDT,BUY,APT,USDT,0.0001,0,0,1,0,0,APT-EUR,SELL,APT,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AUCTION,EUR,BUY AUCTION/USDT,0.001,0.1,0,SELL AUCTION/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AUCTION-USDT,BUY,AUCTION,USDT,0.001,0,0,0.1,0,0,AUCTION-EUR,SELL,AUCTION,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LTC,TRY,BUY LTC/USDT,0.01,0.01,0,SELL LTC/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-TRY,SELL,LTC,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LTC,EUR,BUY LTC/USDT,0.01,0.01,0,SELL LTC/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,LTC-USDT,BUY,LTC,USDT,0.01,0,0,0.01,0,0,LTC-EUR,SELL,LTC,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PI,TRY,BUY PI/USDT,0.0001,1,0,SELL PI/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-TRY,SELL,PI,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PI,EUR,BUY PI/USDT,0.0001,1,0,SELL PI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-EUR,SELL,PI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PI,BRL,BUY PI/USDT,0.0001,1,0,SELL PI/BRL,0.001,1,0,BUY USDT/BRL,0.001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-BRL,SELL,PI,BRL,0.001,0,0,1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,XTZ,EUR,BUY XTZ/USDT,0.0001,1,0,SELL XTZ/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,XTZ-USDT,BUY,XTZ,USDT,0.0001,0,0,1,0,0,XTZ-EUR,SELL,XTZ,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CELR,EUR,BUY CELR/USDT,0.000001,100,0,SELL CELR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CELR-USDT,BUY,CELR,USDT,0.000001,0,0,100,0,0,CELR-EUR,SELL,CELR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PEPE,BRL,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/BRL,0.00000001,100000,0,BUY USDT/BRL,0.001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-BRL,SELL,PEPE,BRL,0.00000001,0,0,100000,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,PEPE,TRY,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-TRY,SELL,PEPE,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PEPE,EUR,BUY PEPE/USDT,0.000000001,100000,0,SELL PEPE/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,PEPE-USDT,BUY,PEPE,USDT,0.000000001,0,0,100000,0,0,PEPE-EUR,SELL,PEPE,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BRL1,BRL,BUY BRL1/USDT,0.0001,10,0,SELL BRL1/BRL,0.0001,10,0,BUY USDT/BRL,0.001,1,0,BRL1-USDT,BUY,BRL1,USDT,0.0001,0,0,10,0,0,BRL1-BRL,SELL,BRL1,BRL,0.0001,0,0,10,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,ARKM,EUR,BUY ARKM/USDT,0.00001,1,0,SELL ARKM/EUR,0.00001,1,0,BUY USDT/EUR,0.0001,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,1,0,0,ARKM-EUR,SELL,ARKM,EUR,0.00001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARKM,TRY,BUY ARKM/USDT,0.00001,1,0,SELL ARKM/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,1,0,0,ARKM-TRY,SELL,ARKM,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BNT,EUR,BUY BNT/USDT,0.0001,10,0,SELL BNT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BNT-USDT,BUY,BNT,USDT,0.0001,0,0,10,0,0,BNT-EUR,SELL,BNT,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFG,TRY,BUY CFG/USDT,0.00001,10,0,SELL CFG/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-TRY,SELL,CFG,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CFG,EUR,BUY CFG/USDT,0.00001,10,0,SELL CFG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-EUR,SELL,CFG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CATI,EUR,BUY CATI/USDT,0.00001,10,0,SELL CATI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CATI-USDT,BUY,CATI,USDT,0.00001,0,0,10,0,0,CATI-EUR,SELL,CATI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,BETH,BUY ETH/USDT,0.01,0.0001,0,BUY BETH/ETH,0.0001,0.001,0,SELL BETH/USDT,0.1,0.001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,BETH-ETH,BUY,BETH,ETH,0.0001,0,0,0.001,0,0,BETH-USDT,SELL,BETH,USDT,0.1,0,0,0.001,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BRL,0.1,0.001,0,BUY USDT/BRL,0.001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BRL,SELL,ETH,BRL,0.1,0,0,0.001,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,ETH,AUD,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AUD,0.01,0.0001,0,BUY USDT/AUD,0.0001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AUD,SELL,ETH,AUD,0.01,0,0,0.0001,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,ETH,EUR,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/EUR,0.01,0.001,0,BUY USDT/EUR,0.0001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-EUR,SELL,ETH,EUR,0.01,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,TRY,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/TRY,1,0.001,0,BUY USDT/TRY,0.01,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-TRY,SELL,ETH,TRY,1,0,0,0.001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETH,AED,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AED,0.1,0.0001,0,BUY USDT/AED,0.001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AED,SELL,ETH,AED,0.1,0,0,0.0001,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BTC,0.00001,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BTC,SELL,ETH,BTC,0.00001,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-EUR,SELL,AVAX,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AVAX,TRY,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-TRY,SELL,AVAX,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,STRK,TRY,BUY STRK/USDT,0.00001,10,0,SELL STRK/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-TRY,SELL,STRK,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,STRK,EUR,BUY STRK/USDT,0.00001,10,0,SELL STRK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STRK-USDT,BUY,STRK,USDT,0.00001,0,0,10,0,0,STRK-EUR,SELL,STRK,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KNC,EUR,BUY KNC/USDT,0.0001,10,0,SELL KNC/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,KNC-USDT,BUY,KNC,USDT,0.0001,0,0,10,0,0,KNC-EUR,SELL,KNC,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ORDI,EUR,BUY ORDI/USDT,0.001,0.1,0,SELL ORDI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ORDI-USDT,BUY,ORDI,USDT,0.001,0,0,0.1,0,0,ORDI-EUR,SELL,ORDI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,WLFI,TRY,BUY WLFI/USDT,0.00001,10,0,SELL WLFI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,WLFI-USDT,BUY,WLFI,USDT,0.00001,0,0,10,0,0,WLFI-TRY,SELL,WLFI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,WLFI,EUR,BUY WLFI/USDT,0.00001,10,0,SELL WLFI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,WLFI-USDT,BUY,WLFI,USDT,0.00001,0,0,10,0,0,WLFI-EUR,SELL,WLFI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,TRY,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-TRY,SELL,AXS,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AXS,EUR,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-EUR,SELL,AXS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LAYER,TRY,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-TRY,SELL,LAYER,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LAYER,EUR,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-EUR,SELL,LAYER,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BCH,EUR,BUY BCH/USDT,0.1,0.01,0,SELL BCH/EUR,0.1,0.01,0,BUY USDT/EUR,0.0001,1,0,BCH-USDT,BUY,BCH,USDT,0.1,0,0,0.01,0,0,BCH-EUR,SELL,BCH,EUR,0.1,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PHA,TRY,BUY PHA/USDT,0.00001,10,0,SELL PHA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PHA-USDT,BUY,PHA,USDT,0.00001,0,0,10,0,0,PHA-TRY,SELL,PHA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,APE,EUR,BUY APE/USDT,0.00001,10,0,SELL APE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,APE-USDT,BUY,APE,USDT,0.00001,0,0,10,0,0,APE-EUR,SELL,APE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FET,TRY,BUY FET/USDT,0.0001,1,0,SELL FET/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,FET-USDT,BUY,FET,USDT,0.0001,0,0,1,0,0,FET-TRY,SELL,FET,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FET,EUR,BUY FET/USDT,0.0001,1,0,SELL FET/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,FET-USDT,BUY,FET,USDT,0.0001,0,0,1,0,0,FET-EUR,SELL,FET,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BRL,BTC,SELL USDT/BRL,0.001,1,0,BUY BTC/BRL,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,BTC-BRL,BUY,BTC,BRL,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,BRL,SOL,SELL USDT/BRL,0.001,1,0,BUY SOL/BRL,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,SOL-BRL,BUY,SOL,BRL,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,AVNT,EUR,BUY AVNT/USDT,0.0001,1,0,SELL AVNT/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AVNT-USDT,BUY,AVNT,USDT,0.0001,0,0,1,0,0,AVNT-EUR,SELL,AVNT,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOOD,EUR,BUY DOOD/USDT,0.000001,100,0,SELL DOOD/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DOOD-USDT,BUY,DOOD,USDT,0.000001,0,0,100,0,0,DOOD-EUR,SELL,DOOD,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETC,EUR,BUY ETC/USDT,0.001,0.1,0,SELL ETC/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ETC-USDT,BUY,ETC,USDT,0.001,0,0,0.1,0,0,ETC-EUR,SELL,ETC,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SWFTC,EUR,BUY SWFTC/USDT,0.000001,100,0,SELL SWFTC/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,SWFTC-USDT,BUY,SWFTC,USDT,0.000001,0,0,100,0,0,SWFTC-EUR,SELL,SWFTC,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MMT,EUR,BUY MMT/USDT,0.0001,10,0,SELL MMT/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,MMT-USDT,BUY,MMT,USDT,0.0001,0,0,10,0,0,MMT-EUR,SELL,MMT,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
