A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,TRY,AXS,SELL USDT/TRY,0.01,1,0,BUY AXS/TRY,0.01,0.1,0,SELL AXS/USDT,0.0001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,AXS-TRY,BUY,AXS,TRY,0.01,0,0,0.1,0,0,AXS-USDT,SELL,AXS,USDT,0.0001,0,0,0.1,0,0
USDT,TRY,KAT,SELL USDT/TRY,0.01,1,0,BUY KAT/TRY,0.0001,100,0,SELL KAT/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,KAT-TRY,BUY,KAT,TRY,0.0001,0,0,100,0,0,KAT-USDT,SELL,KAT,USDT,0.00001,0,0,100,0,0
USDT,TRY,DOGE,SELL USDT/TRY,0.01,1,0,BUY DOGE/TRY,0.001,10,0,SELL DOGE/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,DOGE-TRY,BUY,DOGE,TRY,0.001,0,0,10,0,0,DOGE-USDT,SELL,DOGE,USDT,0.00001,0,0,10,0,0
USDT,TRY,NEAR,SELL USDT/TRY,0.01,1,0,BUY NEAR/TRY,0.01,0.1,0,SELL NEAR/USDT,0.001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,NEAR-TRY,BUY,NEAR,TRY,0.01,0,0,0.1,0,0,NEAR-USDT,SELL,NEAR,USDT,0.001,0,0,1,0,0
USDT,TRY,KITE,SELL USDT/TRY,0.01,1,0,BUY KITE/TRY,0.001,1,0,SELL KITE/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,KITE-TRY,BUY,KITE,TRY,0.001,0,0,1,0,0,KITE-USDT,SELL,KITE,USDT,0.00001,0,0,10,0,0
USDT,TRY,HBAR,SELL USDT/TRY,0.01,1,0,BUY HBAR/TRY,0.001,10,0,SELL HBAR/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,HBAR-TRY,BUY,HBAR,TRY,0.001,0,0,10,0,0,HBAR-USDT,SELL,HBAR,USDT,0.00001,0,0,10,0,0
USDT,TRY,BIO,SELL USDT/TRY,0.01,1,0,BUY BIO/TRY,0.001,10,0,SELL BIO/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BIO-TRY,BUY,BIO,TRY,0.001,0,0,10,0,0,BIO-USDT,SELL,BIO,USDT,0.00001,0,0,10,0,0
USDT,TRY,FIL,SELL USDT/TRY,0.01,1,0,BUY FIL/TRY,0.01,1,0,SELL FIL/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,FIL-TRY,BUY,FIL,TRY,0.01,0,0,1,0,0,FIL-USDT,SELL,FIL,USDT,0.0001,0,0,1,0,0
USDT,TRY,XPL,SELL USDT/TRY,0.01,1,0,BUY XPL/TRY,0.001,10,0,SELL XPL/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,XPL-TRY,BUY,XPL,TRY,0.001,0,0,10,0,0,XPL-USDT,SELL,XPL,USDT,0.00001,0,0,10,0,0
USDT,TRY,BONK,SELL USDT/TRY,0.01,1,0,BUY BONK/TRY,0.00000001,100000,0,SELL BONK/USDT,0.000000001,100000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BONK-TRY,BUY,BONK,TRY,0.00000001,0,0,100000,0,0,BONK-USDT,SELL,BONK,USDT,0.000000001,0,0,100000,0,0
USDT,TRY,TURBO,SELL USDT/TRY,0.01,1,0,BUY TURBO/TRY,0.00001,100,0,SELL TURBO/USDT,0.0000001,1000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,TURBO-TRY,BUY,TURBO,TRY,0.00001,0,0,100,0,0,TURBO-USDT,SELL,TURBO,USDT,0.0000001,0,0,1000,0,0
USDT,TRY,MAGIC,SELL USDT/TRY,0.01,1,0,BUY MAGIC/TRY,0.001,10,0,SELL MAGIC/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,MAGIC-TRY,BUY,MAGIC,TRY,0.001,0,0,10,0,0,MAGIC-USDT,SELL,MAGIC,USDT,0.00001,0,0,10,0,0
USDT,TRY,FET,SELL USDT/TRY,0.01,1,0,BUY FET/TRY,0.001,1,0,SELL FET/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,FET-TRY,BUY,FET,TRY,0.001,0,0,1,0,0,FET-USDT,SELL,FET,USDT,0.0001,0,0,1,0,0
USDT,TRY,BREV,SELL USDT/TRY,0.01,1,0,BUY BREV/TRY,0.001,1,0,SELL BREV/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BREV-TRY,BUY,BREV,TRY,0.001,0,0,1,0,0,BREV-USDT,SELL,BREV,USDT,0.0001,0,0,10,0,0
USDT,TRY,CRO,SELL USDT/TRY,0.01,1,0,BUY CRO/TRY,0.001,10,0,SELL CRO/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,CRO-TRY,BUY,CRO,TRY,0.001,0,0,10,0,0,CRO-USDT,SELL,CRO,USDT,0.00001,0,0,10,0,0
USDT,TRY,TRX,SELL USDT/TRY,0.01,1,0,BUY TRX/TRY,0.001,1,0,SELL TRX/USDT,0.00001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,TRX-TRY,BUY,TRX,TRY,0.001,0,0,1,0,0,TRX-USDT,SELL,TRX,USDT,0.00001,0,0,1,0,0
USDT,TRY,EIGEN,SELL USDT/TRY,0.01,1,0,BUY EIGEN/TRY,0.01,1,0,SELL EIGEN/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,EIGEN-TRY,BUY,EIGEN,TRY,0.01,0,0,1,0,0,EIGEN-USDT,SELL,EIGEN,USDT,0.0001,0,0,1,0,0
USDT,TRY,UNI,SELL USDT/TRY,0.01,1,0,BUY UNI/TRY,0.01,0.1,0,SELL UNI/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,UNI-TRY,BUY,UNI,TRY,0.01,0,0,0.1,0,0,UNI-USDT,SELL,UNI,USDT,0.001,0,0,0.1,0,0
USDT,TRY,CHZ,SELL USDT/TRY,0.01,1,0,BUY CHZ/TRY,0.001,10,0,SELL CHZ/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,CHZ-TRY,BUY,CHZ,TRY,0.001,0,0,10,0,0,CHZ-USDT,SELL,CHZ,USDT,0.00001,0,0,10,0,0
USDT,TRY,POL,SELL USDT/TRY,0.01,1,0,BUY POL/TRY,0.001,10,0,SELL POL/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,POL-TRY,BUY,POL,TRY,0.001,0,0,10,0,0,POL-USDT,SELL,POL,USDT,0.00001,0,0,10,0,0
USDT,TRY,PAXG,SELL USDT/TRY,0.01,1,0,BUY PAXG/TRY,0.1,0.0001,0,SELL PAXG/USDT,0.1,0.001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PAXG-TRY,BUY,PAXG,TRY,0.1,0,0,0.0001,0,0,PAXG-USDT,SELL,PAXG,USDT,0.1,0,0,0.001,0,0
USDT,TRY,ZAMA,SELL USDT/TRY,0.01,1,0,BUY ZAMA/TRY,0.0001,10,0,SELL ZAMA/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ZAMA-TRY,BUY,ZAMA,TRY,0.0001,0,0,10,0,0,ZAMA-USDT,SELL,ZAMA,USDT,0.00001,0,0,100,0,0
USDT,TRY,ANIME,SELL USDT/TRY,0.01,1,0,BUY ANIME/TRY,0.0001,100,0,SELL ANIME/USDT,0.000001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ANIME-TRY,BUY,ANIME,TRY,0.0001,0,0,100,0,0,ANIME-USDT,SELL,ANIME,USDT,0.000001,0,0,100,0,0
USDT,TRY,ENA,SELL USDT/TRY,0.01,1,0,BUY ENA/TRY,0.001,10,0,SELL ENA/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ENA-TRY,BUY,ENA,TRY,0.001,0,0,10,0,0,ENA-USDT,SELL,ENA,USDT,0.00001,0,0,10,0,0
USDT,TRY,IP,SELL USDT/TRY,0.01,1,0,BUY IP/TRY,0.01,1,0,SELL IP/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,IP-TRY,BUY,IP,TRY,0.01,0,0,1,0,0,IP-USDT,SELL,IP,USDT,0.0001,0,0,1,0,0
USDT,TRY,DOT,SELL USDT/TRY,0.01,1,0,BUY DOT/TRY,0.01,0.1,0,SELL DOT/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,DOT-TRY,BUY,DOT,TRY,0.01,0,0,0.1,0,0,DOT-USDT,SELL,DOT,USDT,0.001,0,0,0.1,0,0
USDT,TRY,LINK,SELL USDT/TRY,0.01,1,0,BUY LINK/TRY,0.01,0.1,0,SELL LINK/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LINK-TRY,BUY,LINK,TRY,0.01,0,0,0.1,0,0,LINK-USDT,SELL,LINK,USDT,0.001,0,0,0.1,0,0
USDT,TRY,TRUMP,SELL USDT/TRY,0.01,1,0,BUY TRUMP/TRY,0.1,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,TRUMP-TRY,BUY,TRUMP,TRY,0.1,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,TRY,AVAX,SELL USDT/TRY,0.01,1,0,BUY AVAX/TRY,0.1,0.1,0,SELL AVAX/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,AVAX-TRY,BUY,AVAX,TRY,0.1,0,0,0.1,0,0,AVAX-USDT,SELL,AVAX,USDT,0.001,0,0,0.1,0,0
USDT,TRY,CFG,SELL USDT/TRY,0.01,1,0,BUY CFG/TRY,0.001,1,0,SELL CFG/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,CFG-TRY,BUY,CFG,TRY,0.001,0,0,1,0,0,CFG-USDT,SELL,CFG,USDT,0.00001,0,0,10,0,0
USDT,TRY,ADA,SELL USDT/TRY,0.01,1,0,BUY ADA/TRY,0.01,1,0,SELL ADA/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ADA-TRY,BUY,ADA,TRY,0.01,0,0,1,0,0,ADA-USDT,SELL,ADA,USDT,0.0001,0,0,10,0,0
USDT,TRY,APT,SELL USDT/TRY,0.01,1,0,BUY APT/TRY,0.01,1,0,SELL APT/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,APT-TRY,BUY,APT,TRY,0.01,0,0,1,0,0,APT-USDT,SELL,APT,USDT,0.0001,0,0,1,0,0
USDT,TRY,TON,SELL USDT/TRY,0.01,1,0,BUY TON/TRY,0.01,0.1,0,SELL TON/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,TON-TRY,BUY,TON,TRY,0.01,0,0,0.1,0,0,TON-USDT,SELL,TON,USDT,0.001,0,0,0.1,0,0
USDT,TRY,SPACE,SELL USDT/TRY,0.01,1,0,BUY SPACE/TRY,0.0001,100,0,SELL SPACE/USDT,0.000001,1000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SPACE-TRY,BUY,SPACE,TRY,0.0001,0,0,100,0,0,SPACE-USDT,SELL,SPACE,USDT,0.000001,0,0,1000,0,0
USDT,TRY,WLD,SELL USDT/TRY,0.01,1,0,BUY WLD/TRY,0.01,1,0,SELL WLD/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,WLD-TRY,BUY,WLD,TRY,0.01,0,0,1,0,0,WLD-USDT,SELL,WLD,USDT,0.0001,0,0,1,0,0
USDT,TRY,PUMP,SELL USDT/TRY,0.01,1,0,BUY PUMP/TRY,0.00001,100,0,SELL PUMP/USDT,0.000001,1000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PUMP-TRY,BUY,PUMP,TRY,0.00001,0,0,100,0,0,PUMP-USDT,SELL,PUMP,USDT,0.000001,0,0,1000,0,0
USDT,TRY,CC,SELL USDT/TRY,0.01,1,0,BUY CC/TRY,0.001,1,0,SELL CC/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,CC-TRY,BUY,CC,TRY,0.001,0,0,1,0,0,CC-USDT,SELL,CC,USDT,0.00001,0,0,10,0,0
USDT,TRY,LINEA,SELL USDT/TRY,0.01,1,0,BUY LINEA/TRY,0.0001,100,0,SELL LINEA/USDT,0.000001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LINEA-TRY,BUY,LINEA,TRY,0.0001,0,0,100,0,0,LINEA-USDT,SELL,LINEA,USDT,0.000001,0,0,100,0,0
USDT,TRY,HYPE,SELL USDT/TRY,0.01,1,0,BUY HYPE/TRY,0.01,0.01,0,SELL HYPE/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,HYPE-TRY,BUY,HYPE,TRY,0.01,0,0,0.01,0,0,HYPE-USDT,SELL,HYPE,USDT,0.001,0,0,0.1,0,0
USDT,TRY,ACT,SELL USDT/TRY,0.01,1,0,BUY ACT/TRY,0.001,10,0,SELL ACT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ACT-TRY,BUY,ACT,TRY,0.001,0,0,10,0,0,ACT-USDT,SELL,ACT,USDT,0.00001,0,0,10,0,0
USDT,TRY,WCT,SELL USDT/TRY,0.01,1,0,BUY WCT/TRY,0.001,10,0,SELL WCT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,WCT-TRY,BUY,WCT,TRY,0.001,0,0,10,0,0,WCT-USDT,SELL,WCT,USDT,0.00001,0,0,10,0,0
USDT,TRY,ASTER,SELL USDT/TRY,0.01,1,0,BUY ASTER/TRY,0.01,1,0,SELL ASTER/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ASTER-TRY,BUY,ASTER,TRY,0.01,0,0,1,0,0,ASTER-USDT,SELL,ASTER,USDT,0.0001,0,0,1,0,0
USDT,TRY,PHA,SELL USDT/TRY,0.01,1,0,BUY PHA/TRY,0.001,10,0,SELL PHA/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PHA-TRY,BUY,PHA,TRY,0.001,0,0,10,0,0,PHA-USDT,SELL,PHA,USDT,0.00001,0,0,10,0,0
USDT,TRY,DAI,SELL USDT/TRY,0.01,1,0,BUY DAI/TRY,0.01,0.1,0,SELL DAI/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,DAI-TRY,BUY,DAI,TRY,0.01,0,0,0.1,0,0,DAI-USDT,SELL,DAI,USDT,0.0001,0,0,1,0,0
USDT,TRY,XAUT,SELL USDT/TRY,0.01,1,0,BUY XAUT/TRY,0.01,0.0001,0,SELL XAUT/USDT,0.1,0.001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,XAUT-TRY,BUY,XAUT,TRY,0.01,0,0,0.0001,0,0,XAUT-USDT,SELL,XAUT,USDT,0.1,0,0,0.001,0,0
USDT,TRY,ETH,SELL USDT/TRY,0.01,1,0,BUY ETH/TRY,1,0.001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ETH-TRY,BUY,ETH,TRY,1,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,TRY,SEI,SELL USDT/TRY,0.01,1,0,BUY SEI/TRY,0.001,10,0,SELL SEI/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SEI-TRY,BUY,SEI,TRY,0.001,0,0,10,0,0,SEI-USDT,SELL,SEI,USDT,0.00001,0,0,10,0,0
USDT,TRY,LTC,SELL USDT/TRY,0.01,1,0,BUY LTC/TRY,0.01,0.01,0,SELL LTC/USDT,0.01,0.01,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LTC-TRY,BUY,LTC,TRY,0.01,0,0,0.01,0,0,LTC-USDT,SELL,LTC,USDT,0.01,0,0,0.01,0,0
USDT,TRY,RESOLV,SELL USDT/TRY,0.01,1,0,BUY RESOLV/TRY,0.001,10,0,SELL RESOLV/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,RESOLV-TRY,BUY,RESOLV,TRY,0.001,0,0,10,0,0,RESOLV-USDT,SELL,RESOLV,USDT,0.00001,0,0,10,0,0
USDT,TRY,BERA,SELL USDT/TRY,0.01,1,0,BUY BERA/TRY,0.01,1,0,SELL BERA/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BERA-TRY,BUY,BERA,TRY,0.01,0,0,1,0,0,BERA-USDT,SELL,BERA,USDT,0.0001,0,0,1,0,0
USDT,TRY,SAHARA,SELL USDT/TRY,0.01,1,0,BUY SAHARA/TRY,0.001,10,0,SELL SAHARA/USDT,0.00001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SAHARA-TRY,BUY,SAHARA,TRY,0.001,0,0,10,0,0,SAHARA-USDT,SELL,SAHARA,USDT,0.00001,0,0,100,0,0
USDT,TRY,JUP,SELL USDT/TRY,0.01,1,0,BUY JUP/TRY,0.001,1,0,SELL JUP/USDT,0.0001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,JUP-TRY,BUY,JUP,TRY,0.001,0,0,1,0,0,JUP-USDT,SELL,JUP,USDT,0.0001,0,0,10,0,0
USDT,TRY,WIF,SELL USDT/TRY,0.01,1,0,BUY WIF/TRY,0.01,1,0,SELL WIF/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,WIF-TRY,BUY,WIF,TRY,0.01,0,0,1,0,0,WIF-USDT,SELL,WIF,USDT,0.0001,0,0,1,0,0
USDT,TRY,WLFI,SELL USDT/TRY,0.01,1,0,BUY WLFI/TRY,0.001,10,0,SELL WLFI/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,WLFI-TRY,BUY,WLFI,TRY,0.001,0,0,10,0,0,WLFI-USDT,SELL,WLFI,USDT,0.00001,0,0,10,0,0
USDT,TRY,SUI,SELL USDT/TRY,0.01,1,0,BUY SUI/TRY,0.01,1,0,SELL SUI/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SUI-TRY,BUY,SUI,TRY,0.01,0,0,1,0,0,SUI-USDT,SELL,SUI,USDT,0.0001,0,0,1,0,0
USDT,TRY,XRP,SELL USDT/TRY,0.01,1,0,BUY XRP/TRY,0.01,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,XRP-TRY,BUY,XRP,TRY,0.01,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,TRY,LUNA,SELL USDT/TRY,0.01,1,0,BUY LUNA/TRY,0.001,10,0,SELL LUNA/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,LUNA-TRY,BUY,LUNA,TRY,0.001,0,0,10,0,0,LUNA-USDT,SELL,LUNA,USDT,0.00001,0,0,10,0,0
USDT,TRY,SHIB,SELL USDT/TRY,0.01,1,0,BUY SHIB/TRY,0.0000001,100000,0,SELL SHIB/USDT,0.000000001,100000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SHIB-TRY,BUY,SHIB,TRY,0.0000001,0,0,100000,0,0,SHIB-USDT,SELL,SHIB,USDT,0.000000001,0,0,100000,0,0
USDT,TRY,BARD,SELL USDT/TRY,0.01,1,0,BUY BARD/TRY,0.01,1,0,SELL BARD/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BARD-TRY,BUY,BARD,TRY,0.01,0,0,1,0,0,BARD-USDT,SELL,BARD,USDT,0.0001,0,0,1,0,0
USDT,TRY,BASED,SELL USDT/TRY,0.01,1,0,BUY BASED/TRY,0.001,1,0,SELL BASED/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BASED-TRY,BUY,BASED,TRY,0.001,0,0,1,0,0,BASED-USDT,SELL,BASED,USDT,0.00001,0,0,10,0,0
USDT,TRY,ETHFI,SELL USDT/TRY,0.01,1,0,BUY ETHFI/TRY,0.01,1,0,SELL ETHFI/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ETHFI-TRY,BUY,ETHFI,TRY,0.01,0,0,1,0,0,ETHFI-USDT,SELL,ETHFI,USDT,0.0001,0,0,1,0,0
USDT,TRY,TNSR,SELL USDT/TRY,0.01,1,0,BUY TNSR/TRY,0.001,10,0,SELL TNSR/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,TNSR-TRY,BUY,TNSR,TRY,0.001,0,0,10,0,0,TNSR-USDT,SELL,TNSR,USDT,0.00001,0,0,10,0,0
USDT,TRY,PNUT,SELL USDT/TRY,0.01,1,0,BUY PNUT/TRY,0.001,10,0,SELL PNUT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PNUT-TRY,BUY,PNUT,TRY,0.001,0,0,10,0,0,PNUT-USDT,SELL,PNUT,USDT,0.00001,0,0,10,0,0
USDT,TRY,FLOKI,SELL USDT/TRY,0.01,1,0,BUY FLOKI/TRY,0.000001,10000,0,SELL FLOKI/USDT,0.00000001,10000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,FLOKI-TRY,BUY,FLOKI,TRY,0.000001,0,0,10000,0,0,FLOKI-USDT,SELL,FLOKI,USDT,0.00000001,0,0,10000,0,0
USDT,TRY,OP,SELL USDT/TRY,0.01,1,0,BUY OP/TRY,0.001,1,0,SELL OP/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,OP-TRY,BUY,OP,TRY,0.001,0,0,1,0,0,OP-USDT,SELL,OP,USDT,0.0001,0,0,1,0,0
USDT,TRY,ARB,SELL USDT/TRY,0.01,1,0,BUY ARB/TRY,0.001,10,0,SELL ARB/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ARB-TRY,BUY,ARB,TRY,0.001,0,0,10,0,0,ARB-USDT,SELL,ARB,USDT,0.00001,0,0,10,0,0
USDT,TRY,ZIL,SELL USDT/TRY,0.01,1,0,BUY ZIL/TRY,0.0001,100,0,SELL ZIL/USDT,0.000001,100,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ZIL-TRY,BUY,ZIL,TRY,0.0001,0,0,100,0,0,ZIL-USDT,SELL,ZIL,USDT,0.000001,0,0,100,0,0
USDT,TRY,ARKM,SELL USDT/TRY,0.01,1,0,BUY ARKM/TRY,0.001,10,0,SELL ARKM/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ARKM-TRY,BUY,ARKM,TRY,0.001,0,0,10,0,0,ARKM-USDT,SELL,ARKM,USDT,0.00001,0,0,10,0,0
USDT,TRY,MERL,SELL USDT/TRY,0.01,1,0,BUY MERL/TRY,0.001,10,0,SELL MERL/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,MERL-TRY,BUY,MERL,TRY,0.001,0,0,10,0,0,MERL-USDT,SELL,MERL,USDT,0.00001,0,0,10,0,0
USDT,TRY,PEPE,SELL USDT/TRY,0.01,1,0,BUY PEPE/TRY,0.00000001,100000,0,SELL PEPE/USDT,0.000000001,100000,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PEPE-TRY,BUY,PEPE,TRY,0.00000001,0,0,100000,0,0,PEPE-USDT,SELL,PEPE,USDT,0.000000001,0,0,100000,0,0
USDT,TRY,BTC,SELL USDT/TRY,0.01,1,0,BUY BTC/TRY,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,BTC-TRY,BUY,BTC,TRY,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,TRY,PI,SELL USDT/TRY,0.01,1,0,BUY PI/TRY,0.001,1,0,SELL PI/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,PI-TRY,BUY,PI,TRY,0.001,0,0,1,0,0,PI-USDT,SELL,PI,USDT,0.0001,0,0,1,0,0
USDT,TRY,AIXBT,SELL USDT/TRY,0.01,1,0,BUY AIXBT/TRY,0.001,10,0,SELL AIXBT/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,AIXBT-TRY,BUY,AIXBT,TRY,0.001,0,0,10,0,0,AIXBT-USDT,SELL,AIXBT,USDT,0.00001,0,0,10,0,0
USDT,TRY,STRK,SELL USDT/TRY,0.01,1,0,BUY STRK/TRY,0.001,10,0,SELL STRK/USDT,0.00001,10,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,STRK-TRY,BUY,STRK,TRY,0.001,0,0,10,0,0,STRK-USDT,SELL,STRK,USDT,0.00001,0,0,10,0,0
USDT,TRY,SNX,SELL USDT/TRY,0.01,1,0,BUY SNX/TRY,0.01,1,0,SELL SNX/USDT,0.0001,1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,SNX-TRY,BUY,SNX,TRY,0.01,0,0,1,0,0,SNX-USDT,SELL,SNX,USDT,0.0001,0,0,1,0,0
USDT,TRY,ICP,SELL USDT/TRY,0.01,1,0,BUY ICP/TRY,0.01,0.1,0,SELL ICP/USDT,0.001,0.1,0,USDT-TRY,SELL,USDT,TRY,0.01,0,0,1,0,0,ICP-TRY,BUY,ICP,TRY,0.01,0,0,0.1,0,0,ICP-USDT,SELL,ICP,USDT,0.001,0,0,0.1,0,0
