A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BONK,TRY,BUY BONK/USDT,0.000000001,100000,0,SELL BONK/TRY,0.00000001,100000,0,BUY USDT/TRY,0.01,1,0,BONK-USDT,BUY,BONK,USDT,0.000000001,0,0,100000,0,0,BONK-TRY,SELL,BONK,TRY,0.00000001,0,0,100000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BREV,EUR,BUY BREV/USDT,0.0001,10,0,SELL BREV/EUR,0.0001,10,0,BUY USDT/EUR,0.0001,1,0,BREV-USDT,BUY,BREV,USDT,0.0001,0,0,10,0,0,BREV-EUR,SELL,BREV,EUR,0.0001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BREV,TRY,BUY BREV/USDT,0.0001,10,0,SELL BREV/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,BREV-USDT,BUY,BREV,USDT,0.0001,0,0,10,0,0,BREV-TRY,SELL,BREV,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BRL,BRL1,SELL USDT/BRL,0.001,1,0,BUY BRL1/BRL,0.0001,10,0,SELL BRL1/USDT,0.0001,10,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,BRL1-BRL,BUY,BRL1,BRL,0.0001,0,0,10,0,0,BRL1-USDT,SELL,BRL1,USDT,0.0001,0,0,10,0,0
USDT,BRL,BTC,SELL USDT/BRL,0.001,1,0,BUY BTC/BRL,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,BTC-BRL,BUY,BTC,BRL,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,BRL,ETH,SELL USDT/BRL,0.001,1,0,BUY ETH/BRL,0.1,0.001,0,SELL ETH/USDT,0.01,0.0001,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,ETH-BRL,BUY,ETH,BRL,0.1,0,0,0.001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,BRL,PEPE,SELL USDT/BRL,0.001,1,0,BUY PEPE/BRL,0.00000001,100000,0,SELL PEPE/USDT,0.000000001,100000,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,PEPE-BRL,BUY,PEPE,BRL,0.00000001,0,0,100000,0,0,PEPE-USDT,SELL,PEPE,USDT,0.000000001,0,0,100000,0,0
USDT,BRL,PI,SELL USDT/BRL,0.001,1,0,BUY PI/BRL,0.001,1,0,SELL PI/USDT,0.0001,1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,PI-BRL,BUY,PI,BRL,0.001,0,0,1,0,0,PI-USDT,SELL,PI,USDT,0.0001,0,0,1,0,0
USDT,BRL,SOL,SELL USDT/BRL,0.001,1,0,BUY SOL/BRL,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,SOL-BRL,BUY,SOL,BRL,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,BRL,TRUMP,SELL USDT/BRL,0.001,1,0,BUY TRUMP/BRL,0.01,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,TRUMP-BRL,BUY,TRUMP,BRL,0.01,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,BRL,XRP,SELL USDT/BRL,0.001,1,0,BUY XRP/BRL,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,XRP-BRL,BUY,XRP,BRL,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,BRL1,BRL,BUY BRL1/USDT,0.0001,10,0,SELL BRL1/BRL,0.0001,10,0,BUY USDT/BRL,0.001,1,0,BRL1-USDT,BUY,BRL1,USDT,0.0001,0,0,10,0,0,BRL1-BRL,SELL,BRL1,BRL,0.0001,0,0,10,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,BTC,AED,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AED,1,0.00001,0,BUY USDT/AED,0.001,0.1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-AED,SELL,BTC,AED,1,0,0,0.00001,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,BTC,AUD,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/AUD,0.1,0.0001,0,BUY USDT/AUD,0.0001,0.1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-AUD,SELL,BTC,AUD,0.1,0,0,0.0001,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,BTC,BRL,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/BRL,1,0.0001,0,BUY USDT/BRL,0.001,1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-BRL,SELL,BTC,BRL,1,0,0,0.0001,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,BTC,ETH,BUY BTC/USDT,0.1,0.00001,0,BUY ETH/BTC,0.00001,0.0001,0,SELL ETH/USDT,0.01,0.0001,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,ETH-BTC,BUY,ETH,BTC,0.00001,0,0,0.0001,0,0,ETH-USDT,SELL,ETH,USDT,0.01,0,0,0.0001,0,0
USDT,BTC,EUR,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/EUR,0.1,0.0001,0,BUY USDT/EUR,0.0001,1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-EUR,SELL,BTC,EUR,0.1,0,0,0.0001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BTC,OKB,BUY BTC/USDT,0.1,0.00001,0,BUY OKB/BTC,0.0000001,0.01,0,SELL OKB/USDT,0.01,0.01,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,OKB-BTC,BUY,OKB,BTC,0.0000001,0,0,0.01,0,0,OKB-USDT,SELL,OKB,USDT,0.01,0,0,0.01,0,0
USDT,BTC,SOL,BUY BTC/USDT,0.1,0.00001,0,BUY SOL/BTC,0.0000001,0.01,0,SELL SOL/USDT,0.01,0.01,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,SOL-BTC,BUY,SOL,BTC,0.0000001,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,BTC,TRY,BUY BTC/USDT,0.1,0.00001,0,SELL BTC/TRY,1,0.0001,0,BUY USDT/TRY,0.01,1,0,BTC-USDT,BUY,BTC,USDT,0.1,0,0,0.00001,0,0,BTC-TRY,SELL,BTC,TRY,1,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CAT,EUR,BUY CAT/USDT,0.000000001,100000,0,SELL CAT/EUR,0.000000001,100000,0,BUY USDT/EUR,0.0001,1,0,CAT-USDT,BUY,CAT,USDT,0.000000001,0,0,100000,0,0,CAT-EUR,SELL,CAT,EUR,0.000000001,0,0,100000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CATI,EUR,BUY CATI/USDT,0.00001,10,0,SELL CATI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CATI-USDT,BUY,CATI,USDT,0.00001,0,0,10,0,0,CATI-EUR,SELL,CATI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CC,EUR,BUY CC/USDT,0.00001,10,0,SELL CC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-EUR,SELL,CC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CC,TRY,BUY CC/USDT,0.00001,10,0,SELL CC/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CC-USDT,BUY,CC,USDT,0.00001,0,0,10,0,0,CC-TRY,SELL,CC,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CELO,EUR,BUY CELO/USDT,0.00001,10,0,SELL CELO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CELO-USDT,BUY,CELO,USDT,0.00001,0,0,10,0,0,CELO-EUR,SELL,CELO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CELR,EUR,BUY CELR/USDT,0.000001,100,0,SELL CELR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CELR-USDT,BUY,CELR,USDT,0.000001,0,0,100,0,0,CELR-EUR,SELL,CELR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFG,EUR,BUY CFG/USDT,0.00001,10,0,SELL CFG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-EUR,SELL,CFG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CFG,TRY,BUY CFG/USDT,0.00001,10,0,SELL CFG/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,CFG-USDT,BUY,CFG,USDT,0.00001,0,0,10,0,0,CFG-TRY,SELL,CFG,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CFX,EUR,BUY CFX/USDT,0.00001,10,0,SELL CFX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CFX-USDT,BUY,CFX,USDT,0.00001,0,0,10,0,0,CFX-EUR,SELL,CFX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CHZ,EUR,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-EUR,SELL,CHZ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CHZ,TRY,BUY CHZ/USDT,0.00001,10,0,SELL CHZ/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CHZ-USDT,BUY,CHZ,USDT,0.00001,0,0,10,0,0,CHZ-TRY,SELL,CHZ,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CITY,EUR,BUY CITY/USDT,0.0001,1,0,SELL CITY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CITY-USDT,BUY,CITY,USDT,0.0001,0,0,1,0,0,CITY-EUR,SELL,CITY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,COMP,EUR,BUY COMP/USDT,0.01,0.1,0,SELL COMP/EUR,0.01,0.1,0,BUY USDT/EUR,0.0001,1,0,COMP-USDT,BUY,COMP,USDT,0.01,0,0,0.1,0,0,COMP-EUR,SELL,COMP,EUR,0.01,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CORE,EUR,BUY CORE/USDT,0.00001,10,0,SELL CORE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CORE-USDT,BUY,CORE,USDT,0.00001,0,0,10,0,0,CORE-EUR,SELL,CORE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRO,EUR,BUY CRO/USDT,0.00001,10,0,SELL CRO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-EUR,SELL,CRO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CRO,TRY,BUY CRO/USDT,0.00001,10,0,SELL CRO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,CRO-USDT,BUY,CRO,USDT,0.00001,0,0,10,0,0,CRO-TRY,SELL,CRO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,CRV,EUR,BUY CRV/USDT,0.0001,1,0,SELL CRV/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CRV-USDT,BUY,CRV,USDT,0.0001,0,0,1,0,0,CRV-EUR,SELL,CRV,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CSPR,EUR,BUY CSPR/USDT,0.000001,100,0,SELL CSPR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CSPR-USDT,BUY,CSPR,USDT,0.000001,0,0,100,0,0,CSPR-EUR,SELL,CSPR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CTC,EUR,BUY CTC/USDT,0.0001,1,0,SELL CTC/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,CTC-USDT,BUY,CTC,USDT,0.0001,0,0,1,0,0,CTC-EUR,SELL,CTC,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CVC,EUR,BUY CVC/USDT,0.00001,10,0,SELL CVC/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,CVC-USDT,BUY,CVC,USDT,0.00001,0,0,10,0,0,CVC-EUR,SELL,CVC,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,CVX,EUR,BUY CVX/USDT,0.001,1,0,SELL CVX/EUR,0.001,1,0,BUY USDT/EUR,0.0001,1,0,CVX-USDT,BUY,CVX,USDT,0.001,0,0,1,0,0,CVX-EUR,SELL,CVX,EUR,0.001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DASH,EUR,BUY DASH/USDT,0.01,0.1,0,SELL DASH/EUR,0.01,0.1,0,BUY USDT/EUR,0.0001,1,0,DASH-USDT,BUY,DASH,USDT,0.01,0,0,0.1,0,0,DASH-EUR,SELL,DASH,EUR,0.01,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DEGEN,EUR,BUY DEGEN/USDT,0.0000001,1000,0,SELL DEGEN/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,DEGEN-USDT,BUY,DEGEN,USDT,0.0000001,0,0,1000,0,0,DEGEN-EUR,SELL,DEGEN,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DGB,EUR,BUY DGB/USDT,0.000001,100,0,SELL DGB/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DGB-USDT,BUY,DGB,USDT,0.000001,0,0,100,0,0,DGB-EUR,SELL,DGB,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOGE,EUR,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,DOGE-USDT,BUY,DOGE,USDT,0.00001,0,0,10,0,0,DOGE-EUR,SELL,DOGE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOGE,TRY,BUY DOGE/USDT,0.00001,10,0,SELL DOGE/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,DOGE-USDT,BUY,DOGE,USDT,0.00001,0,0,10,0,0,DOGE-TRY,SELL,DOGE,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,DOGS,EUR,BUY DOGS/USDT,0.00000001,10000,0,SELL DOGS/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,DOGS-USDT,BUY,DOGS,USDT,0.00000001,0,0,10000,0,0,DOGS-EUR,SELL,DOGS,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOOD,EUR,BUY DOOD/USDT,0.000001,100,0,SELL DOOD/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,DOOD-USDT,BUY,DOOD,USDT,0.000001,0,0,100,0,0,DOOD-EUR,SELL,DOOD,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,EUR,BUY DOT/USDT,0.001,0.1,0,SELL DOT/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-EUR,SELL,DOT,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,DOT,TRY,BUY DOT/USDT,0.001,0.1,0,SELL DOT/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,DOT-USDT,BUY,DOT,USDT,0.001,0,0,0.1,0,0,DOT-TRY,SELL,DOT,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,DYDX,EUR,BUY DYDX/USDT,0.00001,10,0,SELL DYDX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,DYDX-USDT,BUY,DYDX,USDT,0.00001,0,0,10,0,0,DYDX-EUR,SELL,DYDX,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EGLD,EUR,BUY EGLD/USDT,0.001,0.1,0,SELL EGLD/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,EGLD-USDT,BUY,EGLD,USDT,0.001,0,0,0.1,0,0,EGLD-EUR,SELL,EGLD,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EIGEN,EUR,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,EIGEN-USDT,BUY,EIGEN,USDT,0.0001,0,0,1,0,0,EIGEN-EUR,SELL,EIGEN,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EIGEN,TRY,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,EIGEN-USDT,BUY,EIGEN,USDT,0.0001,0,0,1,0,0,EIGEN-TRY,SELL,EIGEN,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ELF,EUR,BUY ELF/USDT,0.00001,10,0,SELL ELF/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ELF-USDT,BUY,ELF,USDT,0.00001,0,0,10,0,0,ELF-EUR,SELL,ELF,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENA,EUR,BUY ENA/USDT,0.00001,10,0,SELL ENA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ENA-USDT,BUY,ENA,USDT,0.00001,0,0,10,0,0,ENA-EUR,SELL,ENA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENA,TRY,BUY ENA/USDT,0.00001,10,0,SELL ENA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ENA-USDT,BUY,ENA,USDT,0.00001,0,0,10,0,0,ENA-TRY,SELL,ENA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ENJ,EUR,BUY ENJ/USDT,0.00001,10,0,SELL ENJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ENJ-USDT,BUY,ENJ,USDT,0.00001,0,0,10,0,0,ENJ-EUR,SELL,ENJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ENS,EUR,BUY ENS/USDT,0.001,0.1,0,SELL ENS/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ENS-USDT,BUY,ENS,USDT,0.001,0,0,0.1,0,0,ENS-EUR,SELL,ENS,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETC,EUR,BUY ETC/USDT,0.001,0.1,0,SELL ETC/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ETC-USDT,BUY,ETC,USDT,0.001,0,0,0.1,0,0,ETC-EUR,SELL,ETC,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,AED,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AED,0.1,0.0001,0,BUY USDT/AED,0.001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AED,SELL,ETH,AED,0.1,0,0,0.0001,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,ETH,AUD,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AUD,0.01,0.0001,0,BUY USDT/AUD,0.0001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AUD,SELL,ETH,AUD,0.01,0,0,0.0001,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,ETH,BETH,BUY ETH/USDT,0.01,0.0001,0,BUY BETH/ETH,0.0001,0.001,0,SELL BETH/USDT,0.1,0.001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,BETH-ETH,BUY,BETH,ETH,0.0001,0,0,0.001,0,0,BETH-USDT,SELL,BETH,USDT,0.1,0,0,0.001,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BRL,0.1,0.001,0,BUY USDT/BRL,0.001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BRL,SELL,ETH,BRL,0.1,0,0,0.001,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BTC,0.00001,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BTC,SELL,ETH,BTC,0.00001,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,ETH,EUR,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/EUR,0.01,0.001,0,BUY USDT/EUR,0.0001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-EUR,SELL,ETH,EUR,0.01,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,STETH,BUY ETH/USDT,0.01,0.0001,0,BUY STETH/ETH,0.0001,0.001,0,SELL STETH/USDT,0.01,0.001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,STETH-ETH,BUY,STETH,ETH,0.0001,0,0,0.001,0,0,STETH-USDT,SELL,STETH,USDT,0.01,0,0,0.001,0,0
USDT,ETH,TRY,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/TRY,1,0.001,0,BUY USDT/TRY,0.01,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-TRY,SELL,ETH,TRY,1,0,0,0.001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETHFI,EUR,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-EUR,SELL,ETHFI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHFI,TRY,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-TRY,SELL,ETHFI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETHW,EUR,BUY ETHW/USDT,0.0001,1,0,SELL ETHW/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHW-USDT,BUY,ETHW,USDT,0.0001,0,0,1,0,0,ETHW-EUR,SELL,ETHW,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,EUR,1INCH,SELL USDT/EUR,0.0001,1,0,BUY 1INCH/EUR,0.00001,10,0,SELL 1INCH/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,1INCH-EUR,BUY,1INCH,EUR,0.00001,0,0,10,0,0,1INCH-USDT,SELL,1INCH,USDT,0.00001,0,0,10,0,0
USDT,EUR,2Z,SELL USDT/EUR,0.0001,1,0,BUY 2Z/EUR,0.00001,10,0,SELL 2Z/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,2Z-EUR,BUY,2Z,EUR,0.00001,0,0,10,0,0,2Z-USDT,SELL,2Z,USDT,0.00001,0,0,10,0,0
USDT,EUR,A,SELL USDT/EUR,0.0001,1,0,BUY A/EUR,0.00001,10,0,SELL A/USDT,0.00001,10,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,A-EUR,BUY,A,EUR,0.00001,0,0,10,0,0,A-USDT,SELL,A,USDT,0.00001,0,0,10,0,0
USDT,EUR,AAVE,SELL USDT/EUR,0.0001,1,0,BUY AAVE/EUR,0.01,0.01,0,SELL AAVE/USDT,0.01,0.01,0,USDT-EUR,SELL,USDT,EUR,0.0001,0,0,1,0,0,AAVE-EUR,BUY,AAVE,EUR,0.01,0,0,0.01,0,0,AAVE-USDT,SELL,AAVE,USDT,0.01,0,0,0.01,0,0
