A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3
USDT,SKY,EUR,BUY SKY/USDT,0.00001,100,0,SELL SKY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,KSM,EUR,BUY KSM/USDT,0.001,0.1,0,SELL KSM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0
USDT,PROMPT,EUR,BUY PROMPT/USDT,0.00001,10,0,SELL PROMPT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BCH,EUR,BUY BCH/USDT,0.1,0.01,0,SELL BCH/EUR,0.1,0.01,0,BUY USDT/EUR,0.0001,1,0
USDT,KAITO,EUR,BUY KAITO/USDT,0.0001,1,0,SELL KAITO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0
USDT,RESOLV,TRY,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,RESOLV,EUR,BUY RESOLV/USDT,0.00001,10,0,SELL RESOLV/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,BICO,EUR,BUY BICO/USDT,0.00001,10,0,SELL BICO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,NIGHT,TRY,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,NIGHT,EUR,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0
USDT,MERL,EUR,BUY MERL/USDT,0.00001,10,0,SELL MERL/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,MERL,TRY,BUY MERL/USDT,0.00001,10,0,SELL MERL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SAND,EUR,BUY SAND/USDT,0.00001,10,0,SELL SAND/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,ZK,TRY,BUY ZK/USDT,0.00001,10,0,SELL ZK/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,ZK,EUR,BUY ZK/USDT,0.00001,10,0,SELL ZK/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,PNUT,TRY,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,PNUT,EUR,BUY PNUT/USDT,0.00001,10,0,SELL PNUT/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,CFX,EUR,BUY CFX/USDT,0.00001,10,0,SELL CFX/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0
USDT,TRB,EUR,BUY TRB/USDT,0.01,0.01,0,SELL TRB/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0
USDT,EUR,ATH,SELL USDT/EUR,0.0001,1,0,BUY ATH/EUR,0.000001,100,0,SELL ATH/USDT,0.000001,100,0
USDT,EUR,SONIC,SELL USDT/EUR,0.0001,1,0,BUY SONIC/EUR,0.00001,10,0,SELL SONIC/USDT,0.00001,10,0
USDT,EUR,AGLD,SELL USDT/EUR,0.0001,1,0,BUY AGLD/EUR,0.0001,1,0,SELL AGLD/USDT,0.0001,1,0
USDT,EUR,UNI,SELL USDT/EUR,0.0001,1,0,BUY UNI/EUR,0.001,0.1,0,SELL UNI/USDT,0.001,0.1,0
USDT,EUR,FLUID,SELL USDT/EUR,0.0001,1,0,BUY FLUID/EUR,0.001,1,0,SELL FLUID/USDT,0.001,1,0
USDT,EUR,RVN,SELL USDT/EUR,0.0001,1,0,BUY RVN/EUR,0.000001,100,0,SELL RVN/USDT,0.000001,100,0
USDT,EUR,MOODENG,SELL USDT/EUR,0.0001,1,0,BUY MOODENG/EUR,0.00001,10,0,SELL MOODENG/USDT,0.00001,10,0
USDT,EUR,LEO,SELL USDT/EUR,0.0001,1,0,BUY LEO/EUR,0.001,1,0,SELL LEO/USDT,0.001,1,0
USDT,EUR,ALGO,SELL USDT/EUR,0.0001,1,0,BUY ALGO/EUR,0.00001,10,0,SELL ALGO/USDT,0.00001,10,0
USDT,EUR,XPL,SELL USDT/EUR,0.0001,1,0,BUY XPL/EUR,0.00001,10,0,SELL XPL/USDT,0.00001,10,0
USDT,EUR,ONT,SELL USDT/EUR,0.0001,1,0,BUY ONT/EUR,0.00001,10,0,SELL ONT/USDT,0.00001,10,0
USDT,EUR,ROBO,SELL USDT/EUR,0.0001,1,0,BUY ROBO/EUR,0.00001,100,0,SELL ROBO/USDT,0.00001,100,0
USDT,EUR,POL,SELL USDT/EUR,0.0001,1,0,BUY POL/EUR,0.00001,10,0,SELL POL/USDT,0.00001,10,0
USDT,EUR,AIXBT,SELL USDT/EUR,0.0001,1,0,BUY AIXBT/EUR,0.00001,10,0,SELL AIXBT/USDT,0.00001,10,0
USDT,EUR,MEW,SELL USDT/EUR,0.0001,1,0,BUY MEW/EUR,0.0000001,1000,0,SELL MEW/USDT,0.0000001,1000,0
USDT,EUR,AVNT,SELL USDT/EUR,0.0001,1,0,BUY AVNT/EUR,0.0001,1,0,SELL AVNT/USDT,0.0001,1,0
USDT,EUR,ICX,SELL USDT/EUR,0.0001,1,0,BUY ICX/EUR,0.00001,10,0,SELL ICX/USDT,0.00001,10,0
USDT,EUR,CFG,SELL USDT/EUR,0.0001,1,0,BUY CFG/EUR,0.00001,10,0,SELL CFG/USDT,0.00001,10,0
USDT,EUR,DGB,SELL USDT/EUR,0.0001,1,0,BUY DGB/EUR,0.000001,100,0,SELL DGB/USDT,0.000001,100,0
USDT,EUR,BNB,SELL USDT/EUR,0.0001,1,0,BUY BNB/EUR,0.1,0.001,0,SELL BNB/USDT,0.1,0.001,0
USDT,EUR,APT,SELL USDT/EUR,0.0001,1,0,BUY APT/EUR,0.0001,1,0,SELL APT/USDT,0.0001,1,0
USDT,EUR,CRO,SELL USDT/EUR,0.0001,1,0,BUY CRO/EUR,0.00001,10,0,SELL CRO/USDT,0.00001,10,0
USDT,EUR,INJ,SELL USDT/EUR,0.0001,1,0,BUY INJ/EUR,0.001,0.1,0,SELL INJ/USDT,0.001,0.1,0
USDT,EUR,BREV,SELL USDT/EUR,0.0001,1,0,BUY BREV/EUR,0.0001,10,0,SELL BREV/USDT,0.0001,10,0
USDT,EUR,LINEA,SELL USDT/EUR,0.0001,1,0,BUY LINEA/EUR,0.000001,100,0,SELL LINEA/USDT,0.000001,100,0
USDT,EUR,RPL,SELL USDT/EUR,0.0001,1,0,BUY RPL/EUR,0.001,0.1,0,SELL RPL/USDT,0.001,0.1,0
USDT,EUR,GMT,SELL USDT/EUR,0.0001,1,0,BUY GMT/EUR,0.00001,10,0,SELL GMT/USDT,0.00001,10,0
USDT,EUR,GOAT,SELL USDT/EUR,0.0001,1,0,BUY GOAT/EUR,0.00001,10,0,SELL GOAT/USDT,0.00001,10,0
USDT,EUR,NEO,SELL USDT/EUR,0.0001,1,0,BUY NEO/EUR,0.001,1,0,SELL NEO/USDT,0.001,0.1,0
USDT,EUR,TNSR,SELL USDT/EUR,0.0001,1,0,BUY TNSR/EUR,0.00001,10,0,SELL TNSR/USDT,0.00001,10,0
USDT,EUR,TRX,SELL USDT/EUR,0.0001,1,0,BUY TRX/EUR,0.00001,10,0,SELL TRX/USDT,0.00001,1,0
USDT,EUR,RENDER,SELL USDT/EUR,0.0001,1,0,BUY RENDER/EUR,0.001,1,0,SELL RENDER/USDT,0.001,1,0
USDT,EUR,UMA,SELL USDT/EUR,0.0001,1,0,BUY UMA/EUR,0.0001,1,0,SELL UMA/USDT,0.0001,1,0
USDT,EUR,RAY,SELL USDT/EUR,0.0001,1,0,BUY RAY/EUR,0.0001,1,0,SELL RAY/USDT,0.0001,1,0
USDT,EUR,COMP,SELL USDT/EUR,0.0001,1,0,BUY COMP/EUR,0.01,0.1,0,SELL COMP/USDT,0.01,0.1,0
USDT,EUR,IMX,SELL USDT/EUR,0.0001,1,0,BUY IMX/EUR,0.0001,1,0,SELL IMX/USDT,0.0001,1,0
USDT,EUR,WLD,SELL USDT/EUR,0.0001,1,0,BUY WLD/EUR,0.0001,1,0,SELL WLD/USDT,0.0001,1,0
USDT,EUR,HBAR,SELL USDT/EUR,0.0001,1,0,BUY HBAR/EUR,0.00001,10,0,SELL HBAR/USDT,0.00001,10,0
USDT,EUR,PI,SELL USDT/EUR,0.0001,1,0,BUY PI/EUR,0.0001,1,0,SELL PI/USDT,0.0001,1,0
USDT,EUR,LAYER,SELL USDT/EUR,0.0001,1,0,BUY LAYER/EUR,0.00001,10,0,SELL LAYER/USDT,0.00001,10,0
USDT,EUR,DOOD,SELL USDT/EUR,0.0001,1,0,BUY DOOD/EUR,0.000001,100,0,SELL DOOD/USDT,0.000001,100,0
USDT,EUR,LDO,SELL USDT/EUR,0.0001,1,0,BUY LDO/EUR,0.0001,1,0,SELL LDO/USDT,0.0001,1,0
USDT,EUR,NOT,SELL USDT/EUR,0.0001,1,0,BUY NOT/EUR,0.0000001,1000,0,SELL NOT/USDT,0.0000001,1000,0
USDT,EUR,SUSHI,SELL USDT/EUR,0.0001,1,0,BUY SUSHI/EUR,0.0001,1,0,SELL SUSHI/USDT,0.0001,1,0
USDT,EUR,GRT,SELL USDT/EUR,0.0001,1,0,BUY GRT/EUR,0.00001,10,0,SELL GRT/USDT,0.00001,10,0
USDT,EUR,LINK,SELL USDT/EUR,0.0001,1,0,BUY LINK/EUR,0.001,0.1,0,SELL LINK/USDT,0.001,0.1,0
USDT,EUR,ZRO,SELL USDT/EUR,0.0001,1,0,BUY ZRO/EUR,0.001,1,0,SELL ZRO/USDT,0.001,1,0
USDT,EUR,ENA,SELL USDT/EUR,0.0001,1,0,BUY ENA/EUR,0.00001,10,0,SELL ENA/USDT,0.00001,10,0
USDT,EUR,ICP,SELL USDT/EUR,0.0001,1,0,BUY ICP/EUR,0.001,0.1,0,SELL ICP/USDT,0.001,0.1,0
USDT,EUR,MMT,SELL USDT/EUR,0.0001,1,0,BUY MMT/EUR,0.0001,10,0,SELL MMT/USDT,0.0001,10,0
USDT,EUR,ENS,SELL USDT/EUR,0.0001,1,0,BUY ENS/EUR,0.001,0.1,0,SELL ENS/USDT,0.001,0.1,0
USDT,EUR,PROVE,SELL USDT/EUR,0.0001,1,0,BUY PROVE/EUR,0.0001,1,0,SELL PROVE/USDT,0.0001,1,0
USDT,EUR,MANA,SELL USDT/EUR,0.0001,1,0,BUY MANA/EUR,0.00001,10,0,SELL MANA/USDT,0.00001,10,0
USDT,EUR,SSV,SELL USDT/EUR,0.0001,1,0,BUY SSV/EUR,0.001,0.1,0,SELL SSV/USDT,0.001,0.1,0
USDT,EUR,SOL,SELL USDT/EUR,0.0001,1,0,BUY SOL/EUR,0.01,0.01,0,SELL SOL/USDT,0.01,0.01,0
USDT,EUR,SWFTC,SELL USDT/EUR,0.0001,1,0,BUY SWFTC/EUR,0.000001,100,0,SELL SWFTC/USDT,0.000001,100,0
USDT,EUR,BLUR,SELL USDT/EUR,0.0001,1,0,BUY BLUR/EUR,0.00001,10,0,SELL BLUR/USDT,0.00001,10,0
USDT,EUR,WLFI,SELL USDT/EUR,0.0001,1,0,BUY WLFI/EUR,0.00001,10,0,SELL WLFI/USDT,0.00001,10,0
USDT,EUR,EIGEN,SELL USDT/EUR,0.0001,1,0,BUY EIGEN/EUR,0.0001,1,0,SELL EIGEN/USDT,0.0001,1,0
USDT,EUR,BARD,SELL USDT/EUR,0.0001,1,0,BUY BARD/EUR,0.0001,1,0,SELL BARD/USDT,0.0001,1,0
USDT,EUR,XRP,SELL USDT/EUR,0.0001,1,0,BUY XRP/EUR,0.0001,1,0,SELL XRP/USDT,0.0001,1,0
USDT,EUR,ETHW,SELL USDT/EUR,0.0001,1,0,BUY ETHW/EUR,0.0001,1,0,SELL ETHW/USDT,0.0001,1,0
USDT,EUR,YFI,SELL USDT/EUR,0.0001,1,0,BUY YFI/EUR,1,0.0005,0,SELL YFI/USDT,1,0.0005,0
USDT,EUR,YGG,SELL USDT/EUR,0.0001,1,0,BUY YGG/EUR,0.00001,10,0,SELL YGG/USDT,0.00001,10,0
USDT,EUR,ADA,SELL USDT/EUR,0.0001,1,0,BUY ADA/EUR,0.0001,10,0,SELL ADA/USDT,0.0001,10,0
USDT,EUR,CRV,SELL USDT/EUR,0.0001,1,0,BUY CRV/EUR,0.0001,1,0,SELL CRV/USDT,0.0001,1,0
USDT,EUR,ORDI,SELL USDT/EUR,0.0001,1,0,BUY ORDI/EUR,0.001,0.1,0,SELL ORDI/USDT,0.001,0.1,0
USDT,EUR,DOT,SELL USDT/EUR,0.0001,1,0,BUY DOT/EUR,0.001,0.1,0,SELL DOT/USDT,0.001,0.1,0
USDT,EUR,OP,SELL USDT/EUR,0.0001,1,0,BUY OP/EUR,0.0001,1,0,SELL OP/USDT,0.0001,1,0
USDT,EUR,PENDLE,SELL USDT/EUR,0.0001,1,0,BUY PENDLE/EUR,0.001,1,0,SELL PENDLE/USDT,0.001,1,0
USDT,EUR,MON,SELL USDT/EUR,0.0001,1,0,BUY MON/EUR,0.00001,100,0,SELL MON/USDT,0.00001,100,0
USDT,EUR,XTZ,SELL USDT/EUR,0.0001,1,0,BUY XTZ/EUR,0.0001,1,0,SELL XTZ/USDT,0.0001,1,0
USDT,EUR,FIL,SELL USDT/EUR,0.0001,1,0,BUY FIL/EUR,0.0001,1,0,SELL FIL/USDT,0.0001,1,0
USDT,EUR,IP,SELL USDT/EUR,0.0001,1,0,BUY IP/EUR,0.0001,1,0,SELL IP/USDT,0.0001,1,0
USDT,EUR,WAXP,SELL USDT/EUR,0.0001,1,0,BUY WAXP/EUR,0.000001,100,0,SELL WAXP/USDT,0.000001,100,0
USDT,EUR,AR,SELL USDT/EUR,0.0001,1,0,BUY AR/EUR,0.001,0.1,0,SELL AR/USDT,0.001,0.1,0
USDT,EUR,CVX,SELL USDT/EUR,0.0001,1,0,BUY CVX/EUR,0.001,1,0,SELL CVX/USDT,0.001,1,0
USDT,EUR,STORJ,SELL USDT/EUR,0.0001,1,0,BUY STORJ/EUR,0.00001,10,0,SELL STORJ/USDT,0.00001,10,0
USDT,EUR,MAGIC,SELL USDT/EUR,0.0001,1,0,BUY MAGIC/EUR,0.00001,10,0,SELL MAGIC/USDT,0.00001,10,0
USDT,EUR,ZEC,SELL USDT/EUR,0.0001,1,0,BUY ZEC/EUR,0.01,0.01,0,SELL ZEC/USDT,0.01,0.01,0
USDT,EUR,SENT,SELL USDT/EUR,0.0001,1,0,BUY SENT/EUR,0.00001,100,0,SELL SENT/USDT,0.00001,100,0
USDT,EUR,SNX,SELL USDT/EUR,0.0001,1,0,BUY SNX/EUR,0.0001,1,0,SELL SNX/USDT,0.0001,1,0
USDT,EUR,WCT,SELL USDT/EUR,0.0001,1,0,BUY WCT/EUR,0.00001,10,0,SELL WCT/USDT,0.00001,10,0
USDT,EUR,ZBCN,SELL USDT/EUR,0.0001,1,0,BUY ZBCN/EUR,0.0000001,1000,0,SELL ZBCN/USDT,0.0000001,1000,0
USDT,EUR,ETHFI,SELL USDT/EUR,0.0001,1,0,BUY ETHFI/EUR,0.0001,1,0,SELL ETHFI/USDT,0.0001,1,0
USDT,EUR,LQTY,SELL USDT/EUR,0.0001,1,0,BUY LQTY/EUR,0.0001,1,0,SELL LQTY/USDT,0.0001,1,0
USDT,EUR,LTC,SELL USDT/EUR,0.0001,1,0,BUY LTC/EUR,0.01,0.01,0,SELL LTC/USDT,0.01,0.01,0
USDT,EUR,CELO,SELL USDT/EUR,0.0001,1,0,BUY CELO/EUR,0.00001,10,0,SELL CELO/USDT,0.00001,10,0
USDT,PI,TRY,BUY PI/USDT,0.0001,1,0,SELL PI/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,ACT,TRY,BUY ACT/USDT,0.00001,10,0,SELL ACT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,ZAMA,TRY,BUY ZAMA/USDT,0.00001,100,0,SELL ZAMA/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,LINEA,TRY,BUY LINEA/USDT,0.000001,100,0,SELL LINEA/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,APT,TRY,BUY APT/USDT,0.0001,1,0,SELL APT/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,ATH,TRY,BUY ATH/USDT,0.000001,100,0,SELL ATH/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,FIL,TRY,BUY FIL/USDT,0.0001,1,0,SELL FIL/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,OP,TRY,BUY OP/USDT,0.0001,1,0,SELL OP/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,MAGIC,TRY,BUY MAGIC/USDT,0.00001,10,0,SELL MAGIC/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,DOT,TRY,BUY DOT/USDT,0.001,0.1,0,SELL DOT/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,PAXG,TRY,BUY PAXG/USDT,0.1,0.001,0,SELL PAXG/TRY,0.1,0.0001,0,BUY USDT/TRY,0.01,1,0
USDT,SNX,TRY,BUY SNX/USDT,0.0001,1,0,SELL SNX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,TRX,TRY,BUY TRX/USDT,0.00001,1,0,SELL TRX/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,XPL,TRY,BUY XPL/USDT,0.00001,10,0,SELL XPL/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,LTC,TRY,BUY LTC/USDT,0.01,0.01,0,SELL LTC/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0
USDT,ADA,TRY,BUY ADA/USDT,0.0001,10,0,SELL ADA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,HBAR,TRY,BUY HBAR/USDT,0.00001,10,0,SELL HBAR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,HMSTR,TRY,BUY HMSTR/USDT,0.0000001,1000,0,SELL HMSTR/TRY,0.000001,1000,0,BUY USDT/TRY,0.01,1,0
USDT,BREV,TRY,BUY BREV/USDT,0.0001,10,0,SELL BREV/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,ALLO,TRY,BUY ALLO/USDT,0.00001,10,0,SELL ALLO/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,ETHFI,TRY,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,CFG,TRY,BUY CFG/USDT,0.00001,10,0,SELL CFG/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,KAT,TRY,BUY KAT/USDT,0.00001,100,0,SELL KAT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SENT,TRY,BUY SENT/USDT,0.00001,100,0,SELL SENT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SOL,AUD,BUY SOL/USDT,0.01,0.01,0,SELL SOL/AUD,0.01,0.01,0,BUY USDT/AUD,0.0001,0.1,0
USDT,SOL,TRY,BUY SOL/USDT,0.01,0.01,0,SELL SOL/TRY,0.1,0.01,0,BUY USDT/TRY,0.01,1,0
USDT,WLD,TRY,BUY WLD/USDT,0.0001,1,0,SELL WLD/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,AUD,XRP,SELL USDT/AUD,0.0001,0.1,0,BUY XRP/AUD,0.0001,0.1,0,SELL XRP/USDT,0.0001,1,0
USDT,ICP,TRY,BUY ICP/USDT,0.001,0.1,0,SELL ICP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,AIXBT,TRY,BUY AIXBT/USDT,0.00001,10,0,SELL AIXBT/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,XRP,TRY,BUY XRP/USDT,0.0001,1,0,SELL XRP/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,UNI,TRY,BUY UNI/USDT,0.001,0.1,0,SELL UNI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,WCT,TRY,BUY WCT/USDT,0.00001,10,0,SELL WCT/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,IP,TRY,BUY IP/USDT,0.0001,1,0,SELL IP/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,LIT,TRY,BUY LIT/USDT,0.001,1,0,SELL LIT/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,MON,TRY,BUY MON/USDT,0.00001,100,0,SELL MON/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0
USDT,LAYER,TRY,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,EIGEN,TRY,BUY EIGEN/USDT,0.0001,1,0,SELL EIGEN/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0
USDT,DAI,TRY,BUY DAI/USDT,0.0001,1,0,SELL DAI/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,ROBO,TRY,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,TNSR,TRY,BUY TNSR/USDT,0.00001,10,0,SELL TNSR/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,ZRO,TRY,BUY ZRO/USDT,0.001,1,0,SELL ZRO/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,ENA,TRY,BUY ENA/USDT,0.00001,10,0,SELL ENA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,BARD,TRY,BUY BARD/USDT,0.0001,1,0,SELL BARD/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0
USDT,POL,TRY,BUY POL/USDT,0.00001,10,0,SELL POL/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0
USDT,SPACE,TRY,BUY SPACE/USDT,0.000001,1000,0,SELL SPACE/TRY,0.0001,100,0,BUY USDT/TRY,0.01,1,0
USDT,TRY,LINK,SELL USDT/TRY,0.01,1,0,BUY LINK/TRY,0.01,0.1,0,SELL LINK/USDT,0.001,0.1,0
USDT,TRY,RENDER,SELL USDT/TRY,0.01,1,0,BUY RENDER/TRY,0.01,0.1,0,SELL RENDER/USDT,0.001,1,0
USDT,TRY,WLFI,SELL USDT/TRY,0.01,1,0,BUY WLFI/TRY,0.001,1,0,SELL WLFI/USDT,0.00001,10,0
USDT,TRY,CRO,SELL USDT/TRY,0.01,1,0,BUY CRO/TRY,0.001,10,0,SELL CRO/USDT,0.00001,10,0
