A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,GMT,EUR,BUY GMT/USDT,0.000001,100,0,SELL GMT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,GMT-USDT,BUY,GMT,USDT,0.000001,0,0,100,0,0,GMT-EUR,SELL,GMT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ALGO,EUR,BUY ALGO/USDT,0.00001,10,0,SELL ALGO/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ALGO-USDT,BUY,ALGO,USDT,0.00001,0,0,10,0,0,ALGO-EUR,SELL,ALGO,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BANANA,EUR,BUY BANANA/USDT,0.001,0.1,0,SELL BANANA/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,BANANA-USDT,BUY,BANANA,USDT,0.001,0,0,0.1,0,0,BANANA-EUR,SELL,BANANA,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OFC,EUR,BUY OFC/USDT,0.00001,100,0,SELL OFC/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-EUR,SELL,OFC,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,OFC,TRY,BUY OFC/USDT,0.00001,100,0,SELL OFC/TRY,0.0001,1,0,BUY USDT/TRY,0.01,1,0,OFC-USDT,BUY,OFC,USDT,0.00001,0,0,100,0,0,OFC-TRY,SELL,OFC,TRY,0.0001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETHFI,EUR,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-EUR,SELL,ETHFI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETHFI,TRY,BUY ETHFI/USDT,0.0001,1,0,SELL ETHFI/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ETHFI-USDT,BUY,ETHFI,USDT,0.0001,0,0,1,0,0,ETHFI-TRY,SELL,ETHFI,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,STX,EUR,BUY STX/USDT,0.0001,1,0,SELL STX/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-EUR,SELL,STX,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STX,TRY,BUY STX/USDT,0.0001,1,0,SELL STX/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,STX-USDT,BUY,STX,USDT,0.0001,0,0,1,0,0,STX-TRY,SELL,STX,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FIL,TRY,BUY FIL/USDT,0.0001,1,0,SELL FIL/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-TRY,SELL,FIL,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FIL,EUR,BUY FIL/USDT,0.0001,1,0,SELL FIL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,FIL-USDT,BUY,FIL,USDT,0.0001,0,0,1,0,0,FIL-EUR,SELL,FIL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,S,EUR,BUY S/USDT,0.00001,10,0,SELL S/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,S-USDT,BUY,S,USDT,0.00001,0,0,10,0,0,S-EUR,SELL,S,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,SEI,TRY,BUY SEI/USDT,0.00001,10,0,SELL SEI/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,SEI-USDT,BUY,SEI,USDT,0.00001,0,0,10,0,0,SEI-TRY,SELL,SEI,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,SEI,EUR,BUY SEI/USDT,0.00001,10,0,SELL SEI/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,SEI-USDT,BUY,SEI,USDT,0.00001,0,0,10,0,0,SEI-EUR,SELL,SEI,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LDO,EUR,BUY LDO/USDT,0.0001,1,0,SELL LDO/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,LDO-USDT,BUY,LDO,USDT,0.0001,0,0,1,0,0,LDO-EUR,SELL,LDO,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PI,TRY,BUY PI/USDT,0.0001,1,0,SELL PI/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-TRY,SELL,PI,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,PI,EUR,BUY PI/USDT,0.0001,1,0,SELL PI/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-EUR,SELL,PI,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PI,BRL,BUY PI/USDT,0.0001,1,0,SELL PI/BRL,0.001,1,0,BUY USDT/BRL,0.001,1,0,PI-USDT,BUY,PI,USDT,0.0001,0,0,1,0,0,PI-BRL,SELL,PI,BRL,0.001,0,0,1,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,OMI,EUR,BUY OMI/USDT,0.0000001,1000,0,SELL OMI/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,OMI-USDT,BUY,OMI,USDT,0.0000001,0,0,1000,0,0,OMI-EUR,SELL,OMI,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,EUR,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-EUR,SELL,FOGO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FOGO,TRY,BUY FOGO/USDT,0.00001,100,0,SELL FOGO/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,FOGO-USDT,BUY,FOGO,USDT,0.00001,0,0,100,0,0,FOGO-TRY,SELL,FOGO,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NIGHT,TRY,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/TRY,0.0001,10,0,BUY USDT/TRY,0.01,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-TRY,SELL,NIGHT,TRY,0.0001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,NIGHT,EUR,BUY NIGHT/USDT,0.000001,100,0,SELL NIGHT/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,NIGHT-USDT,BUY,NIGHT,USDT,0.000001,0,0,100,0,0,NIGHT-EUR,SELL,NIGHT,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ZORA,EUR,BUY ZORA/USDT,0.00001,10,0,SELL ZORA/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ZORA-USDT,BUY,ZORA,USDT,0.00001,0,0,10,0,0,ZORA-EUR,SELL,ZORA,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,FLOKI,TRY,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/TRY,0.000001,10000,0,BUY USDT/TRY,0.01,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-TRY,SELL,FLOKI,TRY,0.000001,0,0,10000,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,FLOKI,EUR,BUY FLOKI/USDT,0.00000001,10000,0,SELL FLOKI/EUR,0.00000001,10000,0,BUY USDT/EUR,0.0001,1,0,FLOKI-USDT,BUY,FLOKI,USDT,0.00000001,0,0,10000,0,0,FLOKI-EUR,SELL,FLOKI,EUR,0.00000001,0,0,10000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KITE,EUR,BUY KITE/USDT,0.00001,10,0,SELL KITE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-EUR,SELL,KITE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KITE,TRY,BUY KITE/USDT,0.00001,10,0,SELL KITE/TRY,0.001,1,0,BUY USDT/TRY,0.01,1,0,KITE-USDT,BUY,KITE,USDT,0.00001,0,0,10,0,0,KITE-TRY,SELL,KITE,TRY,0.001,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ARB,TRY,BUY ARB/USDT,0.00001,10,0,SELL ARB/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-TRY,SELL,ARB,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ARB,EUR,BUY ARB/USDT,0.00001,10,0,SELL ARB/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ARB-USDT,BUY,ARB,USDT,0.00001,0,0,10,0,0,ARB-EUR,SELL,ARB,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BNB,EUR,BUY BNB/USDT,0.1,0.001,0,SELL BNB/EUR,0.1,0.001,0,BUY USDT/EUR,0.0001,1,0,BNB-USDT,BUY,BNB,USDT,0.1,0,0,0.001,0,0,BNB-EUR,SELL,BNB,EUR,0.1,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,LAYER,TRY,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-TRY,SELL,LAYER,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,LAYER,EUR,BUY LAYER/USDT,0.00001,10,0,SELL LAYER/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,LAYER-USDT,BUY,LAYER,USDT,0.00001,0,0,10,0,0,LAYER-EUR,SELL,LAYER,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ROBO,TRY,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-TRY,SELL,ROBO,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ROBO,EUR,BUY ROBO/USDT,0.00001,100,0,SELL ROBO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,ROBO-USDT,BUY,ROBO,USDT,0.00001,0,0,100,0,0,ROBO-EUR,SELL,ROBO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,EUR,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-EUR,SELL,AXS,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AXS,TRY,BUY AXS/USDT,0.0001,0.1,0,SELL AXS/TRY,0.01,0.1,0,BUY USDT/TRY,0.01,1,0,AXS-USDT,BUY,AXS,USDT,0.0001,0,0,0.1,0,0,AXS-TRY,SELL,AXS,TRY,0.01,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,BABY,EUR,BUY BABY/USDT,0.00001,100,0,SELL BABY/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,BABY-USDT,BUY,BABY,USDT,0.00001,0,0,100,0,0,BABY-EUR,SELL,BABY,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XCH,EUR,BUY XCH/USDT,0.001,0.1,0,SELL XCH/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,XCH-USDT,BUY,XCH,USDT,0.001,0,0,0.1,0,0,XCH-EUR,SELL,XCH,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARKM,EUR,BUY ARKM/USDT,0.00001,10,0,SELL ARKM/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,10,0,0,ARKM-EUR,SELL,ARKM,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARKM,TRY,BUY ARKM/USDT,0.00001,10,0,SELL ARKM/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,ARKM-USDT,BUY,ARKM,USDT,0.00001,0,0,10,0,0,ARKM-TRY,SELL,ARKM,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,VIRTUAL,EUR,BUY VIRTUAL/USDT,0.0001,1,0,SELL VIRTUAL/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,VIRTUAL-USDT,BUY,VIRTUAL,USDT,0.0001,0,0,1,0,0,VIRTUAL-EUR,SELL,VIRTUAL,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MOODENG,EUR,BUY MOODENG/USDT,0.00001,10,0,SELL MOODENG/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,MOODENG-USDT,BUY,MOODENG,USDT,0.00001,0,0,10,0,0,MOODENG-EUR,SELL,MOODENG,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,TRY,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/TRY,1,0.001,0,BUY USDT/TRY,0.01,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-TRY,SELL,ETH,TRY,1,0,0,0.001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,ETH,BRL,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BRL,0.1,0.001,0,BUY USDT/BRL,0.001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BRL,SELL,ETH,BRL,0.1,0,0,0.001,0,0,USDT-BRL,BUY,USDT,BRL,0.001,0,0,1,0,0
USDT,ETH,AUD,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AUD,0.01,0.0001,0,BUY USDT/AUD,0.0001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AUD,SELL,ETH,AUD,0.01,0,0,0.0001,0,0,USDT-AUD,BUY,USDT,AUD,0.0001,0,0,0.1,0,0
USDT,ETH,AED,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/AED,0.1,0.0001,0,BUY USDT/AED,0.001,0.1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-AED,SELL,ETH,AED,0.1,0,0,0.0001,0,0,USDT-AED,BUY,USDT,AED,0.001,0,0,0.1,0,0
USDT,ETH,EUR,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/EUR,0.01,0.001,0,BUY USDT/EUR,0.0001,1,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-EUR,SELL,ETH,EUR,0.01,0,0,0.001,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ETH,BTC,BUY ETH/USDT,0.01,0.0001,0,SELL ETH/BTC,0.00001,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,ETH-BTC,SELL,ETH,BTC,0.00001,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,ETH,STETH,BUY ETH/USDT,0.01,0.0001,0,BUY STETH/ETH,0.0001,0.001,0,SELL STETH/USDT,0.01,0.001,0,ETH-USDT,BUY,ETH,USDT,0.01,0,0,0.0001,0,0,STETH-ETH,BUY,STETH,ETH,0.0001,0,0,0.001,0,0,STETH-USDT,SELL,STETH,USDT,0.01,0,0,0.001,0,0
USDT,CELR,EUR,BUY CELR/USDT,0.000001,100,0,SELL CELR/EUR,0.000001,100,0,BUY USDT/EUR,0.0001,1,0,CELR-USDT,BUY,CELR,USDT,0.000001,0,0,100,0,0,CELR-EUR,SELL,CELR,EUR,0.000001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AAVE,TRY,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/TRY,0.01,0.01,0,BUY USDT/TRY,0.01,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-TRY,SELL,AAVE,TRY,0.01,0,0,0.01,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AAVE,EUR,BUY AAVE/USDT,0.01,0.01,0,SELL AAVE/EUR,0.01,0.01,0,BUY USDT/EUR,0.0001,1,0,AAVE-USDT,BUY,AAVE,USDT,0.01,0,0,0.01,0,0,AAVE-EUR,SELL,AAVE,EUR,0.01,0,0,0.01,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ASP,EUR,BUY ASP/USDT,0.00001,10,0,SELL ASP/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,ASP-USDT,BUY,ASP,USDT,0.00001,0,0,10,0,0,ASP-EUR,SELL,ASP,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,AVAX,TRY,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/TRY,0.1,0.1,0,BUY USDT/TRY,0.01,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-TRY,SELL,AVAX,TRY,0.1,0,0,0.1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,AVAX,EUR,BUY AVAX/USDT,0.001,0.1,0,SELL AVAX/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,AVAX-USDT,BUY,AVAX,USDT,0.001,0,0,0.1,0,0,AVAX-EUR,SELL,AVAX,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,APE,EUR,BUY APE/USDT,0.00001,10,0,SELL APE/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,APE-USDT,BUY,APE,USDT,0.00001,0,0,10,0,0,APE-EUR,SELL,APE,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ORDI,EUR,BUY ORDI/USDT,0.001,0.1,0,SELL ORDI/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ORDI-USDT,BUY,ORDI,USDT,0.001,0,0,0.1,0,0,ORDI-EUR,SELL,ORDI,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,STORJ,EUR,BUY STORJ/USDT,0.00001,10,0,SELL STORJ/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,STORJ-USDT,BUY,STORJ,USDT,0.00001,0,0,10,0,0,STORJ-EUR,SELL,STORJ,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,XAUT,TRY,BUY XAUT/USDT,0.1,0.001,0,SELL XAUT/TRY,0.01,0.0001,0,BUY USDT/TRY,0.01,1,0,XAUT-USDT,BUY,XAUT,USDT,0.1,0,0,0.001,0,0,XAUT-TRY,SELL,XAUT,TRY,0.01,0,0,0.0001,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,RAY,EUR,BUY RAY/USDT,0.0001,1,0,SELL RAY/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,RAY-USDT,BUY,RAY,USDT,0.0001,0,0,1,0,0,RAY-EUR,SELL,RAY,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ACE,EUR,BUY ACE/USDT,0.0001,1,0,SELL ACE/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ACE-USDT,BUY,ACE,USDT,0.0001,0,0,1,0,0,ACE-EUR,SELL,ACE,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,PHA,TRY,BUY PHA/USDT,0.00001,10,0,SELL PHA/TRY,0.001,10,0,BUY USDT/TRY,0.01,1,0,PHA-USDT,BUY,PHA,USDT,0.00001,0,0,10,0,0,PHA-TRY,SELL,PHA,TRY,0.001,0,0,10,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
USDT,1INCH,EUR,BUY 1INCH/USDT,0.00001,10,0,SELL 1INCH/EUR,0.00001,10,0,BUY USDT/EUR,0.0001,1,0,1INCH-USDT,BUY,1INCH,USDT,0.00001,0,0,10,0,0,1INCH-EUR,SELL,1INCH,EUR,0.00001,0,0,10,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,KSM,EUR,BUY KSM/USDT,0.001,0.1,0,SELL KSM/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,KSM-USDT,BUY,KSM,USDT,0.001,0,0,0.1,0,0,KSM-EUR,SELL,KSM,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,MEW,EUR,BUY MEW/USDT,0.0000001,1000,0,SELL MEW/EUR,0.0000001,1000,0,BUY USDT/EUR,0.0001,1,0,MEW-USDT,BUY,MEW,USDT,0.0000001,0,0,1000,0,0,MEW-EUR,SELL,MEW,EUR,0.0000001,0,0,1000,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ARG,EUR,BUY ARG/USDT,0.0001,1,0,SELL ARG/EUR,0.0001,1,0,BUY USDT/EUR,0.0001,1,0,ARG-USDT,BUY,ARG,USDT,0.0001,0,0,1,0,0,ARG-EUR,SELL,ARG,EUR,0.0001,0,0,1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ILV,EUR,BUY ILV/USDT,0.001,0.1,0,SELL ILV/EUR,0.001,0.1,0,BUY USDT/EUR,0.0001,1,0,ILV-USDT,BUY,ILV,USDT,0.001,0,0,0.1,0,0,ILV-EUR,SELL,ILV,EUR,0.001,0,0,0.1,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,BRL,XRP,SELL USDT/BRL,0.001,1,0,BUY XRP/BRL,0.001,0.1,0,SELL XRP/USDT,0.0001,1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,XRP-BRL,BUY,XRP,BRL,0.001,0,0,0.1,0,0,XRP-USDT,SELL,XRP,USDT,0.0001,0,0,1,0,0
USDT,BRL,TRUMP,SELL USDT/BRL,0.001,1,0,BUY TRUMP/BRL,0.01,0.1,0,SELL TRUMP/USDT,0.001,0.1,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,TRUMP-BRL,BUY,TRUMP,BRL,0.01,0,0,0.1,0,0,TRUMP-USDT,SELL,TRUMP,USDT,0.001,0,0,0.1,0,0
USDT,BRL,SOL,SELL USDT/BRL,0.001,1,0,BUY SOL/BRL,0.1,0.01,0,SELL SOL/USDT,0.01,0.01,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,SOL-BRL,BUY,SOL,BRL,0.1,0,0,0.01,0,0,SOL-USDT,SELL,SOL,USDT,0.01,0,0,0.01,0,0
USDT,BRL,BTC,SELL USDT/BRL,0.001,1,0,BUY BTC/BRL,1,0.0001,0,SELL BTC/USDT,0.1,0.00001,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,BTC-BRL,BUY,BTC,BRL,1,0,0,0.0001,0,0,BTC-USDT,SELL,BTC,USDT,0.1,0,0,0.00001,0,0
USDT,BRL,PEPE,SELL USDT/BRL,0.001,1,0,BUY PEPE/BRL,0.00000001,100000,0,SELL PEPE/USDT,0.000000001,100000,0,USDT-BRL,SELL,USDT,BRL,0.001,0,0,1,0,0,PEPE-BRL,BUY,PEPE,BRL,0.00000001,0,0,100000,0,0,PEPE-USDT,SELL,PEPE,USDT,0.000000001,0,0,100000,0,0
USDT,KMNO,EUR,BUY KMNO/USDT,0.00001,100,0,SELL KMNO/EUR,0.00001,100,0,BUY USDT/EUR,0.0001,1,0,KMNO-USDT,BUY,KMNO,USDT,0.00001,0,0,100,0,0,KMNO-EUR,SELL,KMNO,EUR,0.00001,0,0,100,0,0,USDT-EUR,BUY,USDT,EUR,0.0001,0,0,1,0,0
USDT,ADA,TRY,BUY ADA/USDT,0.0001,10,0,SELL ADA/TRY,0.01,1,0,BUY USDT/TRY,0.01,1,0,ADA-USDT,BUY,ADA,USDT,0.0001,0,0,10,0,0,ADA-TRY,SELL,ADA,TRY,0.01,0,0,1,0,0,USDT-TRY,BUY,USDT,TRY,0.01,0,0,1,0,0
