A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,ETH,ENJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ENJ/ETH,0.0001,0.1,0.00001,SELL ENJ/USDT,0.1,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ENJ-ETH,BUY,ENJ,ETH,0.0001,0.00000001,0.00000001,0.1,0.0001,0.00001,ENJ-USDT,SELL,ENJ,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,ETH,ICX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ICX/ETH,0.0001,1,0.00001,SELL ICX/USDT,0.1,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ICX-ETH,BUY,ICX,ETH,0.0001,0.00000001,0.00000001,1,0.00001,0.00001,ICX-USDT,SELL,ICX,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,ETH,XYO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XYO/ETH,0.0001,10,0.00001,SELL XYO/USDT,0.0001,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,XYO-ETH,BUY,XYO,ETH,0.0001,0.000000001,0.000000001,10,0.0001,0.00001,XYO-USDT,SELL,XYO,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,ETH,SNX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY SNX/ETH,0.00000001,0.01,0.00001,SELL SNX/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,SNX-ETH,BUY,SNX,ETH,0.00000001,0.000001,0.000001,0.01,0.0001,0.00001,SNX-USDT,SELL,SNX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,ONT,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ONT/ETH,0.0001,0.01,0.00001,SELL ONT/USDT,0.0001,0.01,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ONT-ETH,BUY,ONT,ETH,0.0001,0.00000001,0.00000001,0.01,0.0001,0.00001,ONT-USDT,SELL,ONT,USDT,0.0001,0.000001,0.00001,0.01,0.1,0.1
USDT,ETH,DAG,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DAG/ETH,0.0001,10,0.00001,SELL DAG/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,DAG-ETH,BUY,DAG,ETH,0.0001,0.00000001,0.00000001,10,0.0001,0.00001,DAG-USDT,SELL,DAG,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,ETH,LTC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LTC/ETH,0.001,0.001,0.00001,SELL LTC/USDT,0.001,0.001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,LTC-ETH,BUY,LTC,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,ETH,BRL,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BRL,0.0001,0.0001,0,BUY USDT/BRL,0.0001,0.01,0,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ETH-BRL,SELL,ETH,BRL,0.0001,0.01,0.01,0.0001,0.1,0,USDT-BRL,BUY,USDT,BRL,0.0001,0.0001,0.0001,0.01,0.1,0
USDT,ETH,BTC,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BTC,0.0000001,0.0001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ETH-BTC,SELL,ETH,BTC,0.0000001,0.00001,0.00001,0.0001,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ETH,FET,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY FET/ETH,0.0001,0.1,0.00001,SELL FET/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,FET-ETH,BUY,FET,ETH,0.0001,0.00000001,0.00000001,0.1,0.0001,0.00001,FET-USDT,SELL,FET,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,XLM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XLM/ETH,0.0001,0.1,0.00001,SELL XLM/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,XLM-ETH,BUY,XLM,ETH,0.0001,0.0000001,0.00000001,0.1,0.0001,0.00001,XLM-USDT,SELL,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,TEL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TEL/ETH,0.01,100,0.00001,SELL TEL/USDT,1,1000,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,TEL-ETH,BUY,TEL,ETH,0.01,0.0000000001,0.0000000001,100,0.0001,0.00001,TEL-USDT,SELL,TEL,USDT,1,0.000001,0.000001,1000,0.1,0.1
USDT,ETH,LYX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LYX/ETH,0.0001,1,0.00001,SELL LYX/USDT,0.0001,0.1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,LYX-ETH,BUY,LYX,ETH,0.0001,0.0000001,0.0000001,1,0.00001,0.00001,LYX-USDT,SELL,LYX,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,ETH,TRAC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRAC/ETH,0.0001,1,0.00001,SELL TRAC/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,TRAC-ETH,BUY,TRAC,ETH,0.0001,0.0000001,0.0000001,1,0.0001,0.00001,TRAC-USDT,SELL,TRAC,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,ALGO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ALGO/ETH,0.0001,0.01,0.00001,SELL ALGO/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ALGO-ETH,BUY,ALGO,ETH,0.0001,0.00000001,0.00000001,0.01,0.00001,0.00001,ALGO-USDT,SELL,ALGO,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,ATOM,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ATOM/ETH,0.0001,0.01,0.00001,SELL ATOM/USDT,0.0001,0.1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ATOM-ETH,BUY,ATOM,ETH,0.0001,0.000001,0.000001,0.01,0.00001,0.00001,ATOM-USDT,SELL,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,ETH,TRX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRX/ETH,0.01,1,0.00001,SELL TRX/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,TRX-ETH,BUY,TRX,ETH,0.01,0.00000001,0.00000001,1,0.0001,0.00001,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,BCHSV,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY BCHSV/ETH,0.001,0.001,0.00001,SELL BCHSV/USDT,0.001,0.001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,BCHSV-ETH,BUY,BCHSV,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,BCHSV-USDT,SELL,BCHSV,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,MANTRA,BTC,BUY MANTRA/USDT,0.1,10,0.1,SELL MANTRA/BTC,1,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,MANTRA-USDT,BUY,MANTRA,USDT,0.1,0.00001,0.00001,10,0.1,0.1,MANTRA-BTC,SELL,MANTRA,BTC,1,0.0000000001,0.0000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,INJ,BTC,BUY INJ/USDT,0.0001,0.01,0.1,SELL INJ/BTC,0.0001,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,INJ-USDT,BUY,INJ,USDT,0.0001,0.001,0.001,0.01,0.1,0.1,INJ-BTC,SELL,INJ,BTC,0.0001,0.00000001,0.00000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,BNB,BTC,BUY BNB/USDT,0.0001,0.001,0.1,SELL BNB/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,BNB-USDT,BUY,BNB,USDT,0.0001,0.001,0.001,0.001,0.1,0.1,BNB-BTC,SELL,BNB,BTC,0.0001,0.0000001,0.0000001,0.001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,IOTA,BTC,BUY IOTA/USDT,0.0001,0.1,0.1,SELL IOTA/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,IOTA-USDT,BUY,IOTA,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,IOTA-BTC,SELL,IOTA,BTC,0.0001,0.000000001,0.000000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,TEL,BTC,BUY TEL/USDT,1,1000,0.1,SELL TEL/BTC,0.01,100,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,TEL-USDT,BUY,TEL,USDT,1,0.000001,0.000001,1000,0.1,0.1,TEL-BTC,SELL,TEL,BTC,0.01,0.00000000001,0.00000000001,100,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,LINK,BTC,BUY LINK/USDT,0.0001,0.01,0.1,SELL LINK/BTC,0.0001,0.001,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,LINK-USDT,BUY,LINK,USDT,0.0001,0.0001,0.0001,0.01,0.1,0.1,LINK-BTC,SELL,LINK,BTC,0.0001,0.00000001,0.00000001,0.001,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ADA,BTC,BUY ADA/USDT,0.01,1,0.1,SELL ADA/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ADA-USDT,BUY,ADA,USDT,0.01,0.0001,0.0001,1,0.1,0.1,ADA-BTC,SELL,ADA,BTC,0.0001,0.00000001,0.00000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,SCRT,BTC,BUY SCRT/USDT,0.0001,0.1,0.1,SELL SCRT/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,SCRT-USDT,BUY,SCRT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,SCRT-BTC,SELL,SCRT,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,ERG,BTC,BUY ERG/USDT,0.0001,0.1,0.1,SELL ERG/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,ERG-USDT,BUY,ERG,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,ERG-BTC,SELL,ERG,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,SNX,BTC,BUY SNX/USDT,0.01,1,0.1,SELL SNX/BTC,0.01,0.01,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,SNX-USDT,BUY,SNX,USDT,0.01,0.0001,0.0001,1,0.1,0.1,SNX-BTC,SELL,SNX,BTC,0.01,0.00000001,0.00000001,0.01,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,HBAR,BTC,BUY HBAR/USDT,0.0001,1,0.1,SELL HBAR/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,HBAR-USDT,BUY,HBAR,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,HBAR-BTC,SELL,HBAR,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,FET,BTC,BUY FET/USDT,0.0001,1,0.1,SELL FET/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,FET-USDT,BUY,FET,USDT,0.0001,0.0001,0.0001,1,0.1,0.1,FET-BTC,SELL,FET,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,WIN,BTC,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/BTC,0.0001,1000,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,WIN-USDT,BUY,WIN,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,WIN-BTC,SELL,WIN,BTC,0.0001,0.000000000001,0.000000000001,1000,0.000001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1,WIN-USDT,BUY,WIN,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,WIN-TRX,SELL,WIN,TRX,0.0001,0.0000001,0.0000001,10000,10,10,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,KRL,BTC,BUY KRL/USDT,0.0001,10,0.1,SELL KRL/BTC,0.0001,10,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,KRL-USDT,BUY,KRL,USDT,0.0001,0.00001,0.00001,10,1,0.1,KRL-BTC,SELL,KRL,BTC,0.0001,0.0000000001,0.0000000001,10,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,CRO,BTC,BUY CRO/USDT,0.0001,0.1,0.1,SELL CRO/BTC,0.0001,1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,CRO-USDT,BUY,CRO,USDT,0.0001,0.00001,0.00001,0.1,0.1,0.1,CRO-BTC,SELL,CRO,BTC,0.0001,0.000000001,0.000000001,1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,XLM,BTC,BUY XLM/USDT,0.01,1,0.1,SELL XLM/BTC,0.0001,0.1,0.000001,SELL BTC/USDT,0.00000001,0.00001,0.1,XLM-USDT,BUY,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1,XLM-BTC,SELL,XLM,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,BTC-USDT,SELL,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1
USDT,BTC,AVAX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AVAX/BTC,0.0001,0.01,0.000001,SELL AVAX/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AVAX-BTC,BUY,AVAX,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,AVAX-USDT,SELL,AVAX,USDT,0.0001,0.001,0.001,0.01,0.1,0.1
USDT,BTC,ONE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONE/BTC,0.0001,1,0.000001,SELL ONE/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ONE-BTC,BUY,ONE,BTC,0.0001,0.0000000001,0.0000000001,1,0.000001,0.000001,ONE-USDT,SELL,ONE,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,BTC,BCHSV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCHSV/BTC,0.001,0.001,0.000001,SELL BCHSV/USDT,0.001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BCHSV-BTC,BUY,BCHSV,BTC,0.001,0.0000001,0.0000001,0.001,0.00001,0.000001,BCHSV-USDT,SELL,BCHSV,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,BTC,BDX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BDX/BTC,0.0001,1,0.000001,SELL BDX/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BDX-BTC,BUY,BDX,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,BDX-USDT,SELL,BDX,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,KLV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KLV/BTC,0.0001,10,0.000001,SELL KLV/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KLV-BTC,BUY,KLV,BTC,0.0001,0.00000000001,0.00000000001,10,0.000001,0.000001,KLV-USDT,SELL,KLV,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,CHZ,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY CHZ/BTC,0.0001,1,0.000001,SELL CHZ/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,CHZ-BTC,BUY,CHZ,BTC,0.0001,0.00000001,0.0000000001,1,0.000001,0.000001,CHZ-USDT,SELL,CHZ,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,BTC,ALGO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ALGO/BTC,0.0001,0.01,0.000001,SELL ALGO/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ALGO-BTC,BUY,ALGO,BTC,0.0001,0.000000001,0.000000001,0.01,0.000001,0.000001,ALGO-USDT,SELL,ALGO,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,ICP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ICP/BTC,0.0001,0.001,0.000001,SELL ICP/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ICP-BTC,BUY,ICP,BTC,0.0001,0.00000001,0.00000001,0.001,0.000001,0.000001,ICP-USDT,SELL,ICP,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,LTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY LTC/BTC,0.001,0.001,0.000001,SELL LTC/USDT,0.001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,LTC-BTC,BUY,LTC,BTC,0.001,0.000001,0.000001,0.001,0.00001,0.000001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,BTC,ATOM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ATOM/BTC,0.0001,0.01,0.000001,SELL ATOM/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ATOM-BTC,BUY,ATOM,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,ATOM-USDT,SELL,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,XYO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XYO/BTC,0.0001,10,0.000001,SELL XYO/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XYO-BTC,BUY,XYO,BTC,0.0001,0.00000001,0.0000000001,10,0.00001,0.000001,XYO-USDT,SELL,XYO,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,RSR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RSR/BTC,0.0001,10,0.000001,SELL RSR/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,RSR-BTC,BUY,RSR,BTC,0.0001,0.0000000001,0.0000000001,10,0.000001,0.000001,RSR-USDT,SELL,RSR,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,DOGE,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOGE/BTC,0.0001,10,0.000001,SELL DOGE/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOGE-BTC,BUY,DOGE,BTC,0.0001,0.000000001,0.000000001,10,0.00001,0.000001,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,BTC,TRAC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRAC/BTC,0.0001,1,0.000001,SELL TRAC/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TRAC-BTC,BUY,TRAC,BTC,0.0001,0.00000001,0.00000001,1,0.00001,0.000001,TRAC-USDT,SELL,TRAC,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,WBTC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WBTC/BTC,0.0001,0.0001,0.000001,SELL WBTC/USDT,0.0001,0.00001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WBTC-BTC,BUY,WBTC,BTC,0.0001,0.00001,0.00001,0.0001,0.0001,0.000001,WBTC-USDT,SELL,WBTC,USDT,0.0001,0.01,0.01,0.00001,0.1,0.1
USDT,BTC,POND,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY POND/BTC,0.0001,1,0.000001,SELL POND/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,POND-BTC,BUY,POND,BTC,0.0001,0.0000000001,0.0000000001,1,0.000001,0.000001,POND-USDT,SELL,POND,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,BTC,BRL,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/BRL,0.00001,0.000001,0,BUY USDT/BRL,0.0001,0.01,0,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BTC-BRL,SELL,BTC,BRL,0.00001,0.1,0.1,0.000001,0.1,0,USDT-BRL,BUY,USDT,BRL,0.0001,0.0001,0.0001,0.01,0.1,0
USDT,BTC,XRP,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XRP/BTC,0.0001,0.1,0.000001,SELL XRP/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XRP-BTC,BUY,XRP,BTC,0.0001,0.00000001,0.00000001,0.1,0.00001,0.000001,XRP-USDT,SELL,XRP,USDT,0.0001,0.000001,0.00001,0.1,0.1,0.1
USDT,BTC,WAVES,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAVES/BTC,0.0001,0.01,0.000001,SELL WAVES/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WAVES-BTC,BUY,WAVES,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,WAVES-USDT,SELL,WAVES,USDT,0.0001,0.0001,0.0001,0.01,0.1,0.1
USDT,BTC,BCH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCH/BTC,0.0001,0.0001,0.000001,SELL BCH/USDT,0.0001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BCH-BTC,BUY,BCH,BTC,0.0001,0.000001,0.000001,0.0001,0.000001,0.000001,BCH-USDT,SELL,BCH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TRX-BTC,BUY,TRX,BTC,0.01,0.000000001,0.000000001,1,0.00001,0.000001,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONT/BTC,0.0001,0.01,0.000001,SELL ONT/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ONT-BTC,BUY,ONT,BTC,0.0001,0.000000001,0.000000001,0.01,0.00001,0.000001,ONT-USDT,SELL,ONT,USDT,0.0001,0.000001,0.00001,0.01,0.1,0.1
USDT,BTC,DOT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY DOT/BTC,0.0001,0.01,0.000001,SELL DOT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,DOT-BTC,BUY,DOT,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,DOT-USDT,SELL,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,VSYS,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VSYS/BTC,1,0.1,0.000001,SELL VSYS/USDT,1,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,VSYS-BTC,BUY,VSYS,BTC,1,0.000000000001,0.000000000001,0.1,0.00001,0.000001,VSYS-USDT,SELL,VSYS,USDT,1,0.0000001,0.0000001,0.1,0.1,0.1
