A,B,C,Leg1,Step1,MinQty1,MinNotional1,Leg2,Step2,MinQty2,MinNotional2,Leg3,Step3,MinQty3,MinNotional3,Leg1Symbol,Leg1Side,Leg1Base,Leg1Quote,Leg1QtyStep,Leg1QuoteStep,Leg1PriceStep,Leg1MinQty,Leg1MinQuote,Leg1MinNotional,Leg2Symbol,Leg2Side,Leg2Base,Leg2Quote,Leg2QtyStep,Leg2QuoteStep,Leg2PriceStep,Leg2MinQty,Leg2MinQuote,Leg2MinNotional,Leg3Symbol,Leg3Side,Leg3Base,Leg3Quote,Leg3QtyStep,Leg3QuoteStep,Leg3PriceStep,Leg3MinQty,Leg3MinQuote,Leg3MinNotional
USDT,BTC,NEO,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEO/BTC,0.000001,0.001,0.000001,SELL NEO/USDT,0.000001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,NEO-BTC,BUY,NEO,BTC,0.000001,0.0000001,0.0000001,0.001,0.00001,0.000001,NEO-USDT,SELL,NEO,USDT,0.000001,0.000001,0.0001,0.001,0.1,0.1
USDT,BTC,KLV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KLV/BTC,0.0001,10,0.000001,SELL KLV/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KLV-BTC,BUY,KLV,BTC,0.0001,0.00000000001,0.00000000001,10,0.000001,0.000001,KLV-USDT,SELL,KLV,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,BTC,KRL,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY KRL/BTC,0.0001,10,0.000001,SELL KRL/USDT,0.0001,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,KRL-BTC,BUY,KRL,BTC,0.0001,0.0000000001,0.0000000001,10,0.00001,0.000001,KRL-USDT,SELL,KRL,USDT,0.0001,0.00001,0.00001,10,1,0.1
USDT,BTC,TRX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRX/BTC,0.01,1,0.000001,SELL TRX/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TRX-BTC,BUY,TRX,BTC,0.01,0.000000001,0.000000001,1,0.00001,0.000001,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,ETH,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ETH/BTC,0.0000001,0.0001,0.000001,SELL ETH/USDT,0.0000001,0.0001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ETH-BTC,BUY,ETH,BTC,0.0000001,0.00001,0.00001,0.0001,0.00001,0.000001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BTC,VET,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY VET/BTC,0.001,10,0.000001,SELL VET/USDT,0.1,10,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,VET-BTC,BUY,VET,BTC,0.001,0.0000000001,0.0000000001,10,0.00001,0.000001,VET-USDT,SELL,VET,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,BTC,ONT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY ONT/BTC,0.0001,0.01,0.000001,SELL ONT/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,ONT-BTC,BUY,ONT,BTC,0.0001,0.000000001,0.000000001,0.01,0.00001,0.000001,ONT-USDT,SELL,ONT,USDT,0.0001,0.000001,0.00001,0.01,0.1,0.1
USDT,BTC,STX,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY STX/BTC,0.0001,0.1,0.000001,SELL STX/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,STX-BTC,BUY,STX,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,STX-USDT,SELL,STX,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,NEAR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY NEAR/BTC,0.0001,0.1,0.000001,SELL NEAR/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,NEAR-BTC,BUY,NEAR,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,NEAR-USDT,SELL,NEAR,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,SCRT,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY SCRT/BTC,0.0001,1,0.000001,SELL SCRT/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,SCRT-BTC,BUY,SCRT,BTC,0.0001,0.000000001,0.000000001,1,0.000001,0.000001,SCRT-USDT,SELL,SCRT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,EUR,BUY BTC/USDT,0.00000001,0.00001,0.1,SELL BTC/EUR,0.00001,0.00001,0,BUY USDT/EUR,0.0001,0.1,0,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BTC-EUR,SELL,BTC,EUR,0.00001,0.01,0.01,0.00001,0.1,0,USDT-EUR,BUY,USDT,EUR,0.0001,0.0001,0.0001,0.1,0.1,0
USDT,BTC,WAVES,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY WAVES/BTC,0.0001,0.01,0.000001,SELL WAVES/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,WAVES-BTC,BUY,WAVES,BTC,0.0001,0.00000001,0.00000001,0.01,0.000001,0.000001,WAVES-USDT,SELL,WAVES,USDT,0.0001,0.0001,0.0001,0.01,0.1,0.1
USDT,BTC,BNB,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BNB/BTC,0.0001,0.001,0.000001,SELL BNB/USDT,0.0001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BNB-BTC,BUY,BNB,BTC,0.0001,0.0000001,0.0000001,0.001,0.000001,0.000001,BNB-USDT,SELL,BNB,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,BTC,RLC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY RLC/BTC,0.0001,0.1,0.000001,SELL RLC/USDT,0.0001,0.1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,RLC-BTC,BUY,RLC,BTC,0.0001,0.00000001,0.00000001,0.1,0.000001,0.000001,RLC-USDT,SELL,RLC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,BTC,TRAC,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY TRAC/BTC,0.0001,1,0.000001,SELL TRAC/USDT,0.0001,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,TRAC-BTC,BUY,TRAC,BTC,0.0001,0.00000001,0.00000001,1,0.00001,0.000001,TRAC-USDT,SELL,TRAC,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,BTC,XLM,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY XLM/BTC,0.0001,0.1,0.000001,SELL XLM/USDT,0.01,1,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,XLM-BTC,BUY,XLM,BTC,0.0001,0.000000001,0.000000001,0.1,0.00001,0.000001,XLM-USDT,SELL,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,BTC,BCHSV,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY BCHSV/BTC,0.001,0.001,0.000001,SELL BCHSV/USDT,0.001,0.001,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,BCHSV-BTC,BUY,BCHSV,BTC,0.001,0.0000001,0.0000001,0.001,0.00001,0.000001,BCHSV-USDT,SELL,BCHSV,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,BTC,AR,BUY BTC/USDT,0.00000001,0.00001,0.1,BUY AR/BTC,0.0001,0.01,0.000001,SELL AR/USDT,0.0001,0.01,0.1,BTC-USDT,BUY,BTC,USDT,0.00000001,0.000001,0.1,0.00001,0.1,0.1,AR-BTC,BUY,AR,BTC,0.0001,0.0000001,0.0000001,0.01,0.00001,0.000001,AR-USDT,SELL,AR,USDT,0.0001,0.001,0.001,0.01,0.1,0.1
USDT,ONT,ETH,BUY ONT/USDT,0.0001,0.01,0.1,SELL ONT/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ONT-USDT,BUY,ONT,USDT,0.0001,0.000001,0.00001,0.01,0.1,0.1,ONT-ETH,SELL,ONT,ETH,0.0001,0.00000001,0.00000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,CSPR,ETH,BUY CSPR/USDT,1,100,0.1,SELL CSPR/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,CSPR-USDT,BUY,CSPR,USDT,1,0.000001,0.000001,100,0.1,0.1,CSPR-ETH,SELL,CSPR,ETH,0.0001,0.000000001,0.000000001,10,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,WIN,TRX,BUY WIN/USDT,0.0001,1000,0.1,SELL WIN/TRX,0.0001,10000,10,SELL TRX/USDT,0.01,1,0.1,WIN-USDT,BUY,WIN,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,WIN-TRX,SELL,WIN,TRX,0.0001,0.0000001,0.0000001,10000,10,10,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,DOT,KCS,BUY DOT/USDT,0.0001,0.1,0.1,SELL DOT/KCS,0.0001,0.01,0.001,SELL KCS/USDT,0.0001,0.1,0.1,DOT-USDT,BUY,DOT,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,DOT-KCS,SELL,DOT,KCS,0.0001,0.0001,0.0001,0.01,0.1,0.001,KCS-USDT,SELL,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1
USDT,MANA,ETH,BUY MANA/USDT,0.0001,1,0.1,SELL MANA/ETH,0.0001,1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,MANA-USDT,BUY,MANA,USDT,0.0001,0.00001,0.00001,1,0.1,0.1,MANA-ETH,SELL,MANA,ETH,0.0001,0.0000001,0.0000001,1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,XLM,ETH,BUY XLM/USDT,0.01,1,0.1,SELL XLM/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,XLM-USDT,BUY,XLM,USDT,0.01,0.0001,0.0001,1,0.1,0.1,XLM-ETH,SELL,XLM,ETH,0.0001,0.0000001,0.00000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,SUI,KCS,BUY SUI/USDT,0.1,0.1,0.1,SELL SUI/KCS,0.01,1,0.001,SELL KCS/USDT,0.0001,0.1,0.1,SUI-USDT,BUY,SUI,USDT,0.1,0.0001,0.0001,0.1,0.1,0.1,SUI-KCS,SELL,SUI,KCS,0.01,0.0001,0.0001,1,0.001,0.001,KCS-USDT,SELL,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1
USDT,VET,ETH,BUY VET/USDT,0.1,10,0.1,SELL VET/ETH,0.0001,10,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,VET-USDT,BUY,VET,USDT,0.1,0.00001,0.00001,10,0.1,0.1,VET-ETH,SELL,VET,ETH,0.0001,0.0000001,0.00000001,10,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,STORJ,ETH,BUY STORJ/USDT,0.0001,1,0.1,SELL STORJ/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,STORJ-USDT,BUY,STORJ,USDT,0.0001,0.0001,0.0001,1,0.1,0.1,STORJ-ETH,SELL,STORJ,ETH,0.0001,0.0000001,0.0000001,0.1,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,AVA,ETH,BUY AVA/USDT,0.01,0.1,0.1,SELL AVA/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,AVA-USDT,BUY,AVA,USDT,0.01,0.0001,0.0001,0.1,0.1,0.1,AVA-ETH,SELL,AVA,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,KCS,ETH,BUY KCS/USDT,0.0001,0.1,0.1,SELL KCS/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,KCS-ETH,SELL,KCS,ETH,0.0001,0.000001,0.000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,KCS,BNB,BUY KCS/USDT,0.0001,0.1,0.1,BUY BNB/KCS,0.0001,0.01,0.001,SELL BNB/USDT,0.0001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,BNB-KCS,BUY,BNB,KCS,0.0001,0.0001,0.0001,0.01,0.01,0.001,BNB-USDT,SELL,BNB,USDT,0.0001,0.001,0.001,0.001,0.1,0.1
USDT,KCS,DOGE,BUY KCS/USDT,0.0001,0.1,0.1,BUY DOGE/KCS,0.0001,1,0.001,SELL DOGE/USDT,0.0001,10,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,DOGE-KCS,BUY,DOGE,KCS,0.0001,0.000001,0.000001,1,0.01,0.001,DOGE-USDT,SELL,DOGE,USDT,0.0001,0.00001,0.00001,10,0.1,0.1
USDT,KCS,ADA,BUY KCS/USDT,0.0001,0.1,0.1,BUY ADA/KCS,0.0001,0.01,0.001,SELL ADA/USDT,0.01,1,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,ADA-KCS,BUY,ADA,KCS,0.0001,0.00001,0.00001,0.01,0.01,0.001,ADA-USDT,SELL,ADA,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,KCS,LTC,BUY KCS/USDT,0.0001,0.1,0.1,BUY LTC/KCS,0.001,0.001,0.001,SELL LTC/USDT,0.001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,LTC-KCS,BUY,LTC,KCS,0.001,0.001,0.001,0.001,0.01,0.001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,KCS,PEPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY PEPE/KCS,1,100000,0.001,SELL PEPE/USDT,1,100000,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,PEPE-KCS,BUY,PEPE,KCS,1,0.0000000001,0.0000000001,100000,0.001,0.001,PEPE-USDT,SELL,PEPE,USDT,1,0.000000001,0.000000001,100000,0.1,0.1
USDT,KCS,SOL,BUY KCS/USDT,0.0001,0.1,0.1,BUY SOL/KCS,0.001,0.001,0.001,SELL SOL/USDT,0.001,0.001,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,SOL-KCS,BUY,SOL,KCS,0.001,0.001,0.001,0.001,0.001,0.001,SOL-USDT,SELL,SOL,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,KCS,HYPE,BUY KCS/USDT,0.0001,0.1,0.1,BUY HYPE/KCS,0.01,0.001,0.001,SELL HYPE/USDT,0.01,0.01,0.1,KCS-USDT,BUY,KCS,USDT,0.0001,0.0001,0.001,0.1,0.1,0.1,HYPE-KCS,BUY,HYPE,KCS,0.01,0.001,0.001,0.001,0.001,0.001,HYPE-USDT,SELL,HYPE,USDT,0.01,0.001,0.001,0.01,0.1,0.1
USDT,KLV,TRX,BUY KLV/USDT,0.0001,10,0.1,SELL KLV/TRX,0.0001,1,10,SELL TRX/USDT,0.01,1,0.1,KLV-USDT,BUY,KLV,USDT,0.0001,0.000001,0.000001,10,0.1,0.1,KLV-TRX,SELL,KLV,TRX,0.0001,0.00001,0.00001,1,10,10,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETC,ETH,BUY ETC/USDT,0.000001,0.01,0.1,SELL ETC/ETH,0.000001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ETC-USDT,BUY,ETC,USDT,0.000001,0.000001,0.0001,0.01,0.1,0.1,ETC-ETH,SELL,ETC,ETH,0.000001,0.000001,0.000001,0.01,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BAX,ETH,BUY BAX/USDT,0.0001,1000,0.1,SELL BAX/ETH,1,10000,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,BAX-USDT,BUY,BAX,USDT,0.0001,0.00000001,0.00000001,1000,0.1,0.1,BAX-ETH,SELL,BAX,ETH,1,0.000000000001,0.000000000001,10000,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,BCHSV,ETH,BUY BCHSV/USDT,0.001,0.001,0.1,SELL BCHSV/ETH,0.001,0.001,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,BCHSV-USDT,BUY,BCHSV,USDT,0.001,0.01,0.01,0.001,0.1,0.1,BCHSV-ETH,SELL,BCHSV,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,ATOM,ETH,BUY ATOM/USDT,0.0001,0.1,0.1,SELL ATOM/ETH,0.0001,0.01,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,ATOM-USDT,BUY,ATOM,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1,ATOM-ETH,SELL,ATOM,ETH,0.0001,0.000001,0.000001,0.01,0.00001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,FET,ETH,BUY FET/USDT,0.0001,1,0.1,SELL FET/ETH,0.0001,0.1,0.00001,SELL ETH/USDT,0.0000001,0.0001,0.1,FET-USDT,BUY,FET,USDT,0.0001,0.0001,0.0001,1,0.1,0.1,FET-ETH,SELL,FET,ETH,0.0001,0.00000001,0.00000001,0.1,0.0001,0.00001,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,EUR,ETH,SELL USDT/EUR,0.0001,0.1,0,BUY ETH/EUR,0.0001,0.0001,0,SELL ETH/USDT,0.0000001,0.0001,0.1,USDT-EUR,SELL,USDT,EUR,0.0001,0.0001,0.0001,0.1,0.1,0,ETH-EUR,BUY,ETH,EUR,0.0001,0.01,0.01,0.0001,0.1,0,ETH-USDT,SELL,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1
USDT,ETH,TRAC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRAC/ETH,0.0001,1,0.00001,SELL TRAC/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,TRAC-ETH,BUY,TRAC,ETH,0.0001,0.0000001,0.0000001,1,0.0001,0.00001,TRAC-USDT,SELL,TRAC,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,SNX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY SNX/ETH,0.00000001,0.01,0.00001,SELL SNX/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,SNX-ETH,BUY,SNX,ETH,0.00000001,0.000001,0.000001,0.01,0.0001,0.00001,SNX-USDT,SELL,SNX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,DAG,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DAG/ETH,0.0001,10,0.00001,SELL DAG/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,DAG-ETH,BUY,DAG,ETH,0.0001,0.00000001,0.00000001,10,0.0001,0.00001,DAG-USDT,SELL,DAG,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,ETH,ENJ,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ENJ/ETH,0.0001,0.1,0.00001,SELL ENJ/USDT,0.1,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ENJ-ETH,BUY,ENJ,ETH,0.0001,0.00000001,0.00000001,0.1,0.0001,0.00001,ENJ-USDT,SELL,ENJ,USDT,0.1,0.00001,0.00001,10,0.1,0.1
USDT,ETH,TRX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY TRX/ETH,0.01,1,0.00001,SELL TRX/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,TRX-ETH,BUY,TRX,ETH,0.01,0.00000001,0.00000001,1,0.0001,0.00001,TRX-USDT,SELL,TRX,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,XMR,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XMR/ETH,0.001,0.001,0.00001,SELL XMR/USDT,0.001,0.001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,XMR-ETH,BUY,XMR,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,XMR-USDT,SELL,XMR,USDT,0.001,0.01,0.01,0.001,1,0.1
USDT,ETH,IOTX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOTX/ETH,0.0001,1,0.00001,SELL IOTX/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,IOTX-ETH,BUY,IOTX,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,IOTX-USDT,SELL,IOTX,USDT,0.0001,0.00001,0.00001,1,0.1,0.1
USDT,ETH,LTC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY LTC/ETH,0.001,0.001,0.00001,SELL LTC/USDT,0.001,0.001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,LTC-ETH,BUY,LTC,ETH,0.001,0.00001,0.00001,0.001,0.0001,0.00001,LTC-USDT,SELL,LTC,USDT,0.001,0.01,0.01,0.001,0.1,0.1
USDT,ETH,A,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY A/ETH,1,1,0.00001,SELL A/USDT,0.01,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,A-ETH,BUY,A,ETH,1,0.0000001,0.0000001,1,0.00001,0.00001,A-USDT,SELL,A,USDT,0.01,0.0001,0.0001,1,0.1,0.1
USDT,ETH,IOST,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY IOST/ETH,0.0001,1,0.00001,SELL IOST/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,IOST-ETH,BUY,IOST,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,IOST-USDT,SELL,IOST,USDT,0.0001,0.000001,0.000001,1,0.1,0.1
USDT,ETH,BRL,BUY ETH/USDT,0.0000001,0.0001,0.1,SELL ETH/BRL,0.0001,0.0001,0,BUY USDT/BRL,0.0001,0.01,0,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ETH-BRL,SELL,ETH,BRL,0.0001,0.01,0.01,0.0001,0.1,0,USDT-BRL,BUY,USDT,BRL,0.0001,0.0001,0.0001,0.01,0.1,0
USDT,ETH,DASH,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY DASH/ETH,0.0001,0.0001,0.00001,SELL DASH/USDT,0.0001,0.0001,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,DASH-ETH,BUY,DASH,ETH,0.0001,0.00001,0.00001,0.0001,0.0001,0.00001,DASH-USDT,SELL,DASH,USDT,0.0001,0.01,0.01,0.0001,0.1,0.1
USDT,ETH,ZIL,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ZIL/ETH,0.0001,1,0.00001,SELL ZIL/USDT,1,100,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ZIL-ETH,BUY,ZIL,ETH,0.0001,0.000000001,0.000000001,1,0.0001,0.00001,ZIL-USDT,SELL,ZIL,USDT,1,0.000001,0.000001,100,0.1,0.1
USDT,ETH,XYO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY XYO/ETH,0.0001,10,0.00001,SELL XYO/USDT,0.0001,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,XYO-ETH,BUY,XYO,ETH,0.0001,0.000000001,0.000000001,10,0.0001,0.00001,XYO-USDT,SELL,XYO,USDT,0.0001,0.000001,0.000001,10,0.1,0.1
USDT,ETH,ALGO,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ALGO/ETH,0.0001,0.01,0.00001,SELL ALGO/USDT,0.0001,1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ALGO-ETH,BUY,ALGO,ETH,0.0001,0.00000001,0.00000001,0.01,0.00001,0.00001,ALGO-USDT,SELL,ALGO,USDT,0.0001,0.0001,0.0001,1,0.1,0.1
USDT,ETH,KNC,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY KNC/ETH,0.0001,0.1,0.00001,SELL KNC/USDT,0.0001,0.1,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,KNC-ETH,BUY,KNC,ETH,0.0001,0.0000001,0.0000001,0.1,0.0001,0.00001,KNC-USDT,SELL,KNC,USDT,0.0001,0.0001,0.0001,0.1,0.1,0.1
USDT,ETH,ICX,BUY ETH/USDT,0.0000001,0.0001,0.1,BUY ICX/ETH,0.0001,1,0.00001,SELL ICX/USDT,0.1,10,0.1,ETH-USDT,BUY,ETH,USDT,0.0000001,0.000001,0.01,0.0001,0.01,0.1,ICX-ETH,BUY,ICX,ETH,0.0001,0.00000001,0.00000001,1,0.00001,0.00001,ICX-USDT,SELL,ICX,USDT,0.1,0.00001,0.00001,10,0.1,0.1
